Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-24 04:06:14.090,0 days 01:01:30.892000,0 days 00:00:00.353000,11077,310,8,100,False,12,car,30.469722222222224,0.005825175382966341,-1484,-1058,82,car,0 days 01:01:30.892000
2024-03-24 04:06:14.410,0 days 01:01:31.212000,0 days 00:00:00.673000,11141,312,8,100,False,12,car,58.203055555555565,0.011127210283143745,-1683,-868,81,car,0 days 01:01:31.212000
2024-03-24 04:06:14.570,0 days 01:01:31.372000,0 days 00:00:00.833000,11145,313,8,100,False,12,car,72.11416666666668,0.013786724584034012,-1772,-784,80,car,0 days 01:01:31.372000
2024-03-24 04:06:14.890,0 days 01:01:31.692000,0 days 00:00:01.153000,11229,315,8,100,False,12,car,100.11416666666668,0.019139740589020814,-2099,-473,77,car,0 days 01:01:31.692000
2024-03-24 04:06:15.250,0 days 01:01:32.052000,0 days 00:00:01.513000,11229,315,8,100,False,12,car,131.61416666666668,0.025161883594630965,-2293,-288,77,car,0 days 01:01:32.052000
2024-03-24 04:06:15.410,0 days 01:01:32.212000,0 days 00:00:01.673000,11271,315,8,100,False,12,car,145.61416666666668,0.027838391597124364,-2349,-235,76,car,0 days 01:01:32.212000
2024-03-24 04:06:15.690,0 days 01:01:32.492000,0 days 00:00:01.953000,11296,317,8,100,False,12,car,170.26972222222224,0.032552019579293295,-2514,-79,75,car,0 days 01:01:32.492000
2024-03-24 04:06:15.890,0 days 01:01:32.692000,0 days 00:00:02.153000,11280,317,8,100,False,12,car,187.88083333333336,0.035918896709413964,-2708,105,75,car,0 days 01:01:32.692000
2024-03-24 04:06:16.130,0 days 01:01:32.932000,0 days 00:00:02.393000,11199,316,8,47,False,12,car,208.9475,0.03994640398935641,-2831,221,76,car,0 days 01:01:32.932000
2024-03-24 04:06:16.410,0 days 01:01:33.212000,0 days 00:00:02.673000,10258,283,8,0,True,8,car,230.9586111111111,0.044154469348832145,-2951,334,76,car,0 days 01:01:33.212000
2024-03-24 04:06:16.690,0 days 01:01:33.492000,0 days 00:00:02.953000,9801,262,8,3,True,8,car,251.33638888888888,0.048050275441350314,-3103,478,76,car,0 days 01:01:33.492000
2024-03-24 04:06:16.850,0 days 01:01:33.652000,0 days 00:00:03.113000,10207,242,8,5,True,8,car,262.09194444444444,0.050106513335329374,-3181,550,77,car,0 days 01:01:33.652000
