Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-26 21:18:31.633,0 days 00:30:59.869000,0 days 00:00:00.234000,8849,80,1,0,False,8,car,5.199999999999999,0.0012148189218949312,-305,1016,22266,car,0 days 00:30:59.869000
2024-10-26 21:18:32.033,0 days 00:31:00.269000,0 days 00:00:00.634000,8178,78,1,0,False,8,car,13.866666666666667,0.0032395171250531505,-216,1003,22265,car,0 days 00:31:00.269000
2024-10-26 21:18:32.353,0 days 00:31:00.589000,0 days 00:00:00.954000,6778,77,0,0,False,8,car,20.71111111111111,0.004838509552162718,-136,993,22265,car,0 days 00:31:00.589000
2024-10-26 21:18:32.553,0 days 00:31:00.789000,0 days 00:00:01.154000,6448,75,0,0,True,8,car,24.877777777777773,0.005811922149834938,-112,989,22266,car,0 days 00:31:00.789000
2024-10-26 21:18:32.753,0 days 00:31:00.989000,0 days 00:00:01.354000,5712,71,0,0,True,8,car,28.82222222222222,0.00673341940896464,-68,982,22265,car,0 days 00:31:00.989000
2024-10-26 21:18:33.033,0 days 00:31:01.269000,0 days 00:00:01.634000,4837,67,0,0,True,8,car,34.033333333333324,0.007950834097786696,-17,975,22265,car,0 days 00:31:01.269000
2024-10-26 21:18:33.313,0 days 00:31:01.549000,0 days 00:00:01.914000,4410,61,0,0,True,8,car,38.77777777777777,0.009059226575669465,48,965,22266,car,0 days 00:31:01.549000
2024-10-26 21:18:33.673,0 days 00:31:01.909000,0 days 00:00:02.274000,4264,52,0,0,True,8,car,43.977777777777774,0.010274045497564398,89,959,22266,car,0 days 00:31:01.909000
2024-10-26 21:18:33.913,0 days 00:31:02.149000,0 days 00:00:02.514000,4145,48,0,0,True,8,car,47.17777777777777,0.011021626372576662,119,955,22266,car,0 days 00:31:02.149000
2024-10-26 21:18:34.193,0 days 00:31:02.429000,0 days 00:00:02.794000,4137,41,0,0,True,8,car,50.36666666666666,0.011766611480661802,154,951,22266,car,0 days 00:31:02.429000
2024-10-26 21:18:34.433,0 days 00:31:02.669000,0 days 00:00:03.034000,4158,37,0,0,True,8,car,52.83333333333332,0.012342871738483755,183,946,22266,car,0 days 00:31:02.669000
2024-10-26 21:18:34.793,0 days 00:31:03.029000,0 days 00:00:03.394000,4059,30,0,0,True,8,car,55.83333333333332,0.013043728808807754,219,940,22265,car,0 days 00:31:03.029000
2024-10-26 21:18:35.073,0 days 00:31:03.309000,0 days 00:00:03.674000,3965,22,0,0,True,8,car,57.54444444444443,0.013443476915585145,231,939,22266,car,0 days 00:31:03.309000
2024-10-26 21:18:35.273,0 days 00:31:03.509000,0 days 00:00:03.874000,4028,17,0,0,True,8,car,58.48888888888887,0.013664117104390848,242,937,22265,car,0 days 00:31:03.509000
2024-10-26 21:18:35.433,0 days 00:31:03.669000,0 days 00:00:04.034000,4002,15,0,0,True,8,car,59.15555555555554,0.013819863120018403,249,936,22266,car,0 days 00:31:03.669000
2024-10-26 21:18:35.873,0 days 00:31:04.109000,0 days 00:00:04.474000,3949,6,0,0,True,8,car,59.88888888888887,0.013991183737208715,261,935,22266,car,0 days 00:31:04.109000
2024-10-26 21:18:36.113,0 days 00:31:04.349000,0 days 00:00:04.714000,3954,4,0,0,True,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:04.349000
2024-10-26 21:18:36.313,0 days 00:31:04.549000,0 days 00:00:04.914000,3959,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:04.549000
2024-10-26 21:18:36.553,0 days 00:31:04.789000,0 days 00:00:05.154000,4207,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:04.789000
2024-10-26 21:18:36.874,0 days 00:31:05.110000,0 days 00:00:05.475000,3491,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22265,car,0 days 00:31:05.110000
2024-10-26 21:18:37.154,0 days 00:31:05.390000,0 days 00:00:05.755000,3721,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:05.390000
2024-10-26 21:18:37.314,0 days 00:31:05.550000,0 days 00:00:05.915000,4012,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22265,car,0 days 00:31:05.550000
2024-10-26 21:18:37.554,0 days 00:31:05.790000,0 days 00:00:06.155000,4244,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:05.790000
2024-10-26 21:18:37.713,0 days 00:31:05.949000,0 days 00:00:06.314000,4340,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:05.949000
2024-10-26 21:18:38.073,0 days 00:31:06.309000,0 days 00:00:06.674000,4289,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:06.309000
2024-10-26 21:18:38.313,0 days 00:31:06.549000,0 days 00:00:06.914000,2910,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:06.549000
2024-10-26 21:18:38.713,0 days 00:31:06.949000,0 days 00:00:07.314000,236,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:06.949000
2024-10-26 21:18:39.113,0 days 00:31:07.349000,0 days 00:00:07.714000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:07.349000
2024-10-26 21:18:39.273,0 days 00:31:07.509000,0 days 00:00:07.874000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:07.509000
2024-10-26 21:18:39.513,0 days 00:31:07.749000,0 days 00:00:08.114000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22265,car,0 days 00:31:07.749000
2024-10-26 21:18:39.673,0 days 00:31:07.909000,0 days 00:00:08.274000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:07.909000
2024-10-26 21:18:39.873,0 days 00:31:08.109000,0 days 00:00:08.474000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22265,car,0 days 00:31:08.109000
2024-10-26 21:18:40.153,0 days 00:31:08.389000,0 days 00:00:08.754000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:08.389000
2024-10-26 21:18:40.393,0 days 00:31:08.629000,0 days 00:00:08.994000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22265,car,0 days 00:31:08.629000
2024-10-26 21:18:40.553,0 days 00:31:08.789000,0 days 00:00:09.154000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:08.789000
2024-10-26 21:18:40.953,0 days 00:31:09.189000,0 days 00:00:09.554000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,935,22266,car,0 days 00:31:09.189000
2024-10-26 21:18:41.113,0 days 00:31:09.349000,0 days 00:00:09.714000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:09.349000
2024-10-26 21:18:41.433,0 days 00:31:09.669000,0 days 00:00:10.034000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:09.669000
2024-10-26 21:18:41.633,0 days 00:31:09.869000,0 days 00:00:10.234000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:09.869000
2024-10-26 21:18:41.833,0 days 00:31:10.069000,0 days 00:00:10.434000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,934,22266,car,0 days 00:31:10.069000
2024-10-26 21:18:42.033,0 days 00:31:10.269000,0 days 00:00:10.634000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,934,22265,car,0 days 00:31:10.269000
2024-10-26 21:18:42.513,0 days 00:31:10.749000,0 days 00:00:11.114000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22266,car,0 days 00:31:10.749000
2024-10-26 21:18:42.673,0 days 00:31:10.909000,0 days 00:00:11.274000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:10.909000
2024-10-26 21:18:42.873,0 days 00:31:11.109000,0 days 00:00:11.474000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:11.109000
2024-10-26 21:18:43.033,0 days 00:31:11.269000,0 days 00:00:11.634000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:11.269000
2024-10-26 21:18:43.234,0 days 00:31:11.470000,0 days 00:00:11.835000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,934,22265,car,0 days 00:31:11.470000
2024-10-26 21:18:43.434,0 days 00:31:11.670000,0 days 00:00:12.035000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,934,22266,car,0 days 00:31:11.670000
2024-10-26 21:18:43.754,0 days 00:31:11.990000,0 days 00:00:12.355000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:11.990000
2024-10-26 21:18:44.154,0 days 00:31:12.390000,0 days 00:00:12.755000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:12.390000
2024-10-26 21:18:44.553,0 days 00:31:12.789000,0 days 00:00:13.154000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:12.789000
2024-10-26 21:18:44.793,0 days 00:31:13.029000,0 days 00:00:13.394000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:13.029000
2024-10-26 21:18:45.113,0 days 00:31:13.349000,0 days 00:00:13.714000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:13.349000
2024-10-26 21:18:45.393,0 days 00:31:13.629000,0 days 00:00:13.994000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:13.629000
2024-10-26 21:18:45.633,0 days 00:31:13.869000,0 days 00:00:14.234000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,265,935,22266,car,0 days 00:31:13.869000
2024-10-26 21:18:46.033,0 days 00:31:14.269000,0 days 00:00:14.634000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,934,22265,car,0 days 00:31:14.269000
2024-10-26 21:18:46.233,0 days 00:31:14.469000,0 days 00:00:14.834000,0,0,0,0,False,8,car,60.15555555555554,0.014053482143459736,264,934,22265,car,0 days 00:31:14.469000
