Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-04 16:20:16.376,0 days 01:00:24.300000,0 days 00:00:00.261000,10449,290,7,100,False,12,car,21.090555555555554,0.003964669192464051,2086,-29,250,car,0 days 01:00:24.300000
2024-05-04 16:20:16.536,0 days 01:00:24.460000,0 days 00:00:00.421000,10481,292,8,100,False,12,car,34.06833333333333,0.006404272815358982,2212,-107,250,car,0 days 01:00:24.460000
2024-05-04 16:20:16.776,0 days 01:00:24.700000,0 days 00:00:00.661000,10528,295,8,100,False,12,car,53.735,0.01010127488087613,2362,-202,251,car,0 days 01:00:24.700000
2024-05-04 16:20:17.137,0 days 01:00:25.061000,0 days 00:00:01.022000,10742,301,8,100,False,12,car,83.91861111111112,0.01577528535320888,2605,-354,250,car,0 days 01:00:25.061000
2024-05-04 16:20:17.297,0 days 01:00:25.221000,0 days 00:00:01.182000,10831,302,8,100,False,12,car,97.34083333333334,0.018298437045381033,2717,-424,250,car,0 days 01:00:25.221000
2024-05-04 16:20:17.457,0 days 01:00:25.381000,0 days 00:00:01.342000,10878,304,8,100,False,12,car,110.85194444444446,0.020838298351408633,2836,-499,250,car,0 days 01:00:25.381000
2024-05-04 16:20:17.777,0 days 01:00:25.701000,0 days 00:00:01.662000,11052,308,8,100,False,12,car,138.22972222222222,0.02598485941888561,3182,-712,248,car,0 days 01:00:25.701000
2024-05-04 16:20:17.977,0 days 01:00:25.901000,0 days 00:00:01.862000,11097,309,8,100,False,12,car,155.3963888888889,0.029211903594718376,3323,-797,248,car,0 days 01:00:25.901000
2024-05-04 16:20:18.137,0 days 01:00:26.061000,0 days 00:00:02.022000,11133,312,8,99,False,12,car,169.26305555555555,0.03181860335616775,3417,-853,247,car,0 days 01:00:26.061000
2024-05-04 16:20:18.657,0 days 01:00:26.581000,0 days 00:00:02.542000,10599,303,8,0,False,8,car,213.02972222222223,0.040045999478242354,3768,-1055,246,car,0 days 01:00:26.581000
2024-05-04 16:20:18.817,0 days 01:00:26.741000,0 days 00:00:02.702000,10603,301,8,0,False,0,car,226.40750000000003,0.04256079636348679,3847,-1098,246,car,0 days 01:00:26.741000
2024-05-04 16:20:19.097,0 days 01:00:27.021000,0 days 00:00:02.982000,10534,296,8,0,False,0,car,249.42972222222227,0.04688858635204698,4036,-1197,244,car,0 days 01:00:27.021000
2024-05-04 16:20:19.457,0 days 01:00:27.381000,0 days 00:00:03.342000,9974,277,8,0,True,0,car,277.12972222222226,0.052095719769749936,4294,-1331,244,car,0 days 01:00:27.381000
2024-05-04 16:20:19.777,0 days 01:00:27.701000,0 days 00:00:03.662000,8856,225,8,0,True,0,car,297.12972222222226,0.055855382887225004,4487,-1431,246,car,0 days 01:00:27.701000
2024-05-04 16:20:20.097,0 days 01:00:28.021000,0 days 00:00:03.982000,8159,186,8,0,True,0,car,313.6630555555556,0.05896337106433773,4639,-1513,248,car,0 days 01:00:28.021000
2024-05-04 16:20:20.457,0 days 01:00:28.381000,0 days 00:00:04.342000,8803,157,7,0,True,0,car,329.3630555555556,0.06191470661155565,4778,-1598,249,car,0 days 01:00:28.381000
2024-05-04 16:20:20.697,0 days 01:00:28.621000,0 days 00:00:04.582000,9574,139,5,0,True,0,car,338.62972222222226,0.06365668385598576,4868,-1666,247,car,0 days 01:00:28.621000
2024-05-04 16:20:20.897,0 days 01:00:28.821000,0 days 00:00:04.782000,9574,131,4,0,True,0,car,345.9075,0.06502478349040029,4916,-1709,246,car,0 days 01:00:28.821000
2024-05-04 16:20:21.057,0 days 01:00:28.981000,0 days 00:00:04.942000,8734,122,3,0,True,0,car,351.32972222222224,0.06604406993558243,4942,-1739,245,car,0 days 01:00:28.981000
2024-05-04 16:20:21.217,0 days 01:00:29.141000,0 days 00:00:05.102000,7930,115,3,0,True,0,car,356.4408333333334,0.0670048727322705,4968,-1778,244,car,0 days 01:00:29.141000
2024-05-04 16:20:21.417,0 days 01:00:29.341000,0 days 00:00:05.302000,7517,109,3,0,True,0,car,362.49638888888893,0.06814321517617267,4995,-1830,243,car,0 days 01:00:29.341000
2024-05-04 16:20:21.617,0 days 01:00:29.541000,0 days 00:00:05.502000,7123,104,3,0,True,0,car,368.2741666666667,0.06922934007677657,5009,-1885,243,car,0 days 01:00:29.541000
2024-05-04 16:20:21.857,0 days 01:00:29.781000,0 days 00:00:05.742000,6872,99,3,0,True,0,car,374.8741666666667,0.07047002890554335,5011,-1952,243,car,0 days 01:00:29.781000
2024-05-04 16:20:22.137,0 days 01:00:30.061000,0 days 00:00:06.022000,6692,94,3,0,True,0,car,382.18527777777786,0.07184439464515369,4993,-2024,242,car,0 days 01:00:30.061000
2024-05-04 16:20:22.297,0 days 01:00:30.221000,0 days 00:00:06.182000,6410,94,3,0,False,0,car,386.36305555555566,0.07262974649635959,4975,-2062,242,car,0 days 01:00:30.221000
2024-05-04 16:20:22.497,0 days 01:00:30.421000,0 days 00:00:06.382000,6461,88,3,11,False,0,car,391.2519444444445,0.07354877525840905,4947,-2106,243,car,0 days 01:00:30.421000
2024-05-04 16:20:22.736,0 days 01:00:30.660000,0 days 00:00:06.621000,6688,88,3,26,False,0,car,397.09416666666675,0.07464701462905815,4910,-2153,243,car,0 days 01:00:30.660000
2024-05-04 16:20:22.896,0 days 01:00:30.820000,0 days 00:00:06.781000,6854,89,3,30,False,0,car,401.0497222222223,0.07539059244562545,4859,-2210,244,car,0 days 01:00:30.820000
2024-05-04 16:20:23.096,0 days 01:00:31.020000,0 days 00:00:06.981000,7265,91,3,42,False,0,car,406.1052777777778,0.07634095173365385,4829,-2241,244,car,0 days 01:00:31.020000
2024-05-04 16:20:23.336,0 days 01:00:31.260000,0 days 00:00:07.221000,7500,96,3,46,False,0,car,412.5052777777778,0.07754404393124588,4805,-2264,245,car,0 days 01:00:31.260000
2024-05-04 16:20:23.536,0 days 01:00:31.460000,0 days 00:00:07.421000,7853,101,3,56,False,0,car,418.11638888888893,0.07859883830587083,4765,-2304,244,car,0 days 01:00:31.460000
2024-05-04 16:20:23.857,0 days 01:00:31.781000,0 days 00:00:07.742000,8845,111,3,71,False,0,car,428.0138888888889,0.0804594015911313,4695,-2371,245,car,0 days 01:00:31.781000
2024-05-04 16:20:24.137,0 days 01:00:32.061000,0 days 00:00:08.022000,9227,111,3,77,False,0,car,436.64722222222224,0.08208232283684136,4629,-2439,246,car,0 days 01:00:32.061000
2024-05-04 16:20:24.297,0 days 01:00:32.221000,0 days 00:00:08.182000,9937,129,3,78,False,0,car,442.3805555555556,0.08316009293051756,4595,-2477,246,car,0 days 01:00:32.221000
2024-05-04 16:20:24.537,0 days 01:00:32.461000,0 days 00:00:08.422000,10686,140,3,74,False,0,car,451.7138888888889,0.08491460238533924,4524,-2579,245,car,0 days 01:00:32.461000
2024-05-04 16:20:24.737,0 days 01:00:32.661000,0 days 00:00:08.622000,10205,145,3,69,False,0,car,459.76944444444445,0.08642891114098893,4481,-2649,244,car,0 days 01:00:32.661000
2024-05-04 16:20:24.937,0 days 01:00:32.861000,0 days 00:00:08.822000,9502,149,3,61,False,0,car,468.0472222222222,0.0879849939312772,4467,-2686,243,car,0 days 01:00:32.861000
