Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:33:13.710,0 days 01:27:37.072000,0 days 00:00:00.182000,10991,308,8,100,False,0,car,15.57111111111111,0.003685227311126511,587,3970,537,car,0 days 01:27:37.072000
2024-08-25 13:33:13.990,0 days 01:27:37.352000,0 days 00:00:00.462000,11018,309,8,100,False,0,car,39.60444444444445,0.009373215518609488,666,4164,536,car,0 days 01:27:37.352000
2024-08-25 13:33:14.270,0 days 01:27:37.632000,0 days 00:00:00.742000,11010,310,8,100,False,0,car,63.715555555555554,0.01507961145491927,759,4390,537,car,0 days 01:27:37.632000
2024-08-25 13:33:14.630,0 days 01:27:37.992000,0 days 00:00:01.102000,11029,310,8,100,False,0,car,94.71555555555557,0.02241640623017471,876,4677,537,car,0 days 01:27:37.992000
2024-08-25 13:33:14.790,0 days 01:27:38.152000,0 days 00:00:01.262000,11014,309,8,100,False,0,car,108.44888888888889,0.025666685205879263,928,4805,536,car,0 days 01:27:38.152000
2024-08-25 13:33:15.110,0 days 01:27:38.472000,0 days 00:00:01.582000,10982,309,8,100,False,0,car,135.91555555555556,0.03216724315728838,1029,5052,536,car,0 days 01:27:38.472000
2024-08-25 13:33:15.310,0 days 01:27:38.672000,0 days 00:00:01.782000,10982,310,8,100,False,0,car,153.13777777777779,0.03624324025465251,1099,5223,537,car,0 days 01:27:38.672000
2024-08-25 13:33:15.510,0 days 01:27:38.872000,0 days 00:00:01.982000,10982,308,8,100,False,0,car,170.2488888888889,0.040292940596549774,1171,5407,536,car,0 days 01:27:38.872000
2024-08-25 13:33:15.710,0 days 01:27:39.072000,0 days 00:00:02.182000,10856,308,8,100,False,0,car,187.36,0.044342640938447045,1215,5534,536,car,0 days 01:27:39.072000
2024-08-25 13:33:16.070,0 days 01:27:39.432000,0 days 00:00:02.542000,10187,292,8,0,True,0,car,216.56,0.051253428275139255,1328,5929,540,car,0 days 01:27:39.432000
2024-08-25 13:33:16.230,0 days 01:27:39.592000,0 days 00:00:02.702000,9767,292,8,0,True,0,car,229.5377777777778,0.054324889313669134,1344,5987,541,car,0 days 01:27:39.592000
2024-08-25 13:33:16.550,0 days 01:27:39.912000,0 days 00:00:03.022000,8743,238,8,0,True,0,car,250.69333333333333,0.059331791554560295,1396,6171,545,car,0 days 01:27:39.912000
2024-08-25 13:33:16.710,0 days 01:27:40.072000,0 days 00:00:03.182000,9080,203,8,0,True,0,car,259.71555555555557,0.06146708809846976,1425,6261,546,car,0 days 01:27:40.072000
2024-08-25 13:33:16.910,0 days 01:27:40.272000,0 days 00:00:03.382000,8973,185,7,0,True,0,car,269.99333333333334,0.0638995379791548,1463,6357,546,car,0 days 01:27:40.272000
2024-08-25 13:33:17.150,0 days 01:27:40.512000,0 days 00:00:03.622000,9446,177,6,0,True,0,car,281.79333333333335,0.0666922534097359,1515,6464,548,car,0 days 01:27:40.512000
2024-08-25 13:33:17.470,0 days 01:27:40.832000,0 days 00:00:03.942000,9370,153,4,0,True,0,car,295.3933333333334,0.06991097627888024,1593,6559,548,car,0 days 01:27:40.832000
2024-08-25 13:33:17.710,0 days 01:27:41.072000,0 days 00:00:04.182000,9939,138,3,0,True,0,car,304.59333333333336,0.07208834763153668,1691,6647,549,car,0 days 01:27:41.072000
2024-08-25 13:33:17.990,0 days 01:27:41.352000,0 days 00:00:04.462000,9032,129,3,0,True,0,car,314.62666666666667,0.07446294465019462,1734,6665,550,car,0 days 01:27:41.352000
2024-08-25 13:33:18.310,0 days 01:27:41.672000,0 days 00:00:04.782000,8610,119,3,0,False,0,car,325.20444444444445,0.0769663957706402,1871,6700,549,car,0 days 01:27:41.672000
2024-08-25 13:33:18.510,0 days 01:27:41.872000,0 days 00:00:04.982000,8330,114,3,0,True,0,car,331.53777777777776,0.07846531083225153,1940,6701,548,car,0 days 01:27:41.872000
2024-08-25 13:33:18.710,0 days 01:27:42.072000,0 days 00:00:05.182000,8074,112,3,0,False,0,car,337.76,0.07993792913839598,1997,6688,549,car,0 days 01:27:42.072000
2024-08-25 13:33:19.030,0 days 01:27:42.392000,0 days 00:00:05.502000,7768,109,3,0,False,0,car,347.44888888888886,0.08223100621510664,2086,6655,548,car,0 days 01:27:42.392000
2024-08-25 13:33:19.310,0 days 01:27:42.672000,0 days 00:00:05.782000,7444,103,3,7,False,0,car,355.46,0.08412700228426763,2136,6623,547,car,0 days 01:27:42.672000
2024-08-25 13:33:19.670,0 days 01:27:43.032000,0 days 00:00:06.142000,8113,104,3,41,False,0,car,365.86,0.08658837859596624,2200,6551,545,car,0 days 01:27:43.032000
2024-08-25 13:33:19.870,0 days 01:27:43.232000,0 days 00:00:06.342000,8409,108,3,48,False,0,car,371.86,0.08800840339117696,2236,6492,545,car,0 days 01:27:43.232000
2024-08-25 13:33:20.070,0 days 01:27:43.432000,0 days 00:00:06.542000,8696,112,3,54,False,0,car,378.08222222222224,0.08948102169732143,2272,6406,543,car,0 days 01:27:43.432000
2024-08-25 13:33:20.310,0 days 01:27:43.672000,0 days 00:00:06.782000,9305,120,3,62,False,0,car,386.08222222222224,0.09137438809093573,2293,6322,542,car,0 days 01:27:43.672000
2024-08-25 13:33:20.510,0 days 01:27:43.872000,0 days 00:00:06.982000,9754,126,3,71,False,0,car,393.08222222222224,0.09303108368534825,2294,6266,543,car,0 days 01:27:43.872000
2024-08-25 13:33:20.750,0 days 01:27:44.112000,0 days 00:00:07.222000,10446,133,3,81,False,0,car,401.9488888888889,0.09512956477160411,2293,6200,542,car,0 days 01:27:44.112000
