Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-24 04:36:59.296,0 days 01:32:16.098000,0 days 00:00:00.198000,11453,293,7,99,False,0,car,16.137777777777785,0.003080212887586125,-1350,-1185,83,car,0 days 01:32:16.098000
2024-03-24 04:36:59.616,0 days 01:32:16.418000,0 days 00:00:00.518000,10483,297,8,99,False,0,car,42.53777777777779,0.008119173105779894,-1542,-1003,81,car,0 days 01:32:16.418000
2024-03-24 04:36:59.816,0 days 01:32:16.618000,0 days 00:00:00.718000,10532,298,8,99,False,0,car,59.09333333333334,0.011279127114664033,-1727,-826,80,car,0 days 01:32:16.618000
2024-03-24 04:37:00.016,0 days 01:32:16.818000,0 days 00:00:00.918000,10580,299,8,99,False,0,car,75.70444444444446,0.014449684996061208,-1858,-701,79,car,0 days 01:32:16.818000
2024-03-24 04:37:00.256,0 days 01:32:17.058000,0 days 00:00:01.158000,10608,301,8,99,False,0,car,95.77111111111111,0.018279803747769094,-1934,-631,79,car,0 days 01:32:17.058000
2024-03-24 04:37:00.495,0 days 01:32:17.297000,0 days 00:00:01.397000,10650,301,8,99,False,0,car,115.75416666666668,0.02209396367134487,-2068,-501,78,car,0 days 01:32:17.297000
2024-03-24 04:37:00.695,0 days 01:32:17.497000,0 days 00:00:01.597000,10670,302,8,99,False,0,car,132.53194444444446,0.025296333170281148,-2190,-386,77,car,0 days 01:32:17.497000
2024-03-24 04:37:01.015,0 days 01:32:17.817000,0 days 00:00:01.917000,10631,302,8,99,False,0,car,159.37638888888893,0.03042012436857919,-2430,-157,75,car,0 days 01:32:17.817000
2024-03-24 04:37:01.216,0 days 01:32:18.018000,0 days 00:00:02.118000,10579,301,8,99,False,0,car,176.18222222222224,0.03362784882313454,-2516,-75,74,car,0 days 01:32:18.018000
2024-03-24 04:37:01.496,0 days 01:32:18.298000,0 days 00:00:02.398000,10512,299,8,99,False,0,car,199.43777777777782,0.03806662985709059,-2684,82,74,car,0 days 01:32:18.298000
2024-03-24 04:37:01.656,0 days 01:32:18.458000,0 days 00:00:02.558000,10503,298,8,99,False,0,car,212.68222222222224,0.040594593064197895,-2781,174,75,car,0 days 01:32:18.458000
2024-03-24 04:37:01.816,0 days 01:32:18.618000,0 days 00:00:02.718000,10455,298,8,99,False,0,car,225.9266666666667,0.043122556271305214,-2878,266,76,car,0 days 01:32:18.618000
2024-03-24 04:37:02.136,0 days 01:32:18.938000,0 days 00:00:03.038000,9999,294,8,0,True,0,car,252.06000000000003,0.04811061790143642,-3069,447,76,car,0 days 01:32:18.938000
2024-03-24 04:37:02.336,0 days 01:32:19.138000,0 days 00:00:03.238000,9971,271,8,0,True,0,car,267.1155555555556,0.050984267352468644,-3204,573,77,car,0 days 01:32:19.138000
2024-03-24 04:37:02.696,0 days 01:32:19.498000,0 days 00:00:03.598000,10211,223,8,0,True,0,car,289.4155555555556,0.0552406617792005,-3350,714,78,car,0 days 01:32:19.498000
2024-03-24 04:37:02.896,0 days 01:32:19.698000,0 days 00:00:03.798000,10678,204,8,0,True,0,car,300.7488888888889,0.057403851771859436,-3428,798,80,car,0 days 01:32:19.698000
2024-03-24 04:37:03.216,0 days 01:32:20.018000,0 days 00:00:04.118000,10844,186,6,0,True,0,car,317.2822222222223,0.06055956423173837,-3538,935,80,car,0 days 01:32:20.018000
2024-03-24 04:37:03.416,0 days 01:32:20.218000,0 days 00:00:04.318000,10423,179,4,0,True,0,car,327.2266666666667,0.06245765741157145,-3613,1055,79,car,0 days 01:32:20.218000
2024-03-24 04:37:03.576,0 days 01:32:20.378000,0 days 00:00:04.478000,10244,173,4,0,False,0,car,334.91555555555556,0.06392523336737535,-3637,1102,79,car,0 days 01:32:20.378000
2024-03-24 04:37:03.816,0 days 01:32:20.618000,0 days 00:00:04.718000,9960,171,4,0,False,0,car,346.3155555555556,0.06610114800704994,-3658,1180,79,car,0 days 01:32:20.618000
2024-03-24 04:37:04.296,0 days 01:32:21.098000,0 days 00:00:05.198000,10295,164,4,62,False,0,car,368.18222222222226,0.07027483222818014,-3662,1402,82,car,0 days 01:32:21.098000
2024-03-24 04:37:04.616,0 days 01:32:21.418000,0 days 00:00:05.518000,10708,167,4,78,False,0,car,383.0266666666667,0.07310818696366282,-3631,1556,82,car,0 days 01:32:21.418000
2024-03-24 04:37:05.056,0 days 01:32:21.858000,0 days 00:00:05.958000,11344,185,4,98,False,0,car,405.63777777777784,0.07742396307646768,-3568,1819,82,car,0 days 01:32:21.858000
2024-03-24 04:37:05.216,0 days 01:32:22.018000,0 days 00:00:06.118000,11180,185,4,96,False,0,car,413.86000000000007,0.07899333620839671,-3551,1903,81,car,0 days 01:32:22.018000
2024-03-24 04:37:05.456,0 days 01:32:22.258000,0 days 00:00:06.358000,10596,197,5,92,False,0,car,426.99333333333334,0.08150009167047795,-3550,1970,82,car,0 days 01:32:22.258000
2024-03-24 04:37:05.696,0 days 01:32:22.498000,0 days 00:00:06.598000,10877,201,5,96,False,0,car,440.3933333333334,0.08405774572062176,-3555,2108,83,car,0 days 01:32:22.498000
2024-03-24 04:37:05.856,0 days 01:32:22.658000,0 days 00:00:06.758000,11105,207,5,99,False,0,car,449.59333333333336,0.0858137470087802,-3566,2199,83,car,0 days 01:32:22.658000
2024-03-24 04:37:06.096,0 days 01:32:22.898000,0 days 00:00:06.998000,11455,212,5,99,False,0,car,463.7266666666667,0.08851137217609605,-3593,2337,84,car,0 days 01:32:22.898000
2024-03-24 04:37:06.496,0 days 01:32:23.298000,0 days 00:00:07.398000,10562,221,5,99,False,0,car,488.28222222222223,0.09319828382685709,-3675,2563,85,car,0 days 01:32:23.298000
2024-03-24 04:37:06.696,0 days 01:32:23.498000,0 days 00:00:07.598000,10394,225,6,99,False,0,car,500.78222222222223,0.09558415514228974,-3737,2671,86,car,0 days 01:32:23.498000
2024-03-24 04:37:06.896,0 days 01:32:23.698000,0 days 00:00:07.798000,10715,230,6,99,False,0,car,513.5600000000001,0.09802304582028758,-3810,2775,86,car,0 days 01:32:23.698000
2024-03-24 04:37:07.096,0 days 01:32:23.898000,0 days 00:00:07.998000,10864,234,6,99,False,0,car,526.5600000000001,0.10050435198833754,-3892,2876,87,car,0 days 01:32:23.898000
2024-03-24 04:37:07.375,0 days 01:32:24.177000,0 days 00:00:08.277000,11075,236,6,99,False,0,car,544.85,0.10399535889707859,-4028,3020,88,car,0 days 01:32:24.177000
2024-03-24 04:37:07.615,0 days 01:32:24.417000,0 days 00:00:08.517000,11239,243,6,99,False,0,car,561.0500000000001,0.10708744812187933,-4161,3139,88,car,0 days 01:32:24.417000
