Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-27 14:32:50.760,0 days 00:47:20.310000,0 days 00:00:00.230000,11899,239,5,100,False,9,car,15.286944444444444,0.0021892902877269967,-520,1436,4139,car,0 days 00:47:20.310000
2024-07-27 14:32:50.960,0 days 00:47:20.510000,0 days 00:00:00.430000,10871,241,5,100,False,9,car,28.67583333333333,0.004106754206983465,-631,1604,4143,car,0 days 00:47:20.510000
2024-07-27 14:32:51.160,0 days 00:47:20.710000,0 days 00:00:00.630000,10990,247,6,100,False,9,car,42.39805555555555,0.006071955817175779,-766,1806,4147,car,0 days 00:47:20.710000
2024-07-27 14:32:51.481,0 days 00:47:21.031000,0 days 00:00:00.951000,11214,253,6,100,False,9,car,64.95722222222221,0.009302723395486476,-837,1913,4149,car,0 days 00:47:21.031000
2024-07-27 14:32:51.801,0 days 00:47:21.351000,0 days 00:00:01.271000,11435,257,6,100,False,9,car,87.80166666666665,0.012574346480956433,-930,2055,4153,car,0 days 00:47:21.351000
2024-07-27 14:32:52.161,0 days 00:47:21.711000,0 days 00:00:01.631000,11735,261,6,100,False,9,car,113.90166666666666,0.016312207681233152,-1110,2326,4159,car,0 days 00:47:21.711000
2024-07-27 14:32:52.441,0 days 00:47:21.991000,0 days 00:00:01.911000,11744,267,6,100,False,9,car,134.66833333333332,0.01928626582653634,-1188,2445,4162,car,0 days 00:47:21.991000
2024-07-27 14:32:52.681,0 days 00:47:22.231000,0 days 00:00:02.151000,10809,270,6,100,False,9,car,152.6683333333333,0.021864101137072,-1290,2597,4166,car,0 days 00:47:22.231000
2024-07-27 14:32:52.881,0 days 00:47:22.431000,0 days 00:00:02.351000,10754,272,7,100,False,9,car,167.7794444444444,0.02402820979283034,-1370,2719,4169,car,0 days 00:47:22.431000
2024-07-27 14:32:53.121,0 days 00:47:22.671000,0 days 00:00:02.591000,10842,273,7,100,False,9,car,185.97944444444443,0.026634687717927517,-1505,2922,4173,car,0 days 00:47:22.671000
2024-07-27 14:32:53.361,0 days 00:47:22.911000,0 days 00:00:02.831000,10990,278,7,100,False,9,car,204.51277777777773,0.029288903333960534,-1586,3045,4176,car,0 days 00:47:22.911000
2024-07-27 14:32:53.601,0 days 00:47:23.151000,0 days 00:00:03.071000,10791,278,7,76,True,9,car,223.0461111111111,0.031943118949993556,-1675,3179,4180,car,0 days 00:47:23.151000
