Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-15 12:11:41.582,0 days 02:03:45.807000,0 days 00:00:00.150000,11518,324,8,100,False,0,car,13.450000000000001,0.0022669631416232564,1249,-514,-244,car,0 days 02:03:45.807000
2024-09-15 12:11:41.742,0 days 02:03:45.967000,0 days 00:00:00.310000,11544,323,8,100,False,0,car,27.805555555555557,0.004686555358870053,1432,-439,-244,car,0 days 02:03:45.967000
2024-09-15 12:11:42.143,0 days 02:03:46.368000,0 days 00:00:00.711000,11436,322,8,100,False,0,car,63.672777777777775,0.010731884040668443,1786,-290,-243,car,0 days 02:03:46.368000
2024-09-15 12:11:42.303,0 days 02:03:46.528000,0 days 00:00:00.871000,11414,321,8,100,False,0,car,77.93944444444445,0.01313649426276201,1866,-256,-242,car,0 days 02:03:46.528000
2024-09-15 12:11:42.463,0 days 02:03:46.688000,0 days 00:00:01.031000,11414,320,8,100,False,0,car,92.16166666666666,0.015533613487278958,1950,-220,-242,car,0 days 02:03:46.688000
2024-09-15 12:11:42.623,0 days 02:03:46.848000,0 days 00:00:01.191000,11392,320,8,100,False,0,car,106.38388888888889,0.01793073271179591,2079,-167,-243,car,0 days 02:03:46.848000
2024-09-15 12:11:42.983,0 days 02:03:47.208000,0 days 00:00:01.551000,11246,318,8,100,False,0,car,138.18388888888887,0.023290541477864274,2375,-44,-243,car,0 days 02:03:47.208000
2024-09-15 12:11:43.303,0 days 02:03:47.528000,0 days 00:00:01.871000,10550,304,8,0,True,0,car,165.2061111111111,0.027845068004446482,2631,64,-243,car,0 days 02:03:47.528000
2024-09-15 12:11:43.783,0 days 02:03:48.008000,0 days 00:00:02.351000,8379,248,8,0,True,0,car,198.27277777777778,0.03341837020144839,2959,206,-245,car,0 days 02:03:48.008000
2024-09-15 12:11:43.983,0 days 02:03:48.208000,0 days 00:00:02.551000,8708,211,8,0,True,0,car,209.995,0.03539412081228072,3078,253,-246,car,0 days 02:03:48.208000
2024-09-15 12:11:44.383,0 days 02:03:48.608000,0 days 00:00:02.951000,8849,172,6,0,True,0,car,229.10611111111112,0.038615249770225374,3251,312,-245,car,0 days 02:03:48.608000
