Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-26 15:13:26.622,0 days 03:05:21.233000,0 days 00:00:00.093000,11515,278,7,99,False,12,car,7.419444444444444,0.0022488777712619348,-7666.639506412874,-6537.397122784916,501.8858928728044,car,0 days 03:05:21.233000
2024-05-26 15:13:26.862,0 days 03:05:21.473000,0 days 00:00:00.333000,10675,283,7,99,False,12,car,26.28611111111111,0.00796747673135593,-7676.404297542948,-6348.6858819169765,503.21292648969273,car,0 days 03:05:21.473000
2024-05-26 15:13:27.022,0 days 03:05:21.633000,0 days 00:00:00.493000,10164,285,7,99,False,12,car,38.952777777777776,0.011806818789369566,-7677.279750894006,-6211.7625998428375,503.2859556410161,car,0 days 03:05:21.633000
2024-05-26 15:13:27.382,0 days 03:05:21.993000,0 days 00:00:00.853000,9812,277,8,0,True,0,car,66.65277777777777,0.020202853658341492,-7658.197004591235,-5866.125357249925,502.3930376210448,car,0 days 03:05:21.993000
2024-05-26 15:13:27.662,0 days 03:05:22.273000,0 days 00:00:01.133000,8891,251,8,0,True,0,car,86.175,0.026120155409157245,-7639.062297185112,-5668.50270061915,504.1073972736873,car,0 days 03:05:22.273000
2024-05-26 15:13:27.982,0 days 03:05:22.593000,0 days 00:00:01.453000,8899,219,8,0,True,0,car,105.64166666666667,0.03202061794042031,-7618.486636907531,-5530.617630136304,511.74178364678204,car,0 days 03:05:22.593000
2024-05-26 15:13:28.342,0 days 03:05:22.953000,0 days 00:00:01.813000,8813,209,7,0,True,0,car,126.54166666666666,0.038355532336142806,-7579.528653660527,-5321.592295351432,517.1045737425001,car,0 days 03:05:22.953000
2024-05-26 15:13:28.502,0 days 03:05:23.113000,0 days 00:00:01.973000,9491,168,6,0,True,0,car,134.00833333333333,0.04061872344402453,-7561.593678966348,-5244.113333635962,520.1797102020128,car,0 days 03:05:23.113000
2024-05-26 15:13:28.782,0 days 03:05:23.393000,0 days 00:00:02.253000,8698,145,6,0,True,0,car,145.2861111111111,0.04403708501322088,-7521.667905283246,-5083.065657403317,522.8767859975827,car,0 days 03:05:23.393000
2024-05-26 15:13:29.183,0 days 03:05:23.794000,0 days 00:00:02.654000,8589,123,4,0,True,0,car,158.98694444444442,0.04818988914320786,-7495.532323737731,-4993.160153039322,524.1009978248123,car,0 days 03:05:23.794000
2024-05-26 15:13:29.383,0 days 03:05:23.994000,0 days 00:00:02.854000,8260,116,3,0,True,0,car,165.43138888888888,0.05014323861132007,-7471.538111917679,-4915.254524020211,527.7756433181978,car,0 days 03:05:23.994000
2024-05-26 15:13:29.583,0 days 03:05:24.194000,0 days 00:00:03.054000,7929,110,3,0,True,0,car,171.5425,0.05199555276211612,-7450.947833812463,-4854.055727253557,531.2074662470619,car,0 days 03:05:24.194000
2024-05-26 15:13:29.943,0 days 03:05:24.554000,0 days 00:00:03.414000,7231,103,3,0,True,0,car,181.8425,0.05511754406718511,-7413.087149399098,-4766.510307718993,534.6857081738926,car,0 days 03:05:24.554000
2024-05-26 15:13:30.223,0 days 03:05:24.834000,0 days 00:00:03.694000,7087,101,3,0,False,0,car,189.69805555555556,0.05749860971193567,-7368.075593744625,-4704.7862110934,537.236838912068,car,0 days 03:05:24.834000
2024-05-26 15:13:30.623,0 days 03:05:25.234000,0 days 00:00:04.094000,7527,98,3,44,False,0,car,200.58694444444444,0.06079909674426318,-7271.865749938606,-4646.596682747282,538.5516281747504,car,0 days 03:05:25.234000
2024-05-26 15:13:30.823,0 days 03:05:25.434000,0 days 00:00:04.294000,7945,99,3,58,False,0,car,206.0869444444444,0.06246617947997962,-7233.669250777718,-4634.74127702301,539.5519544970596,car,0 days 03:05:25.434000
2024-05-26 15:13:31.063,0 days 03:05:25.674000,0 days 00:00:04.534000,8562,112,3,72,False,0,car,213.55361111111108,0.06472937058786134,-7148.734265335856,-4614.42878168941,543.2962082586305,car,0 days 03:05:25.674000
2024-05-26 15:13:31.383,0 days 03:05:25.994000,0 days 00:00:04.854000,9524,124,3,82,False,0,car,224.57583333333332,0.06807027174711532,-6983.19057728486,-4592.57611149088,553.3419469148837,car,0 days 03:05:25.994000
2024-05-26 15:13:31.663,0 days 03:05:26.274000,0 days 00:00:05.134000,10628,140,3,100,False,0,car,235.4647222222222,0.07137075877944284,-6870.354895253329,-4583.358423157489,561.4197134423737,car,0 days 03:05:26.274000
2024-05-26 15:13:31.823,0 days 03:05:26.434000,0 days 00:00:05.294000,10742,145,3,100,False,0,car,241.90916666666664,0.07332410824755503,-6806.993570732824,-4578.346599223466,565.7658149160222,car,0 days 03:05:26.434000
2024-05-26 15:13:32.263,0 days 03:05:26.874000,0 days 00:00:05.734000,10868,168,4,99,False,0,car,262.4425,0.07954788379422978,-6615.249153189011,-4559.065691410768,582.7474511272974,car,0 days 03:05:26.874000
2024-05-26 15:13:32.502,0 days 03:05:27.113000,0 days 00:00:05.973000,11200,177,4,99,False,0,car,274.1933333333333,0.08310963131791729,-6497.174742282789,-4541.690802015062,592.1814405908706,car,0 days 03:05:27.113000
2024-05-26 15:13:32.662,0 days 03:05:27.273000,0 days 00:00:06.133000,10182,184,4,99,False,0,car,282.37111111111113,0.08558836443607347,-6403.772372839848,-4524.911479289846,600.0774830621641,car,0 days 03:05:27.273000
2024-05-26 15:13:33.142,0 days 03:05:27.753000,0 days 00:00:06.613000,10959,195,5,99,False,0,car,308.37111111111113,0.09346911918673304,-6177.197584146263,-4474.221655468514,619.5501476254339,car,0 days 03:05:27.753000
2024-05-26 15:13:33.462,0 days 03:05:28.073000,0 days 00:00:06.933000,11450,211,5,99,False,0,car,327.12666666666667,0.09915403970772164,-5996.281249600759,-4430.294735868531,636.5348810619936,car,0 days 03:05:28.073000
2024-05-26 15:13:33.702,0 days 03:05:28.313000,0 days 00:00:07.173000,10763,216,5,99,False,0,car,341.5266666666667,0.10351876541577927,-5870.296746914416,-4399.559127928895,647.407483049374,car,0 days 03:05:28.313000
2024-05-26 15:13:34.022,0 days 03:05:28.633000,0 days 00:00:07.493000,10623,224,6,99,False,0,car,361.43777777777785,0.10955394170346387,-5601.534236162826,-4331.820646378997,674.0583068833083,car,0 days 03:05:28.633000
2024-05-26 15:13:34.262,0 days 03:05:28.873000,0 days 00:00:07.733000,10914,230,6,99,False,0,car,376.77111111111117,0.11420156630000669,-5526.160942381197,-4311.560158712693,680.4873670876775,car,0 days 03:05:28.873000
2024-05-26 15:13:34.542,0 days 03:05:29.153000,0 days 00:00:08.013000,11257,235,6,99,False,0,car,395.04888888888894,0.11974166953284215,-5313.4373845609825,-4258.032056370122,700.0807500247865,car,0 days 03:05:29.153000
2024-05-26 15:13:34.782,0 days 03:05:29.393000,0 days 00:00:08.253000,11404,241,6,99,False,0,car,411.1155555555556,0.1246115718274805,-5159.438010252301,-4228.084460599661,714.4025189625768,car,0 days 03:05:29.393000
2024-05-26 15:13:35.102,0 days 03:05:29.713000,0 days 00:00:08.573000,11691,245,6,99,False,0,car,432.8933333333334,0.13121254589213552,-4941.296331297241,-4203.674224477058,734.79339220433,car,0 days 03:05:29.713000
2024-05-26 15:13:35.422,0 days 03:05:30.033000,0 days 00:00:08.893000,10419,251,7,99,False,0,car,455.2044444444445,0.1379751764644964,-4718.408478404276,-4181.098736044236,755.4799721087231,car,0 days 03:05:30.033000
2024-05-26 15:13:35.783,0 days 03:05:30.394000,0 days 00:00:09.254000,10592,255,7,99,False,0,car,480.7752777777778,0.1457258482441114,-4486.937689171871,-4114.789040229611,776.6888316494963,car,0 days 03:05:30.394000
2024-05-26 15:13:36.103,0 days 03:05:30.714000,0 days 00:00:09.574000,10727,260,7,100,False,0,car,503.8863888888889,0.15273096357803104,-4278.277845435055,-4015.1679837805395,794.105360812787,car,0 days 03:05:30.714000
2024-05-26 15:13:36.423,0 days 03:05:31.034000,0 days 00:00:09.894000,10832,264,7,100,False,0,car,527.3530555555556,0.15984384991708786,-3979.9466611419452,-3872.4134494008895,819.9907107068836,car,0 days 03:05:31.034000
2024-05-26 15:13:36.583,0 days 03:05:31.194000,0 days 00:00:10.054000,10832,265,7,82,False,0,car,539.1308333333334,0.16341376446225844,-3909.278982832492,-3842.0814431788167,825.9337075010669,car,0 days 03:05:31.194000
2024-05-26 15:13:36.823,0 days 03:05:31.434000,0 days 00:00:10.294000,10504,260,7,0,False,0,car,556.4641666666668,0.16866760096269817,-3792.8810684560813,-3810.5674995449963,834.1665316119754,car,0 days 03:05:31.434000
