Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-08 17:46:52.767,0 days 01:00:48.005000,0 days 00:00:00.356000,6829,79,2,32,False,8,car,7.799999999999998,0.0012710090485614607,-1336,-17,122,car,0 days 01:00:48.005000
2024-03-08 17:46:52.927,0 days 01:00:48.165000,0 days 00:00:00.516000,6804,79,2,32,False,8,car,11.31111111111111,0.0018431441758341414,-1349,17,122,car,0 days 01:00:48.165000
2024-03-08 17:46:53.407,0 days 01:00:48.645000,0 days 00:00:00.996000,6766,79,2,31,False,8,car,21.84444444444444,0.003559549557652182,-1382,115,122,car,0 days 01:00:48.645000
2024-03-08 17:46:53.647,0 days 01:00:48.885000,0 days 00:00:01.236000,6897,79,2,30,False,8,car,27.111111111111107,0.004417752248561203,-1398,162,122,car,0 days 01:00:48.885000
2024-03-08 17:46:53.847,0 days 01:00:49.085000,0 days 00:00:01.436000,7218,79,2,30,False,8,car,31.499999999999993,0.005132921157652053,-1420,223,121,car,0 days 01:00:49.085000
2024-03-08 17:46:54.007,0 days 01:00:49.245000,0 days 00:00:01.596000,8338,79,2,31,False,8,car,35.011111111111106,0.005705056284924734,-1464,351,122,car,0 days 01:00:49.245000
2024-03-08 17:46:54.327,0 days 01:00:49.565000,0 days 00:00:01.916000,9089,80,1,32,False,8,car,42.12222222222221,0.006863810973071934,-1492,431,122,car,0 days 01:00:49.565000
2024-03-08 17:46:54.567,0 days 01:00:49.805000,0 days 00:00:02.156000,8690,79,1,0,False,8,car,47.388888888888886,0.007722013663980956,-1509,482,121,car,0 days 01:00:49.805000
2024-03-08 17:46:54.847,0 days 01:00:50.085000,0 days 00:00:02.436000,8141,70,1,0,True,8,car,52.83333333333333,0.008609185222093656,-1528,537,122,car,0 days 01:00:50.085000
2024-03-08 17:46:55.007,0 days 01:00:50.245000,0 days 00:00:02.596000,7158,68,1,0,True,8,car,55.855555555555554,0.009101655964556218,-1535,558,121,car,0 days 01:00:50.245000
2024-03-08 17:46:55.367,0 days 01:00:50.605000,0 days 00:00:02.956000,5866,58,0,0,True,8,car,61.65555555555555,0.010046765257076278,-1560,630,122,car,0 days 01:00:50.605000
2024-03-08 17:46:55.607,0 days 01:00:50.845000,0 days 00:00:03.196000,4843,55,0,0,True,8,car,65.32222222222222,0.01064424814315218,-1566,650,122,car,0 days 01:00:50.845000
2024-03-08 17:46:55.767,0 days 01:00:51.005000,0 days 00:00:03.356000,4498,52,0,0,True,8,car,67.63333333333333,0.011020843416800017,-1574,674,122,car,0 days 01:00:51.005000
2024-03-08 17:46:56.127,0 days 01:00:51.365000,0 days 00:00:03.716000,4369,46,0,0,True,8,car,72.23333333333333,0.01177041285569524,-1591,720,122,car,0 days 01:00:51.365000
2024-03-08 17:46:56.327,0 days 01:00:51.565000,0 days 00:00:03.916000,4277,43,0,0,True,8,car,74.62222222222222,0.012159682008744689,-1598,743,122,car,0 days 01:00:51.565000
2024-03-08 17:46:56.567,0 days 01:00:51.805000,0 days 00:00:04.156000,4202,40,0,0,True,8,car,77.28888888888888,0.012594215016799888,-1608,769,122,car,0 days 01:00:51.805000
2024-03-08 17:46:56.727,0 days 01:00:51.965000,0 days 00:00:04.316000,4202,37,0,0,True,8,car,78.93333333333332,0.012862177038433929,-1614,785,122,car,0 days 01:00:51.965000
2024-03-08 17:46:57.167,0 days 01:00:52.405000,0 days 00:00:04.756000,4195,31,0,0,True,8,car,82.72222222222221,0.013479576020712359,-1626,823,122,car,0 days 01:00:52.405000
