Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-27 14:50:37.005,0 days 01:05:06.555000,0 days 00:00:00.142000,10674,235,6,98,False,9,car,9.874999999999998,0.0014181634141524253,-518,1432,4139,car,0 days 01:05:06.555000
2024-07-27 14:50:37.405,0 days 01:05:06.955000,0 days 00:00:00.542000,11098,242,6,98,False,9,car,36.763888888888886,0.005279716676879705,-650,1632,4143,car,0 days 01:05:06.955000
2024-07-27 14:50:37.845,0 days 01:05:07.395000,0 days 00:00:00.982000,11392,252,6,98,False,9,car,67.56388888888888,0.009702950414185499,-807,1869,4149,car,0 days 01:05:07.395000
2024-07-27 14:50:38.045,0 days 01:05:07.595000,0 days 00:00:01.182000,11657,256,6,98,False,9,car,81.7861111111111,0.011745424867198272,-892,1997,4152,car,0 days 01:05:07.595000
2024-07-27 14:50:38.245,0 days 01:05:07.795000,0 days 00:00:01.382000,11852,260,6,98,False,9,car,96.23055555555554,0.013819812983539374,-1001,2162,4156,car,0 days 01:05:07.795000
2024-07-27 14:50:38.405,0 days 01:05:07.955000,0 days 00:00:01.542000,11292,263,6,98,False,9,car,107.91944444444444,0.01549847167460925,-1056,2244,4158,car,0 days 01:05:07.955000
2024-07-27 14:50:38.565,0 days 01:05:08.115000,0 days 00:00:01.702000,10739,264,6,98,False,9,car,119.65277777777777,0.01718351309834479,-1100,2311,4159,car,0 days 01:05:08.115000
2024-07-27 14:50:38.805,0 days 01:05:08.355000,0 days 00:00:01.942000,10691,268,7,98,False,9,car,137.51944444444445,0.019749371629942093,-1195,2454,4162,car,0 days 01:05:08.355000
2024-07-27 14:50:38.965,0 days 01:05:08.515000,0 days 00:00:02.102000,10798,271,7,98,False,9,car,149.56388888888887,0.021479092182337282,-1261,2555,4165,car,0 days 01:05:08.515000
2024-07-27 14:50:39.205,0 days 01:05:08.755000,0 days 00:00:02.342000,10852,275,7,98,False,9,car,167.8972222222222,0.024111969406924068,-1368,2716,4168,car,0 days 01:05:08.755000
2024-07-27 14:50:39.405,0 days 01:05:08.955000,0 days 00:00:02.542000,10943,277,7,98,False,9,car,183.28611111111107,0.02632199059241054,-1455,2846,4171,car,0 days 01:05:08.955000
2024-07-27 14:50:39.684,0 days 01:05:09.234000,0 days 00:00:02.821000,11045,280,7,98,False,9,car,204.9861111111111,0.029438359816421445,-1567,3016,4176,car,0 days 01:05:09.234000
2024-07-27 14:50:39.844,0 days 01:05:09.394000,0 days 00:00:02.981000,11153,280,7,94,False,9,car,217.43055555555551,0.031225524962807623,-1635,3119,4178,car,0 days 01:05:09.394000
2024-07-27 14:50:40.124,0 days 01:05:09.674000,0 days 00:00:03.261000,10663,273,7,0,True,9,car,238.66388888888886,0.03427487549382904,-1763,3312,4184,car,0 days 01:05:09.674000
2024-07-27 14:50:40.524,0 days 01:05:10.074000,0 days 00:00:03.661000,9031,228,7,0,True,9,car,263.9972222222222,0.03791303311325805,-1947,3591,4195,car,0 days 01:05:10.074000
2024-07-27 14:50:40.884,0 days 01:05:10.434000,0 days 00:00:04.021000,9637,197,7,0,True,9,car,283.6972222222222,0.04074217936731403,-2026,3711,4201,car,0 days 01:05:10.434000
2024-07-27 14:50:41.084,0 days 01:05:10.634000,0 days 00:00:04.221000,10161,172,7,0,True,9,car,293.25277777777774,0.04211446689043198,-2069,3777,4204,car,0 days 01:05:10.634000
2024-07-27 14:50:41.444,0 days 01:05:10.994000,0 days 00:00:04.581000,10450,151,4,0,True,9,car,308.35277777777776,0.04428300031359165,-2155,3915,4211,car,0 days 01:05:10.994000
2024-07-27 14:50:41.604,0 days 01:05:11.154000,0 days 00:00:04.741000,11016,139,4,0,True,9,car,314.5305555555555,0.045170200154119065,-2186,3969,4214,car,0 days 01:05:11.154000
2024-07-27 14:50:41.804,0 days 01:05:11.354000,0 days 00:00:04.941000,10819,126,3,0,True,9,car,321.5305555555555,0.04617548054896129,-2220,4032,4216,car,0 days 01:05:11.354000
