Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-21 13:04:33.066,0 days 00:56:39.453000,0 days 00:00:00.398000,11755,260,6,100,False,0,car,28.82416666666666,0.006630868611390022,-1698,60,2387,car,0 days 00:56:39.453000
2024-07-21 13:04:33.226,0 days 00:56:39.613000,0 days 00:00:00.558000,10635,262,6,100,False,0,car,40.4686111111111,0.009309620162359691,-1788,134,2388,car,0 days 00:56:39.613000
2024-07-21 13:04:33.546,0 days 00:56:39.933000,0 days 00:00:00.878000,10630,267,7,100,False,0,car,64.20194444444444,0.014769365689908562,-1969,283,2387,car,0 days 00:56:39.933000
2024-07-21 13:04:33.906,0 days 00:56:40.293000,0 days 00:00:01.238000,10994,273,7,100,False,0,car,91.50194444444443,0.021049606682973905,-2227,495,2388,car,0 days 00:56:40.293000
2024-07-21 13:04:34.266,0 days 00:56:40.653000,0 days 00:00:01.598000,11176,276,7,100,False,0,car,119.10194444444444,0.027398861313325685,-2390,629,2388,car,0 days 00:56:40.653000
2024-07-21 13:04:34.746,0 days 00:56:41.133000,0 days 00:00:02.078000,11370,282,7,100,False,0,car,156.70194444444442,0.03604857051989187,-2682,869,2387,car,0 days 00:56:41.133000
2024-07-21 13:04:35.186,0 days 00:56:41.573000,0 days 00:00:02.518000,11524,288,7,99,False,0,car,191.9019444444444,0.044146170628166594,-2990,1122,2388,car,0 days 00:56:41.573000
2024-07-21 13:04:35.386,0 days 00:56:41.773000,0 days 00:00:02.718000,11610,290,7,100,False,0,car,208.01305555555552,0.04785245855651203,-3169,1269,2387,car,0 days 00:56:41.773000
2024-07-21 13:04:35.626,0 days 00:56:42.013000,0 days 00:00:02.958000,11717,291,7,99,False,0,car,227.41305555555553,0.052315340434367995,-3247,1333,2387,car,0 days 00:56:42.013000
2024-07-21 13:04:35.946,0 days 00:56:42.333000,0 days 00:00:03.278000,11792,294,7,100,False,0,car,253.54638888888886,0.05832719506020832,-3428,1482,2387,car,0 days 00:56:42.333000
2024-07-21 13:04:36.186,0 days 00:56:42.573000,0 days 00:00:03.518000,11835,295,7,99,False,0,car,273.2130555555555,0.06285142239343,-3580,1607,2384,car,0 days 00:56:42.573000
