Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-24 05:02:21.781,0 days 01:57:38.583000,0 days 00:00:00.157000,10187,285,8,99,False,0,car,12.429166666666665,0.0023752425672345706,-1382,-1155,83,car,0 days 01:57:38.583000
2024-03-24 05:02:22.141,0 days 01:57:38.943000,0 days 00:00:00.517000,10200,286,8,99,False,0,car,41.02916666666666,0.007840768876821594,-1532,-1012,82,car,0 days 01:57:38.943000
2024-03-24 05:02:22.341,0 days 01:57:39.143000,0 days 00:00:00.717000,10211,286,8,99,False,0,car,56.91805555555555,0.010877172382147719,-1654,-896,81,car,0 days 01:57:39.143000
2024-03-24 05:02:22.661,0 days 01:57:39.463000,0 days 00:00:01.037000,10216,286,8,99,False,0,car,82.34027777777777,0.01573541799066952,-1859,-702,79,car,0 days 01:57:39.463000
2024-03-24 05:02:22.941,0 days 01:57:39.743000,0 days 00:00:01.317000,10216,286,8,99,False,0,car,104.58472222222221,0.01998638289812609,-1998,-570,79,car,0 days 01:57:39.743000
2024-03-24 05:02:23.301,0 days 01:57:40.103000,0 days 00:00:01.677000,10143,285,8,99,False,0,car,133.0847222222222,0.025432798975861415,-2270,-310,77,car,0 days 01:57:40.103000
2024-03-24 05:02:23.501,0 days 01:57:40.303000,0 days 00:00:01.877000,10087,284,8,99,False,0,car,148.86249999999998,0.0284479688902412,-2374,-210,76,car,0 days 01:57:40.303000
2024-03-24 05:02:23.661,0 days 01:57:40.463000,0 days 00:00:02.037000,10106,284,8,99,False,0,car,161.4847222222222,0.03086010482174503,-2421,-166,76,car,0 days 01:57:40.463000
2024-03-24 05:02:23.941,0 days 01:57:40.743000,0 days 00:00:02.317000,10100,282,8,99,False,0,car,183.41805555555555,0.03505161567455187,-2571,-24,75,car,0 days 01:57:40.743000
2024-03-24 05:02:24.141,0 days 01:57:40.943000,0 days 00:00:02.517000,10057,282,8,99,False,0,car,199.0847222222222,0.038045551997985316,-2691,87,75,car,0 days 01:57:40.943000
2024-03-24 05:02:25.021,0 days 01:57:41.823000,0 days 00:00:03.397000,9855,261,8,0,True,0,car,262.8847222222222,0.05023787991937175,-3177,547,77,car,0 days 01:57:41.823000
2024-03-24 05:02:25.381,0 days 01:57:42.183000,0 days 00:00:03.757000,10623,215,8,0,True,0,car,284.3847222222222,0.05434657976748787,-3352,716,79,car,0 days 01:57:42.183000
2024-03-24 05:02:25.781,0 days 01:57:42.583000,0 days 00:00:04.157000,10091,185,6,0,True,0,car,304.94027777777774,0.05827479409256013,-3527,916,80,car,0 days 01:57:42.583000
2024-03-24 05:02:26.141,0 days 01:57:42.943000,0 days 00:00:04.517000,10563,176,4,4,True,0,car,322.54027777777776,0.06163819489845984,-3601,1034,80,car,0 days 01:57:42.943000
2024-03-24 05:02:26.381,0 days 01:57:43.183000,0 days 00:00:04.757000,10428,170,4,19,False,0,pos,333.8736111111111,0.06380402117498617,-3649,1138,79,car,0 days 01:57:43.183000
2024-03-24 05:02:26.541,0 days 01:57:43.343000,0 days 00:00:04.917000,10175,169,4,25,False,0,car,341.3847222222222,0.06523941192295851,-3665,1207,79,car,0 days 01:57:43.343000
2024-03-24 05:02:26.781,0 days 01:57:43.583000,0 days 00:00:05.157000,10421,167,4,46,False,0,car,352.5180555555555,0.06736701773578144,-3670,1317,81,car,0 days 01:57:43.583000
2024-03-24 05:02:26.940,0 days 01:57:43.742000,0 days 00:00:05.316000,10612,168,4,62,False,0,car,359.93805555555554,0.06878499693917779,-3663,1392,82,car,0 days 01:57:43.742000
2024-03-24 05:02:27.261,0 days 01:57:44.063000,0 days 00:00:05.637000,11556,172,4,96,False,0,car,375.2747222222222,0.07171586949750063,-3629,1559,82,car,0 days 01:57:44.063000
2024-03-24 05:02:27.421,0 days 01:57:44.223000,0 days 00:00:05.797000,11747,179,4,99,False,0,car,383.23027777777776,0.07323619460925833,-3610,1636,81,car,0 days 01:57:44.223000
2024-03-24 05:02:27.581,0 days 01:57:44.383000,0 days 00:00:05.957000,11734,187,4,99,False,0,car,391.5413888888889,0.0748244672120443,-3592,1710,81,car,0 days 01:57:44.383000
2024-03-24 05:02:27.901,0 days 01:57:44.703000,0 days 00:00:06.277000,10844,198,5,99,False,0,car,409.1413888888889,0.07818786801794401,-3558,1880,82,car,0 days 01:57:44.703000
2024-03-24 05:02:28.181,0 days 01:57:44.983000,0 days 00:00:06.557000,11242,207,5,99,False,0,car,425.24138888888893,0.08126461534606819,-3548,2081,83,car,0 days 01:57:44.983000
2024-03-24 05:02:28.341,0 days 01:57:45.143000,0 days 00:00:06.717000,11507,207,5,99,False,0,car,434.44138888888887,0.08302275667642484,-3555,2132,83,car,0 days 01:57:45.143000
2024-03-24 05:02:28.621,0 days 01:57:45.423000,0 days 00:00:06.997000,10534,217,5,99,False,0,car,451.31916666666666,0.08624813914117335,-3581,2285,83,car,0 days 01:57:45.423000
2024-03-24 05:02:28.901,0 days 01:57:45.703000,0 days 00:00:07.277000,10642,223,6,99,False,0,pos,468.6636111111111,0.08956270268789648,-3625,2450,85,car,0 days 01:57:45.703000
2024-03-24 05:02:29.181,0 days 01:57:45.983000,0 days 00:00:07.557000,10642,227,6,99,False,0,car,486.31916666666666,0.09293672028926936,-3739,2683,86,car,0 days 01:57:45.983000
2024-03-24 05:02:29.421,0 days 01:57:46.223000,0 days 00:00:07.797000,11169,233,6,99,False,0,car,501.85249999999996,0.09590517630356721,-3781,2736,86,car,0 days 01:57:46.223000
2024-03-24 05:02:29.701,0 days 01:57:46.503000,0 days 00:00:08.077000,11351,238,6,99,False,0,car,520.3636111111111,0.09944269255522689,-3936,2927,87,car,0 days 01:57:46.503000
2024-03-24 05:02:29.861,0 days 01:57:46.663000,0 days 00:00:08.237000,11450,240,6,99,False,0,car,531.0302777777778,0.10148111728607519,-4026,3022,88,car,0 days 01:57:46.663000
2024-03-24 05:02:30.061,0 days 01:57:46.863000,0 days 00:00:08.437000,11581,243,6,99,False,0,car,544.5302777777778,0.10406099858605508,-4123,3108,88,car,0 days 01:57:46.863000
2024-03-24 05:02:30.301,0 days 01:57:47.103000,0 days 00:00:08.677000,11525,248,6,100,False,0,car,561.0636111111111,0.10722055691886995,-4199,3173,88,car,0 days 01:57:47.103000
2024-03-24 05:02:30.781,0 days 01:57:47.583000,0 days 00:00:09.157000,10547,257,7,99,False,0,car,595.3302777777777,0.11376899636672014,-4427,3370,88,car,0 days 01:57:47.583000
2024-03-24 05:02:31.061,0 days 01:57:47.863000,0 days 00:00:09.437000,10676,258,7,99,False,0,pos,615.3969444444443,0.1176037828916285,-4577,3506,87,car,0 days 01:57:47.863000
2024-03-24 05:02:31.261,0 days 01:57:48.063000,0 days 00:00:09.637000,10841,262,7,99,False,0,car,629.9525,0.1203853833055986,-4683,3604,88,car,0 days 01:57:48.063000
2024-03-24 05:02:31.581,0 days 01:57:48.383000,0 days 00:00:09.957000,10918,267,7,99,False,0,car,653.6858333333333,0.1249208783317361,-4853,3768,89,car,0 days 01:57:48.383000
2024-03-24 05:02:31.741,0 days 01:57:48.543000,0 days 00:00:10.117000,11147,267,7,99,False,0,car,665.5525,0.12718862584480484,-4938,3852,89,car,0 days 01:57:48.543000
2024-03-24 05:02:31.981,0 days 01:57:48.783000,0 days 00:00:10.357000,11187,273,7,99,False,0,car,683.7524999999999,0.13066668804181475,-5065,3980,90,car,0 days 01:57:48.783000
2024-03-24 05:02:32.221,0 days 01:57:49.023000,0 days 00:00:10.597000,11336,273,7,99,False,0,car,701.9525,0.1341447502388247,-5192,4112,89,car,0 days 01:57:49.023000
2024-03-24 05:02:32.381,0 days 01:57:49.183000,0 days 00:00:10.757000,11319,276,7,99,False,0,pos,714.2191666666666,0.13648893867930023,-5277,4201,89,car,0 days 01:57:49.183000
2024-03-24 05:02:32.741,0 days 01:57:49.543000,0 days 00:00:11.117000,11448,279,7,99,False,0,car,742.1191666666667,0.14182069336592534,-5465,4405,87,car,0 days 01:57:49.543000
2024-03-24 05:02:33.261,0 days 01:57:50.063000,0 days 00:00:11.637000,11660,284,7,99,False,0,car,783.141388888889,0.1496601351433128,-5733,4713,87,car,0 days 01:57:50.063000
2024-03-24 05:02:33.501,0 days 01:57:50.303000,0 days 00:00:11.877000,10205,285,8,99,False,0,car,802.141388888889,0.15329107919513635,-5850,4851,86,car,0 days 01:57:50.303000
2024-03-24 05:02:33.780,0 days 01:57:50.582000,0 days 00:00:12.156000,10242,287,8,99,False,0,car,824.3838888888889,0.15754167251475135,-5999,5036,85,car,0 days 01:57:50.582000
2024-03-24 05:02:34.061,0 days 01:57:50.863000,0 days 00:00:12.437000,10304,288,8,99,False,0,car,846.8638888888888,0.16183765263501415,-6133,5209,85,car,0 days 01:57:50.863000
2024-03-24 05:02:34.221,0 days 01:57:51.023000,0 days 00:00:12.597000,10264,288,8,100,False,0,car,859.6638888888888,0.16428376231203212,-6195,5291,85,car,0 days 01:57:51.023000
2024-03-24 05:02:34.461,0 days 01:57:51.263000,0 days 00:00:12.837000,10251,288,8,99,False,0,pos,878.8638888888888,0.16795292682755908,-6383,5548,84,car,0 days 01:57:51.263000
2024-03-24 05:02:34.861,0 days 01:57:51.663000,0 days 00:00:13.237000,10498,286,8,0,False,0,pos,910.6416666666667,0.17402573383821132,-6502,5717,83,car,0 days 01:57:51.663000
2024-03-24 05:02:35.021,0 days 01:57:51.823000,0 days 00:00:13.397000,9896,282,8,0,False,0,car,923.175,0.1764208828969581,-6570,5816,82,car,0 days 01:57:51.823000
2024-03-24 05:02:35.301,0 days 01:57:52.103000,0 days 00:00:13.677000,9589,275,8,0,False,0,car,944.5638888888888,0.18050834915412786,-6745,6075,82,car,0 days 01:57:52.103000
2024-03-24 05:02:35.661,0 days 01:57:52.463000,0 days 00:00:14.037000,9885,273,8,0,True,0,car,971.8638888888888,0.18572544244964276,-6844,6225,84,car,0 days 01:57:52.463000
2024-03-24 05:02:35.901,0 days 01:57:52.703000,0 days 00:00:14.277000,10191,240,7,0,True,0,car,987.8638888888887,0.1887830795459152,-6977,6428,84,car,0 days 01:57:52.703000
2024-03-24 05:02:36.181,0 days 01:57:52.983000,0 days 00:00:14.557000,10419,206,7,0,True,0,car,1003.886111111111,0.19184496336037693,-7043,6531,87,car,0 days 01:57:52.983000
2024-03-24 05:02:36.501,0 days 01:57:53.303000,0 days 00:00:14.877000,10420,169,7,0,True,0,car,1018.9083333333332,0.19471574485632162,-7103,6628,88,car,0 days 01:57:53.303000
2024-03-24 05:02:36.741,0 days 01:57:53.543000,0 days 00:00:15.117000,11051,154,6,0,True,0,car,1029.175,0.19667772865976313,-7171,6769,86,car,0 days 01:57:53.543000
2024-03-24 05:02:36.901,0 days 01:57:53.703000,0 days 00:00:15.277000,10377,154,4,0,True,0,car,1036.0194444444444,0.19798571786205746,-7188,6815,86,car,0 days 01:57:53.703000
2024-03-24 05:02:37.061,0 days 01:57:53.863000,0 days 00:00:15.437000,9257,135,3,0,True,0,pos,1042.0194444444444,0.19913233177315964,-7195,6847,87,car,0 days 01:57:53.863000
2024-03-24 05:02:37.341,0 days 01:57:54.143000,0 days 00:00:15.717000,8103,116,3,0,True,0,car,1051.0416666666667,0.2008564993580022,-7209,6940,87,car,0 days 01:57:54.143000
2024-03-24 05:02:37.661,0 days 01:57:54.463000,0 days 00:00:16.037000,7517,106,3,0,True,0,car,1060.463888888889,0.20265710787025154,-7205,7039,85,car,0 days 01:57:54.463000
2024-03-24 05:02:37.901,0 days 01:57:54.703000,0 days 00:00:16.277000,7175,101,3,0,True,0,car,1067.1972222222223,0.20394386348159954,-7180,7132,86,car,0 days 01:57:54.703000
2024-03-24 05:02:38.141,0 days 01:57:54.943000,0 days 00:00:16.517000,6924,99,3,4,False,0,car,1073.7972222222222,0.2052051387838119,-7163,7175,86,car,0 days 01:57:54.943000
2024-03-24 05:02:38.341,0 days 01:57:55.143000,0 days 00:00:16.717000,7020,99,3,7,False,0,car,1079.2972222222222,0.20625620153565558,-7140,7205,87,car,0 days 01:57:55.143000
