Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-21 07:44:50.765,0 days 01:36:32.092000,0 days 00:00:00.156000,7283,80,2,85,False,1,car,3.4666666666666663,0.0006379590544792494,327,-1339,159,car,0 days 01:36:32.092000
2024-04-21 07:44:51.085,0 days 01:36:32.412000,0 days 00:00:00.476000,7218,79,2,87,False,1,car,10.488888888888887,0.0019302350879115747,245,-1362,159,car,0 days 01:36:32.412000
2024-04-21 07:44:51.285,0 days 01:36:32.612000,0 days 00:00:00.676000,7218,79,2,87,False,1,car,14.877777777777776,0.0027379076088067784,218,-1369,158,car,0 days 01:36:32.612000
2024-04-21 07:44:51.605,0 days 01:36:32.932000,0 days 00:00:00.996000,7211,80,2,91,False,1,car,21.988888888888887,0.004046541566712931,125,-1393,159,car,0 days 01:36:32.932000
2024-04-21 07:44:51.885,0 days 01:36:33.212000,0 days 00:00:01.276000,7250,80,2,88,False,1,car,28.21111111111111,0.005191596279880814,87,-1402,159,car,0 days 01:36:33.212000
2024-04-21 07:44:52.045,0 days 01:36:33.372000,0 days 00:00:01.436000,7271,80,2,91,False,1,car,31.766666666666662,0.00584591325883389,57,-1409,159,car,0 days 01:36:33.372000
2024-04-21 07:44:52.285,0 days 01:36:33.612000,0 days 00:00:01.676000,7199,80,2,92,False,1,car,37.099999999999994,0.006827388727263504,-22,-1426,159,car,0 days 01:36:33.612000
2024-04-21 07:44:52.605,0 days 01:36:33.932000,0 days 00:00:01.996000,7279,80,2,91,False,1,car,44.21111111111111,0.008136022685169657,-84,-1440,159,car,0 days 01:36:33.932000
2024-04-21 07:44:52.925,0 days 01:36:34.252000,0 days 00:00:02.316000,7159,80,2,92,False,1,car,51.322222222222216,0.009444656643075809,-168,-1458,158,car,0 days 01:36:34.252000
2024-04-21 07:44:53.325,0 days 01:36:34.652000,0 days 00:00:02.716000,7256,80,2,92,False,1,car,60.21111111111111,0.011080449090458501,-251,-1475,158,car,0 days 01:36:34.652000
2024-04-21 07:44:53.685,0 days 01:36:35.012000,0 days 00:00:03.076000,7240,80,2,92,False,1,car,68.21111111111111,0.012552662293102923,-357,-1498,159,car,0 days 01:36:35.012000
2024-04-21 07:44:53.925,0 days 01:36:35.252000,0 days 00:00:03.316000,7262,80,2,93,False,1,car,73.54444444444444,0.013534137761532537,-378,-1503,159,car,0 days 01:36:35.252000
2024-04-21 07:44:54.325,0 days 01:36:35.652000,0 days 00:00:03.716000,7268,80,2,93,False,1,car,82.43333333333334,0.015169930208915229,-471,-1522,159,car,0 days 01:36:35.652000
2024-04-21 07:44:54.525,0 days 01:36:35.852000,0 days 00:00:03.916000,7218,80,2,93,False,1,car,86.87777777777778,0.015987826432606572,-511,-1531,159,car,0 days 01:36:35.852000
2024-04-21 07:44:54.766,0 days 01:36:36.093000,0 days 00:00:04.157000,7259,80,2,93,False,1,car,92.23333333333333,0.016973391382154646,-549,-1539,159,car,0 days 01:36:36.093000
2024-04-21 07:44:55.166,0 days 01:36:36.493000,0 days 00:00:04.557000,7252,80,2,93,False,1,car,101.12222222222223,0.018609183829537336,-659,-1563,159,car,0 days 01:36:36.493000
2024-04-21 07:44:55.406,0 days 01:36:36.733000,0 days 00:00:04.797000,7218,79,2,93,False,1,car,106.38888888888889,0.01957839085461158,-711,-1574,159,car,0 days 01:36:36.733000
2024-04-21 07:44:55.726,0 days 01:36:37.053000,0 days 00:00:05.117000,7216,80,2,94,False,1,car,113.5,0.02088702481251773,-785,-1589,159,car,0 days 01:36:37.053000
2024-04-21 07:44:55.886,0 days 01:36:37.213000,0 days 00:00:05.277000,7255,80,2,94,False,1,car,117.05555555555556,0.021541341791470808,-827,-1599,159,car,0 days 01:36:37.213000
2024-04-21 07:44:56.286,0 days 01:36:37.613000,0 days 00:00:05.677000,7236,80,2,94,False,1,car,125.94444444444443,0.023177134238853498,-887,-1612,159,car,0 days 01:36:37.613000
2024-04-21 07:44:56.645,0 days 01:36:37.972000,0 days 00:00:06.036000,7259,80,2,94,False,1,car,133.92222222222222,0.024645257960379464,-961,-1627,159,car,0 days 01:36:37.972000
2024-04-21 07:44:56.845,0 days 01:36:38.172000,0 days 00:00:06.236000,7259,80,2,94,False,1,car,138.36666666666667,0.025463154184070812,-1002,-1636,159,car,0 days 01:36:38.172000
2024-04-21 07:44:57.085,0 days 01:36:38.412000,0 days 00:00:06.476000,7231,80,2,93,False,1,car,143.70000000000002,0.026444629652500426,-1052,-1647,159,car,0 days 01:36:38.412000
2024-04-21 07:44:57.525,0 days 01:36:38.852000,0 days 00:00:06.916000,7254,80,2,93,False,1,car,153.47777777777782,0.02824400134462139,-1171,-1673,159,car,0 days 01:36:38.852000
2024-04-21 07:44:57.725,0 days 01:36:39.052000,0 days 00:00:07.116000,7236,80,2,93,False,1,car,157.92222222222225,0.029061897568312733,-1207,-1681,159,car,0 days 01:36:39.052000
2024-04-21 07:44:57.885,0 days 01:36:39.212000,0 days 00:00:07.276000,7219,80,2,93,False,1,car,161.47777777777782,0.029716214547265814,-1240,-1687,158,car,0 days 01:36:39.212000
2024-04-21 07:44:58.165,0 days 01:36:39.492000,0 days 00:00:07.556000,7253,78,2,0,True,1,car,167.54444444444448,0.030832642892604498,-1297,-1700,159,car,0 days 01:36:39.492000
2024-04-21 07:44:58.445,0 days 01:36:39.772000,0 days 00:00:07.836000,8373,70,2,0,True,1,car,172.98888888888894,0.031834565766626396,-1349,-1711,158,car,0 days 01:36:39.772000
2024-04-21 07:44:58.645,0 days 01:36:39.972000,0 days 00:00:08.036000,8085,66,1,0,True,1,car,176.6555555555556,0.03250933015117176,-1392,-1720,159,car,0 days 01:36:39.972000
2024-04-21 07:44:58.845,0 days 01:36:40.172000,0 days 00:00:08.236000,7253,66,1,0,True,1,car,180.32222222222228,0.03318409453571712,-1425,-1727,158,car,0 days 01:36:40.172000
2024-04-21 07:44:59.125,0 days 01:36:40.452000,0 days 00:00:08.516000,5293,54,1,0,True,1,car,184.52222222222227,0.03395700646710544,-1456,-1734,158,car,0 days 01:36:40.452000
2024-04-21 07:44:59.565,0 days 01:36:40.892000,0 days 00:00:08.956000,4416,46,1,0,True,1,car,190.14444444444447,0.034991645190074985,-1517,-1747,159,car,0 days 01:36:40.892000
2024-04-21 07:44:59.925,0 days 01:36:41.252000,0 days 00:00:09.316000,4274,37,1,0,True,1,car,193.8444444444445,0.035672543796298035,-1553,-1755,159,car,0 days 01:36:41.252000
2024-04-21 07:45:00.325,0 days 01:36:41.652000,0 days 00:00:09.716000,3978,27,1,0,True,1,car,196.8444444444445,0.03622462374728969,-1593,-1763,158,car,0 days 01:36:41.652000
2024-04-21 07:45:00.605,0 days 01:36:41.932000,0 days 00:00:09.996000,4115,21,1,0,True,1,car,198.47777777777782,0.03652520060949626,-1603,-1765,159,car,0 days 01:36:41.932000
2024-04-21 07:45:00.965,0 days 01:36:42.292000,0 days 00:00:10.356000,4084,16,1,0,True,1,car,200.0777777777778,0.036819643250025146,-1618,-1769,159,car,0 days 01:36:42.292000
2024-04-21 07:45:01.125,0 days 01:36:42.452000,0 days 00:00:10.516000,3924,9,1,0,True,1,car,200.47777777777782,0.03689325391015737,-1623,-1770,159,car,0 days 01:36:42.452000
2024-04-21 07:45:01.286,0 days 01:36:42.613000,0 days 00:00:10.677000,3974,9,1,0,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1770,158,car,0 days 01:36:42.613000
2024-04-21 07:45:01.566,0 days 01:36:42.893000,0 days 00:00:10.957000,4015,0,1,0,True,1,car,200.88027777777782,0.03696732463691542,-1625,-1771,158,car,0 days 01:36:42.893000
2024-04-21 07:45:01.726,0 days 01:36:43.053000,0 days 00:00:11.117000,4129,0,1,0,True,1,car,200.88027777777782,0.03696732463691542,-1625,-1771,158,car,0 days 01:36:43.053000
2024-04-21 07:45:01.886,0 days 01:36:43.213000,0 days 00:00:11.277000,3957,0,1,1,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1770,159,car,0 days 01:36:43.213000
2024-04-21 07:45:02.126,0 days 01:36:43.453000,0 days 00:00:11.517000,4937,0,1,12,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1770,158,car,0 days 01:36:43.453000
2024-04-21 07:45:02.406,0 days 01:36:43.733000,0 days 00:00:11.797000,6897,0,1,17,True,1,car,200.88027777777782,0.03696732463691542,-1625,-1771,159,car,0 days 01:36:43.733000
2024-04-21 07:45:02.646,0 days 01:36:43.973000,0 days 00:00:12.037000,8577,0,1,18,True,1,car,200.88027777777782,0.03696732463691542,-1625,-1770,159,car,0 days 01:36:43.973000
2024-04-21 07:45:02.846,0 days 01:36:44.173000,0 days 00:00:12.237000,9977,0,1,19,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1771,158,car,0 days 01:36:44.173000
2024-04-21 07:45:03.206,0 days 01:36:44.533000,0 days 00:00:12.597000,10865,0,1,18,True,1,car,200.88027777777782,0.03696732463691542,-1625,-1771,159,car,0 days 01:36:44.533000
2024-04-21 07:45:03.445,0 days 01:36:44.772000,0 days 00:00:12.836000,10837,0,1,18,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1770,159,car,0 days 01:36:44.772000
2024-04-21 07:45:03.845,0 days 01:36:45.172000,0 days 00:00:13.236000,10671,0,1,17,True,1,car,200.88027777777782,0.03696732463691542,-1624,-1770,159,car,0 days 01:36:45.172000
2024-04-21 07:45:04.085,0 days 01:36:45.412000,0 days 00:00:13.476000,9271,0,1,18,False,1,car,200.88027777777782,0.03696732463691542,-1625,-1771,159,car,0 days 01:36:45.412000
2024-04-21 07:45:04.485,0 days 01:36:45.812000,0 days 00:00:13.876000,6471,11,1,18,False,1,car,202.10250000000005,0.03719224609843054,-1637,-1773,159,car,0 days 01:36:45.812000
2024-04-21 07:45:04.765,0 days 01:36:46.092000,0 days 00:00:14.156000,5691,17,1,21,False,1,car,203.42472222222227,0.03743557022497871,-1649,-1776,159,car,0 days 01:36:46.092000
2024-04-21 07:45:05.205,0 days 01:36:46.532000,0 days 00:00:14.596000,5394,25,1,21,False,1,car,206.48027777777781,0.03799787387876651,-1669,-1780,159,car,0 days 01:36:46.532000
2024-04-21 07:45:05.605,0 days 01:36:46.932000,0 days 00:00:14.996000,5431,39,1,27,False,1,car,210.81361111111116,0.03879532269686557,-1702,-1787,159,car,0 days 01:36:46.932000
2024-04-21 07:45:05.965,0 days 01:36:47.292000,0 days 00:00:15.356000,5914,49,1,32,False,1,car,215.71361111111116,0.03969705328348528,-1744,-1796,159,car,0 days 01:36:47.292000
2024-04-21 07:45:06.125,0 days 01:36:47.452000,0 days 00:00:15.516000,6894,52,1,42,False,1,car,218.02472222222227,0.04012235931980478,-1759,-1799,158,car,0 days 01:36:47.452000
2024-04-21 07:45:06.325,0 days 01:36:47.652000,0 days 00:00:15.716000,8294,61,1,49,False,1,car,221.41361111111115,0.04074600519036943,-1804,-1809,159,car,0 days 01:36:47.652000
2024-04-21 07:45:06.685,0 days 01:36:48.012000,0 days 00:00:16.076000,10341,68,1,47,False,1,car,228.21361111111116,0.041997386412617195,-1861,-1821,159,car,0 days 01:36:48.012000
2024-04-21 07:45:07.085,0 days 01:36:48.412000,0 days 00:00:16.476000,9841,79,1,50,False,1,car,236.9913888888889,0.04361273145440759,-1932,-1837,159,car,0 days 01:36:48.412000
2024-04-21 07:45:07.285,0 days 01:36:48.612000,0 days 00:00:16.676000,10091,79,1,61,False,1,car,241.3802777777778,0.044420403975302794,-1979,-1846,159,car,0 days 01:36:48.612000
2024-04-21 07:45:07.525,0 days 01:36:48.852000,0 days 00:00:16.916000,8411,80,2,61,False,1,car,246.71361111111116,0.04540187944373242,-2053,-1863,159,car,0 days 01:36:48.852000
2024-04-21 07:45:07.806,0 days 01:36:49.133000,0 days 00:00:17.197000,7287,79,2,62,False,1,car,252.88000000000002,0.046536659335590175,-2131,-1879,159,car,0 days 01:36:49.133000
2024-04-21 07:45:08.006,0 days 01:36:49.333000,0 days 00:00:17.397000,7241,79,2,64,False,1,car,257.2688888888889,0.04734433185648538,-2160,-1885,159,car,0 days 01:36:49.333000
2024-04-21 07:45:08.286,0 days 01:36:49.613000,0 days 00:00:17.677000,7230,79,2,69,False,1,car,263.41333333333336,0.048475073385738664,-2216,-1897,159,car,0 days 01:36:49.613000
2024-04-21 07:45:08.446,0 days 01:36:49.773000,0 days 00:00:17.837000,7233,79,2,70,False,1,car,266.9244444444445,0.049121211402454824,-2248,-1905,159,car,0 days 01:36:49.773000
2024-04-21 07:45:08.646,0 days 01:36:49.973000,0 days 00:00:18.037000,7247,80,2,71,False,1,car,271.36888888888893,0.04993910762614617,-2310,-1918,159,car,0 days 01:36:49.973000
2024-04-21 07:45:08.926,0 days 01:36:50.253000,0 days 00:00:18.317000,7235,80,2,74,False,1,car,277.59111111111116,0.05108416233931406,-2363,-1929,159,car,0 days 01:36:50.253000
2024-04-21 07:45:09.126,0 days 01:36:50.453000,0 days 00:00:18.517000,7244,80,2,75,False,1,car,282.03555555555556,0.05190205856300539,-2386,-1934,159,car,0 days 01:36:50.453000
2024-04-21 07:45:09.326,0 days 01:36:50.653000,0 days 00:00:18.717000,7214,80,2,75,False,1,car,286.48,0.05271995478669674,-2430,-1943,159,car,0 days 01:36:50.653000
2024-04-21 07:45:09.566,0 days 01:36:50.893000,0 days 00:00:18.957000,7211,79,2,75,False,1,car,291.7466666666667,0.053689161811771,-2483,-1955,159,car,0 days 01:36:50.893000
2024-04-21 07:45:10.006,0 days 01:36:51.333000,0 days 00:00:19.397000,7228,80,2,76,False,1,car,301.52444444444444,0.05548853350389194,-2605,-1982,159,car,0 days 01:36:51.333000
2024-04-21 07:45:10.165,0 days 01:36:51.492000,0 days 00:00:19.556000,7228,80,2,76,False,1,car,305.0577777777778,0.056138761001726566,-2637,-1988,159,car,0 days 01:36:51.492000
2024-04-21 07:45:10.565,0 days 01:36:51.892000,0 days 00:00:19.956000,7224,80,2,74,False,1,car,313.94666666666666,0.05777455344910925,-2707,-2004,158,car,0 days 01:36:51.892000
2024-04-21 07:45:10.765,0 days 01:36:52.092000,0 days 00:00:20.156000,7276,80,2,74,False,1,car,318.39111111111106,0.05859244967280059,-2741,-2011,159,car,0 days 01:36:52.092000
2024-04-21 07:45:10.965,0 days 01:36:52.292000,0 days 00:00:20.356000,7207,80,2,72,False,1,car,322.8355555555556,0.059410345896491946,-2800,-2025,158,car,0 days 01:36:52.292000
2024-04-21 07:45:11.285,0 days 01:36:52.612000,0 days 00:00:20.676000,7274,80,2,69,False,1,car,329.9466666666666,0.060718979854398086,-2861,-2039,159,car,0 days 01:36:52.612000
2024-04-21 07:45:11.565,0 days 01:36:52.892000,0 days 00:00:20.956000,7203,79,2,62,False,1,car,336.09111111111105,0.06184972138365137,-2910,-2050,158,car,0 days 01:36:52.892000
2024-04-21 07:45:11.885,0 days 01:36:53.212000,0 days 00:00:21.276000,7222,79,2,32,False,1,car,343.1133333333333,0.0631419974170837,-2978,-2067,158,car,0 days 01:36:53.212000
2024-04-21 07:45:12.125,0 days 01:36:53.452000,0 days 00:00:21.516000,8225,83,2,42,False,1,car,348.6466666666666,0.06416027821557942,-3029,-2078,158,car,0 days 01:36:53.452000
2024-04-21 07:45:12.285,0 days 01:36:53.612000,0 days 00:00:21.676000,8925,85,2,54,False,1,car,352.42444444444436,0.06485549000571707,-3064,-2085,159,car,0 days 01:36:53.612000
2024-04-21 07:45:12.445,0 days 01:36:53.772000,0 days 00:00:21.836000,9109,88,2,58,False,1,car,356.33555555555546,0.06557523868256544,-3101,-2095,159,car,0 days 01:36:53.772000
2024-04-21 07:45:12.605,0 days 01:36:53.932000,0 days 00:00:21.996000,9220,88,2,61,False,1,car,360.24666666666656,0.06629498735941382,-3139,-2104,159,car,0 days 01:36:53.932000
