Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-02 15:59:55.879,0 days 01:56:13.448000,0 days 00:00:00.090000,11306,283,7,100,False,0,car,7.075000000000001,0.0013245828695083056,-377,1339,-159,car,0 days 01:56:13.448000
2024-03-02 15:59:56.079,0 days 01:56:13.648000,0 days 00:00:00.290000,11299,286,7,100,False,0,car,22.96388888888889,0.004299303722899553,-369,1496,-158,car,0 days 01:56:13.648000
2024-03-02 15:59:56.319,0 days 01:56:13.888000,0 days 00:00:00.530000,11417,287,7,100,False,0,car,42.09722222222223,0.007881450093207055,-360,1687,-159,car,0 days 01:56:13.888000
2024-03-02 15:59:56.519,0 days 01:56:14.088000,0 days 00:00:00.730000,11439,288,7,100,False,0,car,58.09722222222223,0.010876973190328312,-353,1848,-158,car,0 days 01:56:14.088000
2024-03-02 15:59:56.960,0 days 01:56:14.529000,0 days 00:00:01.171000,11577,291,7,100,False,0,car,93.74472222222224,0.017550905040617685,-338,2206,-159,car,0 days 01:56:14.529000
2024-03-02 15:59:57.280,0 days 01:56:14.849000,0 days 00:00:01.491000,11607,293,7,100,False,0,car,119.78916666666669,0.022426950970931732,-327,2475,-158,car,0 days 01:56:14.849000
2024-03-02 15:59:57.520,0 days 01:56:15.089000,0 days 00:00:01.731000,10827,293,7,100,False,0,car,139.32250000000002,0.026083985418667265,-320,2648,-157,car,0 days 01:56:15.089000
2024-03-02 15:59:57.800,0 days 01:56:15.369000,0 days 00:00:02.011000,10641,295,8,100,False,0,car,162.26694444444448,0.03037964874891407,-305,2948,-158,car,0 days 01:56:15.369000
2024-03-02 15:59:58.000,0 days 01:56:15.569000,0 days 00:00:02.211000,10570,296,8,100,False,0,car,178.7113888888889,0.033458380820955355,-299,3097,-159,car,0 days 01:56:15.569000
2024-03-02 15:59:58.160,0 days 01:56:15.729000,0 days 00:00:02.371000,10615,296,8,100,False,0,car,191.86694444444447,0.03592136647858839,-294,3209,-158,car,0 days 01:56:15.729000
2024-03-02 15:59:58.360,0 days 01:56:15.929000,0 days 00:00:02.571000,10630,297,8,100,False,0,car,208.36694444444447,0.03901049967249469,-286,3373,-158,car,0 days 01:56:15.929000
2024-03-02 15:59:58.720,0 days 01:56:16.289000,0 days 00:00:02.931000,10665,298,8,100,False,0,car,238.16694444444445,0.04458966144088302,-273,3717,-159,car,0 days 01:56:16.289000
2024-03-02 15:59:58.960,0 days 01:56:16.529000,0 days 00:00:03.171000,10742,300,8,100,False,0,car,258.1669444444444,0.04833406531228459,-264,3953,-158,car,0 days 01:56:16.529000
2024-03-02 15:59:59.200,0 days 01:56:16.769000,0 days 00:00:03.411000,10710,300,8,100,False,0,car,278.1669444444444,0.05207846918368616,-260,4075,-157,car,0 days 01:56:16.769000
2024-03-02 15:59:59.400,0 days 01:56:16.969000,0 days 00:00:03.611000,10730,301,8,100,False,0,car,294.88916666666665,0.05520920686505247,-253,4239,-158,car,0 days 01:56:16.969000
2024-03-02 15:59:59.680,0 days 01:56:17.249000,0 days 00:00:03.891000,10708,302,8,100,False,0,car,318.37805555555553,0.059606801189576314,-245,4479,-157,car,0 days 01:56:17.249000
2024-03-02 15:59:59.880,0 days 01:56:17.449000,0 days 00:00:04.091000,10739,302,8,100,False,0,car,335.1558333333333,0.06274793999280763,-240,4629,-158,car,0 days 01:56:17.449000
2024-03-02 16:00:00.120,0 days 01:56:17.689000,0 days 00:00:04.331000,10808,303,8,100,False,0,car,355.35583333333335,0.06652978790292323,-231,4883,-157,car,0 days 01:56:17.689000
2024-03-02 16:00:00.320,0 days 01:56:17.889000,0 days 00:00:04.531000,10806,303,8,100,False,0,car,372.1891666666666,0.06968132782801953,-222,5153,-155,car,0 days 01:56:17.889000
2024-03-02 16:00:00.480,0 days 01:56:18.049000,0 days 00:00:04.691000,10819,304,8,100,False,0,car,385.7002777777777,0.07221088066558859,-220,5211,-154,car,0 days 01:56:18.049000
2024-03-02 16:00:00.720,0 days 01:56:18.289000,0 days 00:00:04.931000,10843,304,8,100,False,0,car,405.96694444444444,0.0760052099219422,-216,5354,-153,car,0 days 01:56:18.289000
2024-03-02 16:00:01.120,0 days 01:56:18.689000,0 days 00:00:05.331000,10835,305,8,100,False,0,car,439.85583333333335,0.08234989425959485,-204,5698,-150,car,0 days 01:56:18.689000
2024-03-02 16:00:01.320,0 days 01:56:18.889000,0 days 00:00:05.531000,10872,305,8,100,False,0,car,456.80027777777775,0.08552223642842118,-199,5870,-148,car,0 days 01:56:18.889000
2024-03-02 16:00:01.679,0 days 01:56:19.248000,0 days 00:00:05.890000,10850,305,8,100,False,0,car,487.2155555555555,0.09121659062146444,-189,6180,-145,car,0 days 01:56:19.248000
2024-03-02 16:00:01.959,0 days 01:56:19.528000,0 days 00:00:06.170000,10822,305,8,100,False,0,car,510.93777777777774,0.0956578696578213,-179,6542,-143,car,0 days 01:56:19.528000
2024-03-02 16:00:02.159,0 days 01:56:19.728000,0 days 00:00:06.370000,10863,304,8,100,False,0,car,527.8266666666666,0.09881981070478262,-177,6613,-141,car,0 days 01:56:19.728000
2024-03-02 16:00:02.359,0 days 01:56:19.928000,0 days 00:00:06.570000,10372,303,8,0,False,0,car,544.66,0.10197135062987894,-174,6748,-140,car,0 days 01:56:19.928000
2024-03-02 16:00:02.559,0 days 01:56:20.128000,0 days 00:00:06.770000,10247,298,8,0,False,0,car,561.2155555555555,0.10507088494565024,-170,6917,-138,car,0 days 01:56:20.128000
2024-03-02 16:00:02.919,0 days 01:56:20.488000,0 days 00:00:07.130000,10032,280,8,0,False,0,car,589.2155555555555,0.11031305036561244,-160,7206,-136,car,0 days 01:56:20.488000
2024-03-02 16:00:03.239,0 days 01:56:20.808000,0 days 00:00:07.450000,9253,243,8,0,True,0,car,610.8155555555555,0.11435700654672615,-152,7441,-134,car,0 days 01:56:20.808000
2024-03-02 16:00:03.399,0 days 01:56:20.968000,0 days 00:00:07.610000,9028,219,8,0,True,0,car,620.5488888888889,0.11617928309747491,-148,7548,-133,car,0 days 01:56:20.968000
2024-03-02 16:00:03.640,0 days 01:56:21.209000,0 days 00:00:07.851000,9728,199,8,0,True,0,car,633.8708333333333,0.11867342011509362,-142,7692,-132,car,0 days 01:56:21.209000
2024-03-02 16:00:04.320,0 days 01:56:21.889000,0 days 00:00:08.531000,9654,154,4,0,True,0,car,662.9597222222222,0.12411944752360991,-127,7942,-130,car,0 days 01:56:21.889000
2024-03-02 16:00:04.720,0 days 01:56:22.289000,0 days 00:00:08.931000,10618,111,2,0,True,0,car,675.2930555555555,0.12642849657764088,-102,8115,-128,car,0 days 01:56:22.289000
2024-03-02 16:00:04.880,0 days 01:56:22.449000,0 days 00:00:09.091000,9358,108,2,0,True,0,car,680.0930555555555,0.12732715350677723,-89,8165,-128,car,0 days 01:56:22.449000
2024-03-02 16:00:05.040,0 days 01:56:22.609000,0 days 00:00:09.251000,8238,98,2,0,True,0,car,684.4486111111111,0.1281426014609936,-77,8195,-129,car,0 days 01:56:22.609000
2024-03-02 16:00:05.240,0 days 01:56:22.809000,0 days 00:00:09.451000,7468,98,2,0,True,0,car,689.8930555555555,0.129161911403764,-61,8227,-128,car,0 days 01:56:22.809000
2024-03-02 16:00:05.400,0 days 01:56:22.969000,0 days 00:00:09.611000,6905,83,2,0,True,0,car,693.5819444444444,0.1298525458956003,-48,8249,-128,car,0 days 01:56:22.969000
2024-03-02 16:00:05.720,0 days 01:56:23.289000,0 days 00:00:09.931000,6128,76,2,0,True,0,car,700.3374999999999,0.13111732231438483,0,8300,-127,car,0 days 01:56:23.289000
2024-03-02 16:00:06.000,0 days 01:56:23.569000,0 days 00:00:10.211000,5892,71,2,0,True,0,car,705.8597222222221,0.13215119382776627,43,8328,-128,car,0 days 01:56:23.569000
2024-03-02 16:00:06.200,0 days 01:56:23.769000,0 days 00:00:10.411000,5735,66,2,0,False,0,car,709.5263888888887,0.13283766787085655,75,8341,-129,car,0 days 01:56:23.769000
2024-03-02 16:00:06.600,0 days 01:56:24.169000,0 days 00:00:10.811000,5461,64,2,0,False,0,car,716.6374999999998,0.1341690114695771,143,8345,-130,car,0 days 01:56:24.169000
