Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-27 20:24:35.339,0 days 01:17:02.188000,0 days 00:00:00.043000,10824,256,6,100,False,8,car,3.1877777777777787,0.0007517689268275847,-113,1201,22270,car,0 days 01:17:02.188000
2024-10-27 20:24:35.539,0 days 01:17:02.388000,0 days 00:00:00.243000,10680,259,7,100,False,8,car,17.576666666666668,0.004145079349419854,108,1167,22270,car,0 days 01:17:02.388000
2024-10-27 20:24:35.859,0 days 01:17:02.708000,0 days 00:00:00.563000,10880,263,7,100,False,8,car,40.95444444444445,0.00965822616728405,285,1138,22271,car,0 days 01:17:02.708000
2024-10-27 20:24:36.059,0 days 01:17:02.908000,0 days 00:00:00.763000,11027,268,7,100,False,8,car,55.84333333333334,0.01316945085166524,392,1120,22270,car,0 days 01:17:02.908000
2024-10-27 20:24:36.299,0 days 01:17:03.148000,0 days 00:00:01.003000,11274,269,7,100,False,8,car,73.77666666666667,0.01739864237449452,576,1089,22272,car,0 days 01:17:03.148000
2024-10-27 20:24:36.539,0 days 01:17:03.388000,0 days 00:00:01.243000,11419,276,7,100,False,8,car,92.17666666666669,0.0217378872083268,757,1059,22272,car,0 days 01:17:03.388000
2024-10-27 20:24:36.739,0 days 01:17:03.588000,0 days 00:00:01.443000,11502,279,7,100,False,8,car,107.67666666666669,0.02539322932378334,910,1034,22271,car,0 days 01:17:03.588000
2024-10-27 20:24:36.939,0 days 01:17:03.788000,0 days 00:00:01.643000,11616,282,7,100,False,8,car,123.34333333333335,0.029087876193169514,1054,1010,22270,car,0 days 01:17:03.788000
2024-10-27 20:24:37.219,0 days 01:17:04.068000,0 days 00:00:01.923000,11686,284,7,100,False,8,car,145.43222222222224,0.03429706624731116,1370,959,22271,car,0 days 01:17:04.068000
2024-10-27 20:24:37.699,0 days 01:17:04.548000,0 days 00:00:02.403000,11874,292,7,100,False,14,car,184.36555555555557,0.043478656765275105,1652,916,22271,car,0 days 01:17:04.548000
2024-10-27 20:24:37.979,0 days 01:17:04.828000,0 days 00:00:02.683000,11874,292,7,100,False,14,car,207.07666666666665,0.048834584567420736,1932,873,22270,car,0 days 01:17:04.828000
2024-10-27 20:24:38.180,0 days 01:17:05.029000,0 days 00:00:02.884000,11874,292,7,100,False,14,car,223.38,0.05267937559681814,2102,848,22271,car,0 days 01:17:05.029000
2024-10-27 20:24:38.540,0 days 01:17:05.389000,0 days 00:00:03.244000,11874,292,7,100,False,14,car,252.58,0.0595655684852911,2331,813,22270,car,0 days 01:17:05.389000
2024-10-27 20:24:38.700,0 days 01:17:05.549000,0 days 00:00:03.404000,11174,304,7,100,False,14,car,266.0911111111111,0.06275187387052059,2467,792,22270,car,0 days 01:17:05.549000
2024-10-27 20:24:38.940,0 days 01:17:05.789000,0 days 00:00:03.644000,11086,309,8,100,False,12,car,286.6911111111111,0.06760994145622412,2670,761,22271,car,0 days 01:17:05.789000
2024-10-27 20:24:39.140,0 days 01:17:05.989000,0 days 00:00:03.844000,11150,311,8,100,False,12,car,303.9688888888889,0.07168453428026349,2850,735,22270,car,0 days 01:17:05.989000
2024-10-27 20:24:39.540,0 days 01:17:06.389000,0 days 00:00:04.244000,11308,317,8,100,False,12,car,339.1911111111111,0.07999093894406079,3205,680,22270,car,0 days 01:17:06.389000
2024-10-27 20:24:39.780,0 days 01:17:06.629000,0 days 00:00:04.484000,11319,317,8,100,False,12,car,360.32444444444445,0.08497478174233915,3420,650,22270,car,0 days 01:17:06.629000
2024-10-27 20:24:40.180,0 days 01:17:07.029000,0 days 00:00:04.884000,11515,321,8,100,False,12,car,395.99111111111114,0.09338599908328216,3813,593,22270,car,0 days 01:17:07.029000
2024-10-27 20:24:40.580,0 days 01:17:07.429000,0 days 00:00:05.284000,11664,326,8,100,False,12,car,432.2133333333333,0.10192823227065728,4132,553,22270,car,0 days 01:17:07.429000
2024-10-27 20:24:40.859,0 days 01:17:07.708000,0 days 00:00:05.563000,11727,328,8,100,False,12,car,457.6333333333333,0.107922993340006,4383,524,22270,car,0 days 01:17:07.708000
2024-10-27 20:24:41.219,0 days 01:17:08.068000,0 days 00:00:05.923000,11808,331,8,100,False,12,car,490.73333333333335,0.11572891747043254,4711,487,22268,car,0 days 01:17:08.068000
2024-10-27 20:24:41.539,0 days 01:17:08.388000,0 days 00:00:06.243000,11892,333,8,100,False,12,car,520.3333333333334,0.12270944176833665,5138,438,22270,car,0 days 01:17:08.388000
2024-10-27 20:24:41.859,0 days 01:17:08.708000,0 days 00:00:06.563000,11933,334,8,100,False,12,car,550.0222222222222,0.12971092860166988,5355,413,22269,car,0 days 01:17:08.708000
2024-10-27 20:24:42.219,0 days 01:17:09.068000,0 days 00:00:06.923000,12015,336,8,100,False,12,car,583.6222222222223,0.13763476699388535,5670,377,22270,car,0 days 01:17:09.068000
2024-10-27 20:24:42.379,0 days 01:17:09.228000,0 days 00:00:07.083000,11985,336,8,100,False,12,car,598.5555555555557,0.1411564729459811,5817,359,22270,car,0 days 01:17:09.228000
2024-10-27 20:24:42.579,0 days 01:17:09.428000,0 days 00:00:07.283000,12017,337,8,100,False,12,car,617.2777777777779,0.14557170697074404,6002,337,22268,car,0 days 01:17:09.428000
2024-10-27 20:24:42.899,0 days 01:17:09.748000,0 days 00:00:07.603000,12030,337,8,100,False,12,car,647.2333333333335,0.1526360814103647,6337,300,22268,car,0 days 01:17:09.748000
2024-10-27 20:24:43.179,0 days 01:17:10.028000,0 days 00:00:07.883000,12068,339,8,100,False,12,car,673.6000000000001,0.15885409348203378,6559,274,22269,car,0 days 01:17:10.028000
2024-10-27 20:24:43.419,0 days 01:17:10.268000,0 days 00:00:08.123000,12090,339,8,100,False,12,car,696.2,0.16418381811489297,6784,247,22268,car,0 days 01:17:10.268000
2024-10-27 20:24:43.619,0 days 01:17:10.468000,0 days 00:00:08.323000,12131,340,8,100,False,12,car,715.0888888888891,0.16863835689358556,6966,224,22268,car,0 days 01:17:10.468000
2024-10-27 20:24:43.819,0 days 01:17:10.668000,0 days 00:00:08.523000,12118,340,8,100,False,12,car,733.9777777777779,0.1730928956722781,7214,192,22269,car,0 days 01:17:10.668000
2024-10-27 20:24:44.139,0 days 01:17:10.988000,0 days 00:00:08.843000,12139,341,8,100,False,12,car,764.288888888889,0.1802411202536153,7479,157,22268,car,0 days 01:17:10.988000
2024-10-27 20:24:44.459,0 days 01:17:11.308000,0 days 00:00:09.163000,12178,341,8,100,False,12,car,794.6000000000001,0.18738934483495254,7762,119,22267,car,0 days 01:17:11.308000
2024-10-27 20:24:44.740,0 days 01:17:11.589000,0 days 00:00:09.444000,12173,342,8,100,False,12,car,821.2950000000002,0.19368478727186303,8017,86,22268,car,0 days 01:17:11.589000
2024-10-27 20:24:44.940,0 days 01:17:11.789000,0 days 00:00:09.644000,12195,342,8,100,False,12,car,840.2950000000001,0.19816552921984198,8345,43,22267,car,0 days 01:17:11.789000
2024-10-27 20:24:45.140,0 days 01:17:11.989000,0 days 00:00:09.844000,12254,343,8,100,False,12,car,859.3505555555555,0.20265937275246415,8524,19,22268,car,0 days 01:17:11.989000
2024-10-27 20:24:45.420,0 days 01:17:12.269000,0 days 00:00:10.124000,12230,344,8,100,False,12,car,886.1061111111112,0.20896909591663573,8672,0,22267,car,0 days 01:17:12.269000
2024-10-27 20:24:45.740,0 days 01:17:12.589000,0 days 00:00:10.444000,12334,343,8,100,False,12,car,916.5950000000001,0.21615924556883126,9013,-43,22267,car,0 days 01:17:12.589000
2024-10-27 20:24:45.980,0 days 01:17:12.829000,0 days 00:00:10.684000,12305,344,8,100,False,12,pos,939.5283333333333,0.2215675797095497,9321,-84,22268,car,0 days 01:17:12.829000
2024-10-27 20:24:46.140,0 days 01:17:12.989000,0 days 00:00:10.844000,12313,345,8,96,False,12,car,954.8616666666667,0.22518361707107662,9467,-103,22268,car,0 days 01:17:12.989000
2024-10-27 20:24:46.420,0 days 01:17:13.269000,0 days 00:00:11.124000,12001,343,8,0,False,8,car,981.5394444444446,0.23147499801674773,9663,-129,22267,car,0 days 01:17:13.269000
2024-10-27 20:24:46.740,0 days 01:17:13.589000,0 days 00:00:11.444000,11663,332,8,0,False,8,car,1011.0505555555558,0.2384345597792227,9898,-160,22268,car,0 days 01:17:13.589000
2024-10-27 20:24:47.020,0 days 01:17:13.869000,0 days 00:00:11.724000,11238,325,8,0,True,8,car,1036.3283333333336,0.24439578079188481,10153,-194,22267,car,0 days 01:17:13.869000
2024-10-27 20:24:47.180,0 days 01:17:14.029000,0 days 00:00:11.884000,10757,308,8,0,True,8,car,1050.0172222222225,0.24762401124797256,10288,-211,22266,car,0 days 01:17:14.029000
2024-10-27 20:24:47.499,0 days 01:17:14.348000,0 days 00:00:12.203000,9503,267,8,0,True,8,car,1073.676388888889,0.2532035175920546,10612,-251,22265,car,0 days 01:17:14.348000
2024-10-27 20:24:47.739,0 days 01:17:14.588000,0 days 00:00:12.443000,9317,232,8,0,True,8,car,1089.1430555555557,0.25685099875672524,10815,-277,22266,car,0 days 01:17:14.588000
2024-10-27 20:24:48.059,0 days 01:17:14.908000,0 days 00:00:12.763000,9171,200,7,0,True,8,car,1106.9208333333336,0.26104350584255354,10885,-289,22268,car,0 days 01:17:14.908000
2024-10-27 20:24:48.259,0 days 01:17:15.108000,0 days 00:00:12.963000,10078,181,6,0,True,8,car,1116.976388888889,0.26341489266297513,10971,-303,22268,car,0 days 01:17:15.108000
2024-10-27 20:24:48.579,0 days 01:17:15.428000,0 days 00:00:13.283000,10730,158,6,0,True,8,car,1131.0208333333335,0.2667269732607795,11109,-331,22268,car,0 days 01:17:15.428000
2024-10-27 20:24:48.819,0 days 01:17:15.668000,0 days 00:00:13.523000,9876,151,5,0,True,8,car,1141.0875,0.26910098039812974,11239,-370,22267,car,0 days 01:17:15.668000
2024-10-27 20:24:49.019,0 days 01:17:15.868000,0 days 00:00:13.723000,9230,135,3,0,True,8,car,1148.5875,0.27086969432496355,11278,-386,22268,car,0 days 01:17:15.868000
2024-10-27 20:24:49.299,0 days 01:17:16.148000,0 days 00:00:14.003000,8583,122,3,0,True,8,car,1158.076388888889,0.2731074449820244,11385,-447,22266,car,0 days 01:17:16.148000
2024-10-27 20:24:49.539,0 days 01:17:16.388000,0 days 00:00:14.243000,7818,111,3,0,True,8,car,1165.476388888889,0.27485257605650043,11452,-492,22265,car,0 days 01:17:16.388000
2024-10-27 20:24:49.739,0 days 01:17:16.588000,0 days 00:00:14.443000,7453,106,3,0,True,8,car,1171.365277777778,0.27624134402868106,11470,-513,22265,car,0 days 01:17:16.588000
2024-10-27 20:24:49.979,0 days 01:17:16.828000,0 days 00:00:14.683000,7051,102,3,0,True,8,car,1178.1652777777779,0.27784497798901037,11508,-556,22266,car,0 days 01:17:16.828000
2024-10-27 20:24:50.179,0 days 01:17:17.028000,0 days 00:00:14.883000,6904,99,3,0,True,8,car,1183.6652777777779,0.2791420348686885,11547,-617,22265,car,0 days 01:17:17.028000
2024-10-27 20:24:50.459,0 days 01:17:17.308000,0 days 00:00:15.163000,6579,95,3,0,False,8,car,1191.0541666666668,0.2808845456262359,11577,-674,22266,car,0 days 01:17:17.308000
2024-10-27 20:24:50.739,0 days 01:17:17.588000,0 days 00:00:15.443000,6514,90,3,0,False,8,car,1198.0541666666668,0.28253534529128077,11596,-750,22265,car,0 days 01:17:17.588000
2024-10-27 20:24:50.979,0 days 01:17:17.828000,0 days 00:00:15.683000,6568,88,3,28,False,8,car,1203.9208333333333,0.2839188726296041,11612,-841,22265,car,0 days 01:17:17.828000
2024-10-27 20:24:51.300,0 days 01:17:18.149000,0 days 00:00:16.004000,7226,93,3,38,False,8,car,1212.2133333333334,0.28587448066137333,11607,-913,22266,car,0 days 01:17:18.149000
2024-10-27 20:24:51.660,0 days 01:17:18.509000,0 days 00:00:16.364000,7718,100,3,53,False,8,car,1222.2133333333334,0.28823276589715174,11595,-1004,22266,car,0 days 01:17:18.509000
2024-10-27 20:24:51.900,0 days 01:17:18.749000,0 days 00:00:16.604000,8135,106,3,61,False,8,car,1229.28,0.2898992874637685,11586,-1059,22265,car,0 days 01:17:18.749000
2024-10-27 20:24:52.140,0 days 01:17:18.989000,0 days 00:00:16.844000,8450,113,3,51,False,8,car,1236.8133333333333,0.2916758623413882,11575,-1118,22266,car,0 days 01:17:18.989000
2024-10-27 20:24:52.380,0 days 01:17:19.229000,0 days 00:00:17.084000,7955,110,3,0,True,8,car,1244.1466666666665,0.29340527151429235,11566,-1192,22265,car,0 days 01:17:19.229000
2024-10-27 20:24:52.660,0 days 01:17:19.509000,0 days 00:00:17.364000,7536,105,3,0,True,8,pos,1252.3133333333333,0.29533120445684474,11566,-1274,22268,car,0 days 01:17:19.509000
2024-10-27 20:24:52.860,0 days 01:17:19.709000,0 days 00:00:17.564000,7281,103,3,0,False,8,car,1258.0355555555554,0.2966806676750957,11571,-1321,22268,car,0 days 01:17:19.709000
2024-10-27 20:24:53.060,0 days 01:17:19.909000,0 days 00:00:17.764000,7011,98,3,0,False,8,car,1263.4799999999998,0.2979646229701306,11604,-1392,22267,car,0 days 01:17:19.909000
2024-10-27 20:24:53.260,0 days 01:17:20.109000,0 days 00:00:17.964000,6941,97,3,0,False,8,car,1268.8688888888887,0.2992354766805223,11641,-1455,22268,car,0 days 01:17:20.109000
2024-10-27 20:24:53.540,0 days 01:17:20.389000,0 days 00:00:18.244000,7244,94,3,7,False,8,car,1276.1799999999998,0.3009596452195692,11660,-1474,22267,car,0 days 01:17:20.389000
