Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-03 20:43:46.910,0 days 00:28:15.437000,0 days 00:00:00.007000,7010,80,2,49,False,8,car,0.155555555555555,2.912234155275011e-05,1676.199969180336,56.38214570431113,244.00000000000003,car,0 days 00:28:15.437000
2024-05-03 20:43:47.150,0 days 00:28:15.677000,0 days 00:00:00.247000,6920,80,2,48,False,8,car,5.488888888888888,0.0010276026233613288,1726.83237747068,25.497680253998105,244.0,car,0 days 00:28:15.677000
2024-05-03 20:43:47.470,0 days 00:28:15.997000,0 days 00:00:00.567000,6951,80,2,48,False,8,car,12.599999999999998,0.002358909665772767,1759.9209310331403,5.866010857399338,244.0,car,0 days 00:28:15.997000
2024-05-03 20:43:47.630,0 days 00:28:16.157000,0 days 00:00:00.727000,6951,80,2,48,False,8,car,16.155555555555555,0.003024563186978486,1791.2329089501397,-12.934469586931527,243.99999999999997,car,0 days 00:28:16.157000
2024-05-03 20:43:47.990,0 days 00:28:16.517000,0 days 00:00:01.087000,6930,80,2,48,False,8,car,24.155555555555555,0.004522283609691354,1859.6723881229925,-54.33847277009305,244.0,car,0 days 00:28:16.517000
2024-05-03 20:43:48.190,0 days 00:28:16.717000,0 days 00:00:01.287000,7037,80,2,48,False,8,car,28.599999999999998,0.005354350511198503,1897.3713772312828,-77.55680722867771,244.00000000000003,car,0 days 00:28:16.717000
2024-05-03 20:43:48.390,0 days 00:28:16.917000,0 days 00:00:01.487000,7064,80,2,48,False,8,car,33.044444444444444,0.006186417412705652,1936.45692799381,-101.02076620955735,244.0,car,0 days 00:28:16.917000
2024-05-03 20:43:48.670,0 days 00:28:17.197000,0 days 00:00:01.767000,7081,80,2,47,False,8,car,39.266666666666666,0.007351311074815661,1991.1698374267678,-133.8903436124407,244.0,car,0 days 00:28:17.197000
2024-05-03 20:43:48.830,0 days 00:28:17.357000,0 days 00:00:01.927000,7000,80,2,47,False,8,car,42.82222222222222,0.00801696459602138,2031.8632102844774,-158.5418818145933,244.0,car,0 days 00:28:17.357000
2024-05-03 20:43:49.230,0 days 00:28:17.757000,0 days 00:00:02.327000,7047,80,2,47,False,8,car,51.71111111111111,0.009681098399035677,2098.842482522388,-199.64490372166915,244.00000000000003,car,0 days 00:28:17.757000
2024-05-03 20:43:49.390,0 days 00:28:17.917000,0 days 00:00:02.487000,6963,80,2,47,False,8,car,55.266666666666666,0.010346751920241396,2124.718421866409,-215.13929752196964,244.0,car,0 days 00:28:17.917000
2024-05-03 20:43:49.591,0 days 00:28:18.118000,0 days 00:00:02.688000,7006,80,2,47,False,8,car,59.733333333333334,0.011182979156256082,2165.160917108543,-239.4328428988925,244.0,car,0 days 00:28:18.118000
2024-05-03 20:43:49.831,0 days 00:28:18.358000,0 days 00:00:02.928000,6939,80,2,47,False,8,car,65.06666666666666,0.01218145943806466,2209.5873526149426,-266.1502609523547,244.0,car,0 days 00:28:18.358000
2024-05-03 20:43:50.071,0 days 00:28:18.598000,0 days 00:00:03.168000,6898,80,2,47,False,8,car,70.4,0.01317993971987324,2266.190158439225,-300.3486672799049,243.99999999999994,car,0 days 00:28:18.598000
2024-05-03 20:43:50.431,0 days 00:28:18.958000,0 days 00:00:03.528000,6986,80,2,47,False,8,car,78.4,0.014677660142586108,2339.0189857267137,-344.65432190809685,244.00000000000006,car,0 days 00:28:18.958000
2024-05-03 20:43:50.591,0 days 00:28:19.118000,0 days 00:00:03.688000,6986,80,2,47,False,8,car,81.95555555555556,0.015343313663791828,2357.433651598868,-355.61049266235295,244.00000000000006,car,0 days 00:28:19.118000
2024-05-03 20:43:50.831,0 days 00:28:19.358000,0 days 00:00:03.928000,7021,80,2,47,False,8,car,87.28888888888889,0.016341793945600404,2400.758026329065,-382.4260146383014,244.0,car,0 days 00:28:19.358000
2024-05-03 20:43:50.991,0 days 00:28:19.518000,0 days 00:00:04.088000,6981,80,2,47,False,8,car,90.84444444444445,0.017007447466806123,2430.872838513899,-400.3060028685064,244.0,car,0 days 00:28:19.518000
2024-05-03 20:43:51.311,0 days 00:28:19.838000,0 days 00:00:04.408000,7024,80,2,47,False,8,car,97.95555555555556,0.018338754509217563,2492.1257235766625,-437.6036579053441,243.99999999999997,car,0 days 00:28:19.838000
2024-05-03 20:43:51.710,0 days 00:28:20.237000,0 days 00:00:04.807000,6950,80,2,46,False,8,car,106.82222222222222,0.019998727977724326,2567.9135581583437,-483.3962986719209,243.99999999999997,car,0 days 00:28:20.237000
2024-05-03 20:43:51.870,0 days 00:28:20.397000,0 days 00:00:04.967000,6973,80,2,46,False,8,car,110.37777777777777,0.020664381498930042,2598.302783694048,-502.1192708382755,244.00000000000003,car,0 days 00:28:20.397000
2024-05-03 20:43:52.270,0 days 00:28:20.797000,0 days 00:00:05.367000,6978,80,2,0,False,8,car,119.26666666666667,0.02232851530194434,2675.8191083305774,-548.7324315675328,244.0,car,0 days 00:28:20.797000
2024-05-03 20:43:52.630,0 days 00:28:21.157000,0 days 00:00:05.727000,6794,77,2,0,False,8,car,126.96666666666667,0.023770071208805477,2739.8259234336356,-588.1180620784072,244.0,car,0 days 00:28:21.157000
2024-05-03 20:43:52.950,0 days 00:28:21.477000,0 days 00:00:06.047000,8114,75,1,0,False,8,car,133.63333333333333,0.0250181715610662,2817.832023253331,-634.1320854893299,244.00000000000003,car,0 days 00:28:21.477000
2024-05-03 20:43:53.270,0 days 00:28:21.797000,0 days 00:00:06.367000,7787,73,1,0,False,8,car,140.12222222222223,0.02623298923726664,2850.028933785724,-654.7506609959582,243.99999999999997,car,0 days 00:28:21.797000
2024-05-03 20:43:53.590,0 days 00:28:22.117000,0 days 00:00:06.687000,7651,71,1,0,False,8,car,146.43333333333334,0.02741452423740679,2906.0460392267037,-688.628604938276,244.0,car,0 days 00:28:22.117000
