Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-04-20 07:06:05.745,0 days 00:17:01.741000,0 days 00:00:00.099000,7222,80,2,59,False,8,car,2.1999999999999984,0.00040369674076557696,314.8459579226637,-1342.7686996041095,158.99999999999997,car,0 days 00:17:01.741000
2024-04-20 07:06:06.065,0 days 00:17:02.061000,0 days 00:00:00.419000,7266,80,2,57,False,8,car,9.311111111111108,0.0017085750947553214,256.7656934186338,-1358.8951522519167,158.99999999999997,car,0 days 00:17:02.061000
2024-04-20 07:06:06.265,0 days 00:17:02.261000,0 days 00:00:00.619000,7271,80,2,56,False,8,car,13.755555555555553,0.0025241240659989116,219.74856356622936,-1368.9720071989238,158.99999999999997,car,0 days 00:17:02.261000
2024-04-20 07:06:06.465,0 days 00:17:02.461000,0 days 00:00:00.819000,7309,80,2,58,False,8,car,18.199999999999996,0.003339673037242502,165.94523857111454,-1383.1486847196302,159.0,car,0 days 00:17:02.461000
2024-04-20 07:06:06.665,0 days 00:17:02.661000,0 days 00:00:01.019000,7242,79,2,48,False,8,car,22.58888888888888,0.004145027646345547,105.73469984397632,-1397.8696296270691,159.0,car,0 days 00:17:02.661000
2024-04-20 07:06:06.826,0 days 00:17:02.822000,0 days 00:00:01.180000,7235,80,2,55,False,8,car,26.16666666666666,0.004801544568196638,74.49089437360017,-1405.5184619289248,159.0,car,0 days 00:17:02.822000
2024-04-20 07:06:07.026,0 days 00:17:03.022000,0 days 00:00:01.380000,7306,80,2,55,False,8,car,30.611111111111104,0.005617093539440228,52.51359011540235,-1410.7497070254135,159.0,car,0 days 00:17:03.022000
2024-04-20 07:06:07.506,0 days 00:17:03.502000,0 days 00:00:01.860000,7239,80,2,57,False,8,car,41.27777777777777,0.007574411070424844,-42.988525554223756,-1431.9076317288184,159.0,car,0 days 00:17:03.502000
2024-04-20 07:06:07.666,0 days 00:17:03.662000,0 days 00:00:02.020000,7261,80,2,60,False,8,car,44.83333333333333,0.008226850247419717,-76.15433464060476,-1438.4637159380238,159.0,car,0 days 00:17:03.662000
2024-04-20 07:06:07.866,0 days 00:17:03.862000,0 days 00:00:02.220000,7200,80,2,61,False,8,car,49.27777777777778,0.00904239921866331,-127.01303971370655,-1448.72970314049,159.0,car,0 days 00:17:03.862000
2024-04-20 07:06:08.146,0 days 00:17:04.142000,0 days 00:00:02.500000,7278,80,2,63,False,8,car,55.5,0.010184167778404335,-218.97980229597022,-1468.2251747454693,159.0,car,0 days 00:17:04.142000
2024-04-20 07:06:08.426,0 days 00:17:04.422000,0 days 00:00:02.780000,7228,80,2,63,False,8,car,61.722222222222214,0.01132593633814536,-285.83125494987354,-1483.1994156478786,159.00000000000003,car,0 days 00:17:04.422000
2024-04-20 07:06:08.626,0 days 00:17:04.622000,0 days 00:00:02.980000,7216,79,2,63,False,8,car,66.11111111111111,0.012131290947248408,-340.7467143567846,-1494.8628846339168,159.0,car,0 days 00:17:04.622000
2024-04-20 07:06:08.866,0 days 00:17:04.862000,0 days 00:00:03.220000,7251,80,2,63,False,8,car,71.44444444444446,0.013109949712740718,-397.74724910279946,-1507.1601464112923,159.0,car,0 days 00:17:04.862000
2024-04-20 07:06:09.066,0 days 00:17:05.062000,0 days 00:00:03.420000,7267,80,2,63,False,8,car,75.8888888888889,0.013925498683984308,-425.50698785342456,-1513.0289463413394,159.0,car,0 days 00:17:05.062000
2024-04-20 07:06:09.306,0 days 00:17:05.302000,0 days 00:00:03.660000,7213,80,2,64,False,8,car,81.22222222222224,0.014904157449476619,-458.2209866925246,-1519.9865228826998,158.99999999999997,car,0 days 00:17:05.302000
2024-04-20 07:06:09.466,0 days 00:17:05.462000,0 days 00:00:03.820000,7218,80,2,64,False,8,car,84.77777777777779,0.015556596626471488,-504.72970498183525,-1530.2032521995914,158.99999999999997,car,0 days 00:17:05.462000
2024-04-20 07:06:09.626,0 days 00:17:05.622000,0 days 00:00:03.980000,7242,80,2,65,False,8,car,88.33333333333334,0.01620903580346636,-551.162728517488,-1540.3733734276436,158.99999999999997,car,0 days 00:17:05.622000
2024-04-20 07:06:09.946,0 days 00:17:05.942000,0 days 00:00:04.300000,7208,80,2,67,False,8,car,95.44444444444446,0.017513914157456106,-620.1611096092897,-1555.0756654932286,159.00000000000003,car,0 days 00:17:05.942000
2024-04-20 07:06:10.306,0 days 00:17:06.302000,0 days 00:00:04.660000,7237,80,2,67,False,8,car,103.44444444444446,0.01898190230569457,-694.7618559370369,-1570.4087503328687,159.0,car,0 days 00:17:06.302000
2024-04-20 07:06:10.586,0 days 00:17:06.582000,0 days 00:00:04.940000,7210,80,2,64,False,8,car,109.66666666666669,0.020123670865435598,-760.395478113633,-1584.636441071706,159.00000000000003,car,0 days 00:17:06.582000
2024-04-20 07:06:10.946,0 days 00:17:06.942000,0 days 00:00:05.300000,7275,80,2,64,False,8,car,117.66666666666667,0.021591659013674058,-820.0003123491756,-1597.5971322187877,158.99999999999997,car,0 days 00:17:06.942000
2024-04-20 07:06:11.186,0 days 00:17:07.182000,0 days 00:00:05.540000,7229,80,2,64,False,8,car,123.00000000000001,0.022570317779166366,-853.2148081265361,-1604.6276191518818,159.0,car,0 days 00:17:07.182000
2024-04-20 07:06:11.586,0 days 00:17:07.582000,0 days 00:00:05.940000,7239,79,2,64,False,8,car,131.7777777777778,0.02418102699737246,-938.5320199062775,-1623.2385574042846,159.00000000000003,car,0 days 00:17:07.582000
2024-04-20 07:06:11.746,0 days 00:17:07.742000,0 days 00:00:06.100000,6839,79,2,0,False,8,car,135.2888888888889,0.02482531068465489,-971.6849750421248,-1630.9666247881496,159.0,car,0 days 00:17:07.742000
2024-04-20 07:06:11.946,0 days 00:17:07.942000,0 days 00:00:06.300000,6731,75,2,0,True,8,car,139.45555555555555,0.025589887845195756,-1012.914854679627,-1639.1794558223098,159.0,car,0 days 00:17:07.942000
2024-04-20 07:06:12.185,0 days 00:17:08.181000,0 days 00:00:06.539000,5438,68,2,0,True,8,car,143.97,0.026418281712736434,-1056.6120014958533,-1648.1842368533444,159.0,car,0 days 00:17:08.181000
2024-04-20 07:06:12.425,0 days 00:17:08.421000,0 days 00:00:06.779000,4143,64,0,0,True,8,car,148.23666666666668,0.027201208725130283,-1127.7783122704598,-1663.8614789549708,159.0,car,0 days 00:17:08.421000
2024-04-20 07:06:12.585,0 days 00:17:08.581000,0 days 00:00:06.939000,4099,63,0,0,True,8,car,151.0366666666667,0.027715004577013747,-1160.1453551552484,-1670.9614321128374,158.99999999999997,car,0 days 00:17:08.581000
2024-04-20 07:06:12.745,0 days 00:17:08.741000,0 days 00:00:07.099000,4127,59,0,0,True,8,car,153.65888888888892,0.02819617847004747,-1176.9841953580326,-1674.5632020414926,159.0,car,0 days 00:17:08.741000
2024-04-20 07:06:13.025,0 days 00:17:09.021000,0 days 00:00:07.379000,3518,55,0,0,True,8,car,157.9366666666667,0.028981144354869422,-1220.3227448453038,-1683.8879847042433,159.0,car,0 days 00:17:09.021000
2024-04-20 07:06:13.225,0 days 00:17:09.221000,0 days 00:00:07.579000,3262,51,0,0,True,8,car,160.77000000000004,0.029501056824037215,-1248.7825113840963,-1689.420016809563,159.0,car,0 days 00:17:09.221000
2024-04-20 07:06:13.386,0 days 00:17:09.382000,0 days 00:00:07.740000,3195,47,0,0,True,8,car,162.8719444444445,0.029886760515624732,-1268.1201152075869,-1694.831456030643,159.00000000000003,car,0 days 00:17:09.382000
2024-04-20 07:06:13.706,0 days 00:17:09.702000,0 days 00:00:08.060000,3396,45,0,0,True,8,car,166.8719444444445,0.030620754589743962,-1310.121635226364,-1703.3502953766624,159.0,car,0 days 00:17:09.702000
2024-04-20 07:06:14.066,0 days 00:17:10.062000,0 days 00:00:08.420000,3276,37,0,0,True,8,car,170.57194444444448,0.03129969910830425,-1345.6223923669886,-1711.0448822052272,159.0,car,0 days 00:17:10.062000
2024-04-20 07:06:14.266,0 days 00:17:10.262000,0 days 00:00:08.620000,3257,34,0,0,True,8,car,172.46083333333337,0.03164630742108278,-1359.6491883474341,-1713.7302480711644,159.0,car,0 days 00:17:10.262000
2024-04-20 07:06:14.466,0 days 00:17:10.462000,0 days 00:00:08.820000,3646,32,0,0,True,8,car,174.23861111111117,0.03197252700958021,-1385.3545930802525,-1719.075876267284,159.0,car,0 days 00:17:10.462000
2024-04-20 07:06:14.626,0 days 00:17:10.622000,0 days 00:00:08.980000,3473,30,0,0,True,8,car,175.5719444444445,0.032217191700953295,-1393.097036146598,-1720.8422828600567,159.00000000000003,car,0 days 00:17:10.622000
2024-04-20 07:06:14.786,0 days 00:17:10.782000,0 days 00:00:09.140000,3509,28,0,0,True,8,car,176.81638888888895,0.0324455454129015,-1398.2054228631496,-1722.0442966274936,158.99999999999997,car,0 days 00:17:10.782000
2024-04-20 07:06:15.026,0 days 00:17:11.022000,0 days 00:00:09.380000,3464,26,0,0,True,8,car,178.5497222222223,0.032763609511686505,-1417.1365181594388,-1725.9240024030873,159.0,car,0 days 00:17:11.022000
2024-04-20 07:06:15.306,0 days 00:17:11.302000,0 days 00:00:09.660000,3497,24,0,0,True,8,car,180.41638888888897,0.03310614007960881,-1438.9362458022656,-1730.6889206771214,159.0,car,0 days 00:17:11.302000
2024-04-20 07:06:15.466,0 days 00:17:11.462000,0 days 00:00:09.820000,3347,24,0,0,True,8,car,181.48305555555564,0.033301871832707275,-1448.208450292324,-1732.8260833590637,158.99999999999997,car,0 days 00:17:11.462000
2024-04-20 07:06:15.666,0 days 00:17:11.662000,0 days 00:00:10.020000,3380,21,0,0,True,8,car,182.6497222222223,0.033515953437658716,-1456.3296427230962,-1734.4795192790496,159.0,car,0 days 00:17:11.662000
2024-04-20 07:06:15.826,0 days 00:17:11.822000,0 days 00:00:10.180000,3592,19,0,0,True,8,car,183.49416666666673,0.03367090774219499,-1461.7251567090568,-1735.508918111209,159.0,car,0 days 00:17:11.822000
2024-04-20 07:06:16.026,0 days 00:17:12.022000,0 days 00:00:10.380000,3462,17,0,0,True,8,car,184.4386111111112,0.03384421189858426,-1470.6397876282526,-1737.5189012195347,159.0,car,0 days 00:17:12.022000
2024-04-20 07:06:16.306,0 days 00:17:12.302000,0 days 00:00:10.660000,3591,15,0,0,True,8,car,185.60527777777784,0.0340582935035357,-1481.89671254361,-1739.6372464908088,159.0,car,0 days 00:17:12.302000
2024-04-20 07:06:16.466,0 days 00:17:12.462000,0 days 00:00:10.820000,3470,13,0,0,True,8,car,186.18305555555563,0.03416431486979737,-1489.669057192631,-1741.6560347645184,159.0,car,0 days 00:17:12.462000
2024-04-20 07:06:16.626,0 days 00:17:12.622000,0 days 00:00:10.980000,3618,9,0,0,True,8,car,186.58305555555563,0.03423771427720929,-1494.353910366563,-1742.8240165291852,159.0,car,0 days 00:17:12.622000
2024-04-20 07:06:16.866,0 days 00:17:12.862000,0 days 00:00:11.220000,3510,5,0,0,True,8,car,186.91638888888897,0.03429888045005256,-1495.8491061746274,-1743.0081010585154,158.99999999999997,car,0 days 00:17:12.862000
2024-04-20 07:06:17.186,0 days 00:17:13.182000,0 days 00:00:11.540000,3464,0,0,0,True,8,car,186.91638888888897,0.03429888045005256,-1496.0262055250982,-1742.998593100203,159.0,car,0 days 00:17:13.182000
2024-04-20 07:06:17.386,0 days 00:17:13.382000,0 days 00:00:11.740000,3410,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.988293865848,-1743.0006284689086,159.0,car,0 days 00:17:13.382000
2024-04-20 07:06:17.746,0 days 00:17:13.742000,0 days 00:00:12.100000,3470,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.002146923161,-1742.9998847378272,159.0,car,0 days 00:17:13.742000
2024-04-20 07:06:18.186,0 days 00:17:14.182000,0 days 00:00:12.540000,3608,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000213790227,-1742.9999988522213,159.0,car,0 days 00:17:14.182000
2024-04-20 07:06:18.346,0 days 00:17:14.342000,0 days 00:00:12.700000,3796,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999995239768,-1743.0000000255563,159.00000000000003,car,0 days 00:17:14.342000
2024-04-20 07:06:18.586,0 days 00:17:14.582000,0 days 00:00:12.940000,3922,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.000000728492,-1742.9999999608895,159.0,car,0 days 00:17:14.582000
2024-04-20 07:06:18.825,0 days 00:17:14.821000,0 days 00:00:13.179000,3486,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999997854466,-1743.0000000115188,159.0,car,0 days 00:17:14.821000
2024-04-20 07:06:19.185,0 days 00:17:15.181000,0 days 00:00:13.539000,3509,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.000000037483,-1742.9999999979877,159.0,car,0 days 00:17:15.181000
2024-04-20 07:06:19.345,0 days 00:17:15.341000,0 days 00:00:13.699000,3540,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000017046,-1742.9999999999086,158.99999999999997,car,0 days 00:17:15.341000
2024-04-20 07:06:19.545,0 days 00:17:15.541000,0 days 00:00:13.899000,3555,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.999999999628,-1743.0000000000205,159.0,car,0 days 00:17:15.541000
2024-04-20 07:06:19.745,0 days 00:17:15.741000,0 days 00:00:14.099000,3470,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000008683,-1742.9999999999538,159.00000000000006,car,0 days 00:17:15.741000
2024-04-20 07:06:20.066,0 days 00:17:16.062000,0 days 00:00:14.420000,3522,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999761,-1743.0000000000016,159.00000000000003,car,0 days 00:17:16.062000
2024-04-20 07:06:20.506,0 days 00:17:16.502000,0 days 00:00:14.860000,3538,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999989,-1743.0,159.00000000000003,car,0 days 00:17:16.502000
2024-04-20 07:06:20.866,0 days 00:17:16.862000,0 days 00:00:15.220000,3524,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000000011,-1743.0,159.0,car,0 days 00:17:16.862000
2024-04-20 07:06:21.106,0 days 00:17:17.102000,0 days 00:00:15.460000,3471,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1742.9999999999998,158.99999999999997,car,0 days 00:17:17.102000
2024-04-20 07:06:21.546,0 days 00:17:17.542000,0 days 00:00:15.900000,1237,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999998,-1742.9999999999998,159.0,car,0 days 00:17:17.542000
2024-04-20 07:06:21.906,0 days 00:17:17.902000,0 days 00:00:16.260000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,158.99999999999997,car,0 days 00:17:17.902000
2024-04-20 07:06:22.106,0 days 00:17:18.102000,0 days 00:00:16.460000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999995,-1742.9999999999998,158.99999999999994,car,0 days 00:17:18.102000
2024-04-20 07:06:22.466,0 days 00:17:18.462000,0 days 00:00:16.820000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000000002,-1743.0000000000005,159.00000000000003,car,0 days 00:17:18.462000
2024-04-20 07:06:22.666,0 days 00:17:18.662000,0 days 00:00:17.020000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:18.662000
2024-04-20 07:06:22.906,0 days 00:17:18.902000,0 days 00:00:17.260000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000000002,-1743.0,159.0,car,0 days 00:17:18.902000
2024-04-20 07:06:23.066,0 days 00:17:19.062000,0 days 00:00:17.420000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0000000000002,-1743.0000000000002,159.00000000000003,car,0 days 00:17:19.062000
2024-04-20 07:06:23.226,0 days 00:17:19.222000,0 days 00:00:17.580000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0000000000002,159.0,car,0 days 00:17:19.222000
2024-04-20 07:06:23.546,0 days 00:17:19.542000,0 days 00:00:17.900000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999998,-1743.0,159.0,car,0 days 00:17:19.542000
2024-04-20 07:06:23.946,0 days 00:17:19.942000,0 days 00:00:18.300000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:19.942000
2024-04-20 07:06:24.106,0 days 00:17:20.102000,0 days 00:00:18.460000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999998,-1742.9999999999998,158.99999999999997,car,0 days 00:17:20.102000
2024-04-20 07:06:24.266,0 days 00:17:20.262000,0 days 00:00:18.620000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:20.262000
2024-04-20 07:06:24.506,0 days 00:17:20.502000,0 days 00:00:18.860000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999998,-1742.9999999999995,158.99999999999997,car,0 days 00:17:20.502000
2024-04-20 07:06:24.666,0 days 00:17:20.662000,0 days 00:00:19.020000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1495.9999999999995,-1742.9999999999993,158.99999999999994,car,0 days 00:17:20.662000
2024-04-20 07:06:24.946,0 days 00:17:20.942000,0 days 00:00:19.300000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:20.942000
2024-04-20 07:06:25.266,0 days 00:17:21.262000,0 days 00:00:19.620000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1742.9999999999998,159.0,car,0 days 00:17:21.262000
2024-04-20 07:06:25.585,0 days 00:17:21.581000,0 days 00:00:19.939000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:21.581000
2024-04-20 07:06:25.825,0 days 00:17:21.821000,0 days 00:00:20.179000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1742.9999999999995,158.99999999999994,car,0 days 00:17:21.821000
2024-04-20 07:06:25.985,0 days 00:17:21.981000,0 days 00:00:20.339000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1742.9999999999998,159.0,car,0 days 00:17:21.981000
2024-04-20 07:06:26.225,0 days 00:17:22.221000,0 days 00:00:20.579000,0,0,0,0,False,8,car,186.91638888888897,0.03429888045005256,-1496.0,-1743.0,159.0,car,0 days 00:17:22.221000
