Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-03 17:31:12.926,0 days 02:53:10.180000,0 days 00:00:00.087000,10973,311,8,100,False,1,car,7.602777777777781,0.001788822831052318,-3657.661250921853,-5336.848799374256,7770.036369629147,car,0 days 02:53:10.180000
2024-11-03 17:31:13.366,0 days 02:53:10.620000,0 days 00:00:00.527000,10980,312,8,100,False,1,car,45.73611111111112,0.010761040523666937,-3533.6121800004744,-5822.853048757295,7786.64999457227,car,0 days 02:53:10.620000
2024-11-03 17:31:13.686,0 days 02:53:10.940000,0 days 00:00:00.847000,11025,313,8,100,False,1,car,73.55833333333334,0.01730720401501513,-3493.6381703019533,-5973.112935903965,7790.6481793399125,car,0 days 02:53:10.940000
2024-11-03 17:31:14.126,0 days 02:53:11.380000,0 days 00:00:01.287000,11053,313,8,100,False,1,car,111.8138888888889,0.0263081788156189,-3393.2511097954266,-6348.282299819143,7800.208179975947,car,0 days 02:53:11.380000
2024-11-03 17:31:14.366,0 days 02:53:11.620000,0 days 00:00:01.527000,11059,313,8,100,False,1,car,132.68055555555557,0.031217801434130048,-3306.458392226251,-6672.974934083784,7807.119527624156,car,0 days 02:53:11.620000
2024-11-03 17:31:14.606,0 days 02:53:11.860000,0 days 00:00:01.767000,10510,300,8,14,True,1,car,152.68055555555557,0.03592351001417268,-3276.5650438014504,-6781.79884328667,7809.263304225532,car,0 days 02:53:11.860000
2024-11-03 17:31:14.846,0 days 02:53:12.100000,0 days 00:00:02.007000,9610,279,8,0,True,1,car,171.2805555555556,0.04029981899361233,-3232.3212311110187,-6946.607540102266,7810.335640295339,car,0 days 02:53:12.100000
2024-11-03 17:31:15.006,0 days 02:53:12.260000,0 days 00:00:02.167000,9292,279,8,0,True,1,car,183.68055555555557,0.04321735831323876,-3191.5612110467437,-7098.661761247089,7811.142957732546,car,0 days 02:53:12.260000
2024-11-03 17:31:15.406,0 days 02:53:12.660000,0 days 00:00:02.567000,10997,235,8,0,True,1,car,209.7916666666667,0.04936092229273887,-3128.008244367901,-7326.073267778942,7813.5884219262625,car,0 days 02:53:12.660000
2024-11-03 17:31:15.646,0 days 02:53:12.900000,0 days 00:00:02.807000,11111,221,8,0,True,1,car,224.52500000000003,0.052827460946703604,-3075.0710759655294,-7509.533865336845,7814.567253298312,car,0 days 02:53:12.900000
2024-11-03 17:31:15.966,0 days 02:53:13.220000,0 days 00:00:03.127000,11630,191,5,0,True,1,car,241.5027777777778,0.0568220846746509,-3035.07487686749,-7647.0426391411365,7816.520935025994,car,0 days 02:53:13.220000
2024-11-03 17:31:16.166,0 days 02:53:13.420000,0 days 00:00:03.327000,10973,181,5,0,True,1,car,251.55833333333337,0.05918801037739456,-2999.047451890304,-7753.553405500609,7817.46399288481,car,0 days 02:53:13.420000
2024-11-03 17:31:16.487,0 days 02:53:13.741000,0 days 00:00:03.648000,10183,162,4,0,True,1,car,266.0033333333334,0.06258670839933035,-2934.7450647366577,-7938.59674746915,7818.966471810619,car,0 days 02:53:13.741000
2024-11-03 17:31:16.687,0 days 02:53:13.941000,0 days 00:00:03.848000,11025,153,4,0,True,1,car,274.5033333333334,0.06458663454584848,-2920.437716174347,-7972.218638423531,7819.606240297782,car,0 days 02:53:13.941000
2024-11-03 17:31:16.927,0 days 02:53:14.181000,0 days 00:00:04.088000,10262,146,3,0,True,1,car,284.23666666666674,0.06687674605480257,-2885.7093030954243,-8051.783377149052,7817.453419790896,car,0 days 02:53:14.181000
2024-11-03 17:31:17.126,0 days 02:53:14.380000,0 days 00:00:04.287000,9982,137,3,0,True,1,car,291.80972222222226,0.06865857568004842,-2854.06977579506,-8120.093660052245,7817.670970416495,car,0 days 02:53:14.380000
2024-11-03 17:31:17.326,0 days 02:53:14.580000,0 days 00:00:04.487000,9015,128,3,0,True,1,car,298.9208333333334,0.07033171650850803,-2796.0813717712817,-8222.983874098214,7818.212133317984,car,0 days 02:53:14.580000
2024-11-03 17:31:17.526,0 days 02:53:14.780000,0 days 00:00:04.687000,8735,123,3,0,True,1,car,305.7541666666667,0.07193950027335592,-2751.557507067169,-8297.016891224866,7817.53744915964,car,0 days 02:53:14.780000
2024-11-03 17:31:17.766,0 days 02:53:15.020000,0 days 00:00:04.927000,8200,120,3,0,True,1,car,313.7541666666667,0.07382178370537297,-2730.652721769564,-8322.62516364908,7815.93295820576,car,0 days 02:53:15.020000
2024-11-03 17:31:17.966,0 days 02:53:15.220000,0 days 00:00:05.127000,7654,111,3,0,True,1,car,319.9208333333334,0.0752727105175528,-2690.352150711258,-8370.435936211317,7814.138579020542,car,0 days 02:53:15.220000
2024-11-03 17:31:18.206,0 days 02:53:15.460000,0 days 00:00:05.367000,7358,106,3,0,True,1,car,326.98750000000007,0.07693539421583452,-2639.4176954080585,-8419.161463096634,7809.956631740422,car,0 days 02:53:15.460000
2024-11-03 17:31:18.526,0 days 02:53:15.780000,0 days 00:00:05.687000,7043,101,3,0,False,1,car,335.9652777777778,0.07904773451176476,-2566.3757742838034,-8470.817992212147,7801.711339269626,car,0 days 02:53:15.780000
2024-11-03 17:31:18.686,0 days 02:53:15.940000,0 days 00:00:05.847000,7043,98,3,0,False,1,car,340.3208333333334,0.08007253326919628,-2527.550191554594,-8490.05695084721,7797.783613548636,car,0 days 02:53:15.940000
2024-11-03 17:31:19.046,0 days 02:53:16.300000,0 days 00:00:06.207000,6700,95,3,0,False,1,car,349.8208333333334,0.08230774484471652,-2436.658962006498,-8515.020609003388,7792.870245110505,car,0 days 02:53:16.300000
2024-11-03 17:31:19.286,0 days 02:53:16.540000,0 days 00:00:06.447000,6521,93,3,0,False,1,car,356.02083333333337,0.08376651450452974,-2373.719805579019,-8518.091007856494,7788.300432208003,car,0 days 02:53:16.540000
2024-11-03 17:31:19.446,0 days 02:53:16.700000,0 days 00:00:06.607000,6306,92,3,0,False,1,car,360.1097222222223,0.08472857048089401,-2335.645426507841,-8514.408923566742,7783.2114807416065,car,0 days 02:53:16.700000
2024-11-03 17:31:19.726,0 days 02:53:16.980000,0 days 00:00:06.887000,6321,89,3,0,False,1,car,367.0319444444445,0.08635726850609765,-2239.9701158677353,-8483.169584927877,7768.465494937276,car,0 days 02:53:16.980000
2024-11-03 17:31:20.206,0 days 02:53:17.460000,0 days 00:00:07.367000,6500,88,3,14,False,1,car,378.76527777777784,0.089117950873056,-2165.8754655774187,-8438.206716680883,7756.3720504220555,car,0 days 02:53:17.460000
2024-11-03 17:31:20.526,0 days 02:53:17.780000,0 days 00:00:07.687000,6909,91,3,32,False,1,car,386.85416666666674,0.0910211485654288,-2096.4444759708035,-8387.091914280445,7743.457879228341,car,0 days 02:53:17.780000
2024-11-03 17:31:20.766,0 days 02:53:18.020000,0 days 00:00:07.927000,7203,94,3,36,False,1,car,393.1208333333334,0.09249560392050882,-2054.475158339097,-8351.046284100597,7733.50674809762,car,0 days 02:53:18.020000
2024-11-03 17:31:20.966,0 days 02:53:18.220000,0 days 00:00:08.127000,7565,99,3,51,False,1,car,398.62083333333345,0.09378967378002057,-1996.6337317542705,-8299.577287483737,7722.764700158285,car,0 days 02:53:18.220000
2024-11-03 17:31:21.126,0 days 02:53:18.380000,0 days 00:00:08.287000,7845,106,3,56,False,1,car,403.33194444444456,0.09489812957887504,-1948.159329689438,-8256.97182210713,7714.825018242749,car,0 days 02:53:18.380000
2024-11-03 17:31:21.486,0 days 02:53:18.740000,0 days 00:00:08.647000,8640,119,3,59,False,1,car,415.23194444444454,0.0976980261840004,-1869.720939242217,-8192.070710362597,7703.643521529926,car,0 days 02:53:18.740000
2024-11-03 17:31:21.846,0 days 02:53:19.100000,0 days 00:00:09.007000,7696,124,3,19,False,1,car,427.6319444444445,0.10061556550362684,-1798.0712283766757,-8142.562336535832,7693.731746259687,car,0 days 02:53:19.100000
2024-11-03 17:31:22.086,0 days 02:53:19.340000,0 days 00:00:09.247000,7627,123,4,5,False,1,car,435.8319444444445,0.10254490602144431,-1717.6584049497635,-8102.644194781965,7686.596916245027,car,0 days 02:53:19.340000
2024-11-03 17:31:22.366,0 days 02:53:19.620000,0 days 00:00:09.527000,7477,122,4,17,False,1,car,445.3208333333334,0.1047775033144201,-1619.241521635365,-8074.447364377649,7681.03885239576,car,0 days 02:53:19.620000
2024-11-03 17:31:22.646,0 days 02:53:19.900000,0 days 00:00:09.807000,7522,122,4,16,False,1,car,454.8097222222223,0.10701010060739588,-1533.359936414498,-8079.096647397364,7674.94659878637,car,0 days 02:53:19.900000
2024-11-03 17:31:22.847,0 days 02:53:20.101000,0 days 00:00:10.008000,7550,122,4,26,False,1,car,461.62138888888893,0.10861278652128206,-1440.6487771970071,-8100.243046585857,7670.081206769691,car,0 days 02:53:20.101000
2024-11-03 17:31:23.087,0 days 02:53:20.341000,0 days 00:00:10.248000,7550,123,4,26,False,1,car,469.8213888888889,0.11054212703909953,-1358.4240574445998,-8127.4301748595335,7665.678519136769,car,0 days 02:53:20.341000
2024-11-03 17:31:23.367,0 days 02:53:20.621000,0 days 00:00:10.528000,8114,127,4,54,False,1,car,479.6991666666667,0.1128662242211317,-1278.395507497046,-8163.1407397878165,7661.542769241782,car,0 days 02:53:20.621000
2024-11-03 17:31:23.607,0 days 02:53:20.861000,0 days 00:00:10.768000,8315,134,4,72,False,1,car,488.63250000000005,0.11496810738688408,-1187.7603694239806,-8200.987817892294,7657.520322647267,car,0 days 02:53:20.861000
2024-11-03 17:31:23.926,0 days 02:53:21.180000,0 days 00:00:11.087000,9506,146,4,87,False,1,car,501.56972222222225,0.11801204726753554,-1085.6345906027107,-8241.315675364314,7653.263896669418,car,0 days 02:53:21.180000
2024-11-03 17:31:24.326,0 days 02:53:21.580000,0 days 00:00:11.487000,10457,164,4,100,False,1,car,519.7919444444445,0.12229947064046329,-946.697436385745,-8290.863783754572,7650.413938599426,car,0 days 02:53:21.580000
2024-11-03 17:31:24.486,0 days 02:53:21.740000,0 days 00:00:11.647000,10823,168,4,100,False,1,car,527.2586111111112,0.12405626851034587,-825.7435985218524,-8321.0212959781,7647.403443411424,car,0 days 02:53:21.740000
2024-11-03 17:31:24.646,0 days 02:53:21.900000,0 days 00:00:11.807000,11303,177,4,99,False,1,car,535.1252777777779,0.1259071805518293,-710.1277698572594,-8343.914760962198,7644.636942196268,car,0 days 02:53:21.900000
2024-11-03 17:31:24.886,0 days 02:53:22.140000,0 days 00:00:12.047000,11479,187,4,84,False,1,car,547.5919444444446,0.12884040556672255,-598.0056521059759,-8353.989193493606,7642.697210660182,car,0 days 02:53:22.140000
2024-11-03 17:31:25.126,0 days 02:53:22.380000,0 days 00:00:12.287000,10499,192,4,79,False,1,car,560.3919444444446,0.13185205905794983,-523.2116231050557,-8354.89339654981,7640.689306958082,car,0 days 02:53:22.380000
2024-11-03 17:31:25.406,0 days 02:53:22.660000,0 days 00:00:12.567000,10797,196,5,84,False,1,car,575.636388888889,0.1354388547089601,-387.98811864013317,-8342.909317337653,7637.866467711914,car,0 days 02:53:22.660000
2024-11-03 17:31:25.726,0 days 02:53:22.980000,0 days 00:00:12.887000,11180,203,5,90,False,1,car,593.6808333333335,0.13968444956117634,-200.3255298795949,-8317.98246261551,7635.065999500714,car,0 days 02:53:22.980000
2024-11-03 17:31:25.966,0 days 02:53:23.220000,0 days 00:00:13.127000,11419,207,5,91,False,1,car,607.4808333333335,0.14293138848140577,-112.44629641991784,-8291.646093359695,7633.524920267267,car,0 days 02:53:23.220000
2024-11-03 17:31:26.206,0 days 02:53:23.460000,0 days 00:00:13.367000,11781,217,5,92,False,1,car,621.9475000000002,0.1463351843543033,25.272380195105683,-8240.611341274485,7631.3963067714685,car,0 days 02:53:23.460000
2024-11-03 17:31:26.406,0 days 02:53:23.660000,0 days 00:00:13.567000,11965,222,5,91,False,1,car,634.2808333333335,0.1492370379786629,136.25609633687847,-8188.0011445760165,7628.432452532691,car,0 days 02:53:23.660000
2024-11-03 17:31:26.606,0 days 02:53:23.860000,0 days 00:00:13.767000,10985,224,5,88,False,1,car,646.7252777777778,0.15216503442846718,242.77566169414362,-8125.947407424436,7626.115290671652,car,0 days 02:53:23.860000
2024-11-03 17:31:26.766,0 days 02:53:24.020000,0 days 00:00:13.927000,10708,227,6,88,False,1,car,656.8141666666667,0.15453880297884423,324.0702193780861,-8071.496319007136,7624.713973443526,car,0 days 02:53:24.020000
2024-11-03 17:31:26.966,0 days 02:53:24.220000,0 days 00:00:14.127000,10894,231,6,100,False,1,car,669.6475,0.15755829931770493,433.5858124791953,-7983.110741345916,7623.187110512939,car,0 days 02:53:24.220000
2024-11-03 17:31:27.206,0 days 02:53:24.460000,0 days 00:00:14.367000,11155,237,6,100,False,1,car,685.4475000000001,0.1612758090959386,558.4935921972301,-7864.393315604895,7621.170467795635,car,0 days 02:53:24.460000
2024-11-03 17:31:27.406,0 days 02:53:24.660000,0 days 00:00:14.567000,11316,241,6,100,False,1,car,698.8363888888889,0.16442601956202268,633.4257543798344,-7778.771641095031,7619.058749707492,car,0 days 02:53:24.660000
2024-11-03 17:31:27.566,0 days 02:53:24.820000,0 days 00:00:14.727000,11464,243,6,100,False,1,car,709.6363888888889,0.16696710219524571,693.16575047417,-7699.579930476397,7617.8183326645685,car,0 days 02:53:24.820000
2024-11-03 17:31:27.766,0 days 02:53:25.020000,0 days 00:00:14.927000,11599,246,6,100,False,1,car,723.3030555555555,0.1701826697249415,767.8505917195068,-7589.135134582194,7616.293299144831,car,0 days 02:53:25.020000
2024-11-03 17:31:28.046,0 days 02:53:25.300000,0 days 00:00:15.207000,11810,251,6,100,False,1,car,742.8252777777778,0.17477596415557203,889.3903683298323,-7350.785772205358,7611.2495720711995,car,0 days 02:53:25.300000
2024-11-03 17:31:28.326,0 days 02:53:25.580000,0 days 00:00:15.487000,10729,256,6,100,False,1,car,762.7363888888889,0.1794607584752589,950.3747909622888,-7210.323348419448,7607.72424231278,car,0 days 02:53:25.580000
2024-11-03 17:31:28.486,0 days 02:53:25.740000,0 days 00:00:15.647000,10538,258,6,100,False,1,car,774.2030555555556,0.18215869806115,975.0992812596542,-7124.554769759131,7605.4853024321565,car,0 days 02:53:25.740000
2024-11-03 17:31:28.766,0 days 02:53:26.020000,0 days 00:00:15.927000,10676,260,7,100,False,1,car,794.4252777777778,0.186916692292082,1053.345674883189,-6843.862975503405,7599.220513245577,car,0 days 02:53:26.020000
2024-11-03 17:31:29.006,0 days 02:53:26.260000,0 days 00:00:16.167000,10871,267,7,100,False,1,car,812.2252777777779,0.19110477292831998,1088.727892870657,-6704.254584773731,7596.03989725804,car,0 days 02:53:26.260000
2024-11-03 17:31:29.246,0 days 02:53:26.500000,0 days 00:00:16.407000,10983,270,7,100,False,1,car,830.2252777777778,0.19533991065035833,1126.1030961738472,-6553.786589000939,7593.116778514204,car,0 days 02:53:26.500000
2024-11-03 17:31:29.527,0 days 02:53:26.781000,0 days 00:00:16.688000,11124,274,7,100,False,1,car,851.6125,0.20037201240607777,1193.7565285789315,-6288.033736742369,7587.847937473623,car,0 days 02:53:26.781000
2024-11-03 17:31:29.887,0 days 02:53:27.141000,0 days 00:00:17.048000,11390,279,7,100,False,1,car,879.5124999999999,0.20693647587523725,1268.205358369669,-5987.739998977649,7581.268344243805,car,0 days 02:53:27.141000
2024-11-03 17:31:30.167,0 days 02:53:27.421000,0 days 00:00:17.328000,11468,281,7,100,False,1,car,901.3680555555555,0.21207876964020608,1305.0938414401326,-5830.701914048674,7577.978878480775,car,0 days 02:53:27.421000
2024-11-03 17:31:30.566,0 days 02:53:27.820000,0 days 00:00:17.727000,11632,285,7,100,False,1,car,932.9555555555556,0.21951084812881091,1370.1796238575148,-5554.872427809501,7572.091710160605,car,0 days 02:53:27.820000
2024-11-03 17:31:30.806,0 days 02:53:28.060000,0 days 00:00:17.967000,11681,288,7,100,False,1,car,952.1555555555556,0.22402832836565184,1416.24224767948,-5364.978533867901,7567.739619547043,car,0 days 02:53:28.060000
2024-11-03 17:31:31.246,0 days 02:53:28.500000,0 days 00:00:18.407000,11195,292,7,100,False,1,car,987.8444444444445,0.23242540389848348,1498.0665179303792,-5031.503626978207,7559.455483051144,car,0 days 02:53:28.500000
2024-11-03 17:31:31.526,0 days 02:53:28.780000,0 days 00:00:18.687000,10407,295,8,100,False,1,car,1010.7888888888891,0.2378238973528102,1581.5343806120222,-4703.327537202809,7549.359855355068,car,0 days 02:53:28.780000
2024-11-03 17:31:31.766,0 days 02:53:29.020000,0 days 00:00:18.927000,10472,297,8,100,False,1,car,1030.588888888889,0.24248254884705236,1604.9731089104607,-4609.746520992568,7545.562731076111,car,0 days 02:53:29.020000
2024-11-03 17:31:32.126,0 days 02:53:29.380000,0 days 00:00:19.287000,10592,299,8,100,False,1,car,1060.4888888888888,0.24951758317421607,1702.0676286170328,-4230.2399783464625,7533.947110275309,car,0 days 02:53:29.380000
2024-11-03 17:31:32.326,0 days 02:53:29.580000,0 days 00:00:19.487000,10624,301,8,100,False,1,car,1077.211111111111,0.2534520784036406,1720.327728508313,-4161.427577934356,7532.169725351366,car,0 days 02:53:29.580000
2024-11-03 17:31:32.526,0 days 02:53:29.780000,0 days 00:00:19.687000,10702,302,8,100,False,1,car,1093.988888888889,0.25739964504578755,1761.1760098213504,-4003.3525606212843,7527.820734424844,car,0 days 02:53:29.780000
2024-11-03 17:31:32.766,0 days 02:53:30.020000,0 days 00:00:19.927000,10707,302,8,100,False,1,car,1114.1222222222223,0.26213672501636376,1812.1134588760112,-3807.532166932373,7521.260846644159,car,0 days 02:53:30.020000
2024-11-03 17:31:33.086,0 days 02:53:30.340000,0 days 00:00:20.247000,10762,305,8,100,False,1,car,1141.2333333333333,0.268515574424866,1880.4624304000831,-3546.449151555275,7513.695461593947,car,0 days 02:53:30.340000
2024-11-03 17:31:33.526,0 days 02:53:30.780000,0 days 00:00:20.687000,10778,306,8,100,False,1,car,1178.6333333333334,0.2773152494695457,1981.8487254534477,-3162.859103786762,7502.73621005987,car,0 days 02:53:30.780000
2024-11-03 17:31:33.886,0 days 02:53:31.140000,0 days 00:00:21.047000,10792,303,8,100,True,1,car,1208.9333333333334,0.2844443979683103,2047.0578880816638,-2915.8514416823496,7496.975511463191,car,0 days 02:53:31.140000
2024-11-03 17:31:34.046,0 days 02:53:31.300000,0 days 00:00:21.207000,10598,298,8,42,True,1,car,1222.177777777778,0.28756062276131633,2107.6594311125014,-2688.664940807609,7493.813960277345,car,0 days 02:53:31.300000
2024-11-03 17:31:34.366,0 days 02:53:31.620000,0 days 00:00:21.527000,9327,275,8,0,True,1,car,1246.6222222222225,0.29331204435914626,2155.9003640300407,-2509.044168993353,7492.152416062926,car,0 days 02:53:31.620000
2024-11-03 17:31:34.566,0 days 02:53:31.820000,0 days 00:00:21.727000,9911,265,8,0,True,1,car,1261.3444444444447,0.2967759687305665,2190.751521910334,-2383.080642691977,7491.071338046051,car,0 days 02:53:31.820000
2024-11-03 17:31:34.766,0 days 02:53:32.020000,0 days 00:00:21.927000,10606,242,8,0,True,1,car,1274.788888888889,0.29993925060937293,2229.0980179515063,-2246.785720645191,7489.974376414134,car,0 days 02:53:32.020000
2024-11-03 17:31:35.086,0 days 02:53:32.340000,0 days 00:00:22.247000,10799,212,7,0,True,1,car,1293.6333333333334,0.30437307380479084,2282.944584239003,-2054.0863033093888,7488.222250938612,car,0 days 02:53:32.340000
2024-11-03 17:31:35.526,0 days 02:53:32.780000,0 days 00:00:22.687000,11206,186,5,0,True,1,car,1316.3666666666668,0.30972189589077265,2348.679072372107,-1821.1804188663273,7484.797020524164,car,0 days 02:53:32.780000
2024-11-03 17:31:35.686,0 days 02:53:32.940000,0 days 00:00:22.847000,10891,176,5,0,True,1,car,1324.188888888889,0.3115623508020782,2368.6346480234993,-1735.8566680334554,7483.795961842568,car,0 days 02:53:32.940000
2024-11-03 17:31:35.967,0 days 02:53:33.221000,0 days 00:00:23.128000,9929,165,4,0,True,1,car,1337.0680555555557,0.31459263105643487,2400.6923319893717,-1562.6415071027222,7481.445927848606,car,0 days 02:53:33.221000
2024-11-03 17:31:36.247,0 days 02:53:33.501000,0 days 00:00:23.408000,9276,154,4,0,True,1,car,1349.0458333333336,0.3174108276393715,2407.4093983061484,-1489.1220435326193,7479.136541531059,car,0 days 02:53:33.501000
2024-11-03 17:31:36.567,0 days 02:53:33.821000,0 days 00:00:23.728000,8737,145,4,0,True,1,car,1361.9347222222225,0.32044339539095457,2397.584341611955,-1325.1267439849348,7472.816312413947,car,0 days 02:53:33.821000
2024-11-03 17:31:36.927,0 days 02:53:34.181000,0 days 00:00:24.088000,8314,138,4,0,False,1,car,1375.7347222222224,0.32369033431118394,2379.9101646949453,-1221.988805267723,7468.533382729204,car,0 days 02:53:34.181000
2024-11-03 17:31:37.087,0 days 02:53:34.341000,0 days 00:00:24.248000,8234,135,4,0,False,1,car,1381.7347222222224,0.3251020468851967,2363.6178175770165,-1163.404906090788,7465.256431124148,car,0 days 02:53:34.341000
