Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-03 17:32:49.927,0 days 02:54:47.181000,0 days 00:00:00.206000,11048,313,8,100,False,1,car,17.919999999999998,0.0041987299935188896,-3625,-5460,7773,car,0 days 02:54:47.181000
2024-11-03 17:32:50.247,0 days 02:54:47.501000,0 days 00:00:00.526000,11053,313,8,100,False,1,car,45.742222222222225,0.010717591540996135,-3543,-5787,7785,car,0 days 02:54:47.501000
2024-11-03 17:32:50.487,0 days 02:54:47.741000,0 days 00:00:00.766000,11117,314,8,100,False,1,car,66.67555555555555,0.015622357976877575,-3505,-5931,7789,car,0 days 02:54:47.741000
2024-11-03 17:32:50.767,0 days 02:54:48.021000,0 days 00:00:01.046000,11117,314,8,100,False,1,car,91.09777777777776,0.021344585485405923,-3440,-6172,7796,car,0 days 02:54:48.021000
2024-11-03 17:32:50.967,0 days 02:54:48.221000,0 days 00:00:01.246000,11117,315,8,100,False,1,car,108.59777777777776,0.025444907744701713,-3395,-6340,7800,car,0 days 02:54:48.221000
2024-11-03 17:32:51.406,0 days 02:54:48.660000,0 days 00:00:01.685000,10244,296,8,5,True,1,car,144.69333333333333,0.03390224545362128,-3275,-6787,7808,car,0 days 02:54:48.660000
2024-11-03 17:32:51.686,0 days 02:54:48.940000,0 days 00:00:01.965000,10244,278,8,5,True,1,car,166.31555555555556,0.0389684214006623,-3231,-6950,7810,car,0 days 02:54:48.940000
2024-11-03 17:32:51.926,0 days 02:54:49.180000,0 days 00:00:02.205000,9824,254,8,5,True,1,car,183.2488888888889,0.04293597132013328,-3191,-7096,7811,car,0 days 02:54:49.180000
2024-11-03 17:32:52.126,0 days 02:54:49.380000,0 days 00:00:02.405000,8853,242,8,0,True,1,car,196.69333333333333,0.04608606016695734,-3141,-7278,7812,car,0 days 02:54:49.380000
2024-11-03 17:32:52.366,0 days 02:54:49.620000,0 days 00:00:02.645000,9553,230,8,0,True,1,car,212.02666666666667,0.04967872347986413,-3099,-7427,7813,car,0 days 02:54:49.620000
2024-11-03 17:32:52.606,0 days 02:54:49.860000,0 days 00:00:02.885000,10200,210,8,0,True,1,car,226.02666666666664,0.052958981287300755,-3072,-7519,7814,car,0 days 02:54:49.860000
2024-11-03 17:32:52.886,0 days 02:54:50.140000,0 days 00:00:03.165000,10803,192,6,0,True,1,car,240.95999999999998,0.0564579229485665,-3026,-7670,7816,car,0 days 02:54:50.140000
2024-11-03 17:32:53.166,0 days 02:54:50.420000,0 days 00:00:03.445000,10879,175,5,0,True,1,car,254.57111111111107,0.059647062483574334,-2973,-7828,7818,car,0 days 02:54:50.420000
2024-11-03 17:32:53.366,0 days 02:54:50.620000,0 days 00:00:03.645000,10271,165,4,0,True,1,car,263.73777777777775,0.06179485033368166,-2940,-7921,7819,car,0 days 02:54:50.620000
2024-11-03 17:32:53.806,0 days 02:54:51.060000,0 days 00:00:04.085000,8856,148,4,0,True,1,car,281.82666666666665,0.06603315169122677,-2851,-8122,7818,car,0 days 02:54:51.060000
2024-11-03 17:32:54.086,0 days 02:54:51.340000,0 days 00:00:04.365000,8359,145,4,0,True,1,car,293.1044444444444,0.06867558159166183,-2802,-8214,7818,car,0 days 02:54:51.340000
2024-11-03 17:32:54.366,0 days 02:54:51.620000,0 days 00:00:04.645000,7901,128,4,0,True,1,car,303.05999999999995,0.07100820936583899,-2761,-8277,7818,car,0 days 02:54:51.620000
2024-11-03 17:32:54.646,0 days 02:54:51.900000,0 days 00:00:04.925000,7361,122,4,0,True,1,car,312.5488888888888,0.07323149521310159,-2714,-8341,7815,car,0 days 02:54:51.900000
2024-11-03 17:32:54.806,0 days 02:54:52.060000,0 days 00:00:05.085000,6820,115,4,0,True,1,car,317.65999999999997,0.0744290496507372,-2688,-8372,7814,car,0 days 02:54:52.060000
2024-11-03 17:32:54.967,0 days 02:54:52.221000,0 days 00:00:05.246000,6816,113,4,0,True,1,car,322.7136111111111,0.07561313160094939,-2655,-8404,7811,car,0 days 02:54:52.221000
2024-11-03 17:32:55.287,0 days 02:54:52.541000,0 days 00:00:05.566000,6294,106,4,0,True,1,car,332.1358333333333,0.0778207971729385,-2562,-8473,7801,car,0 days 02:54:52.541000
2024-11-03 17:32:55.567,0 days 02:54:52.821000,0 days 00:00:05.846000,5913,98,4,0,True,1,car,339.75805555555553,0.07960671531254288,-2512,-8495,7796,car,0 days 02:54:52.821000
2024-11-03 17:32:55.767,0 days 02:54:53.021000,0 days 00:00:06.046000,5761,97,4,0,True,1,car,345.14694444444444,0.08086935423048476,-2442,-8510,7792,car,0 days 02:54:53.021000
2024-11-03 17:32:56.047,0 days 02:54:53.301000,0 days 00:00:06.326000,5427,93,4,0,True,1,car,352.38027777777774,0.08256415409766034,-2374,-8519,7788,car,0 days 02:54:53.301000
2024-11-03 17:32:56.247,0 days 02:54:53.501000,0 days 00:00:06.526000,5407,90,4,0,False,1,car,357.38027777777774,0.08373567474317342,-2336,-8512,7784,car,0 days 02:54:53.501000
2024-11-03 17:32:56.647,0 days 02:54:53.901000,0 days 00:00:06.926000,5374,86,4,7,False,1,car,366.9358333333333,0.08597458086570954,-2228,-8479,7768,car,0 days 02:54:53.901000
2024-11-03 17:32:56.847,0 days 02:54:54.101000,0 days 00:00:07.126000,5379,86,4,9,False,1,car,371.71361111111105,0.0870940339269776,-2202,-8462,7763,car,0 days 02:54:54.101000
2024-11-03 17:32:57.207,0 days 02:54:54.461000,0 days 00:00:07.486000,5655,88,4,14,False,1,car,380.51361111111106,0.08915591026308063,-2128,-8412,7747,car,0 days 02:54:54.461000
2024-11-03 17:32:57.367,0 days 02:54:54.621000,0 days 00:00:07.646000,5655,90,4,14,False,1,car,384.51361111111106,0.09009312677949109,-2097,-8387,7741,car,0 days 02:54:54.621000
2024-11-03 17:32:57.567,0 days 02:54:54.821000,0 days 00:00:07.846000,5655,92,4,14,False,1,car,389.6247222222222,0.09129068121712669,-2059,-8354,7734,car,0 days 02:54:54.821000
2024-11-03 17:32:57.767,0 days 02:54:55.021000,0 days 00:00:08.046000,6047,94,4,27,False,1,car,394.84694444444443,0.0925142694468848,-2020,-8320,7727,car,0 days 02:54:55.021000
2024-11-03 17:32:58.007,0 days 02:54:55.261000,0 days 00:00:08.286000,6457,99,4,52,False,1,car,401.44694444444445,0.09406067669896208,-1972,-8278,7719,car,0 days 02:54:55.261000
2024-11-03 17:32:58.366,0 days 02:54:55.620000,0 days 00:00:08.645000,7112,113,4,49,False,1,car,412.71555555555557,0.09670095881154704,-1893,-8210,7706,car,0 days 02:54:55.620000
2024-11-03 17:32:58.726,0 days 02:54:55.980000,0 days 00:00:09.005000,7481,115,4,31,False,1,car,424.2155555555556,0.09939545629622715,-1781,-8132,7692,car,0 days 02:54:55.980000
2024-11-03 17:32:58.926,0 days 02:54:56.180000,0 days 00:00:09.205000,7472,120,4,24,False,1,car,430.88222222222225,0.10095748382357791,-1715,-8100,7686,car,0 days 02:54:56.180000
2024-11-03 17:32:59.206,0 days 02:54:56.460000,0 days 00:00:09.485000,7533,121,4,24,False,1,car,440.29333333333335,0.10316254601635476,-1642,-8079,7682,car,0 days 02:54:56.460000
2024-11-03 17:32:59.566,0 days 02:54:56.820000,0 days 00:00:09.845000,7677,123,4,21,False,1,car,452.59333333333336,0.10604448680431694,-1546,-8074,7675,car,0 days 02:54:56.820000
2024-11-03 17:33:00.006,0 days 02:54:57.260000,0 days 00:00:10.285000,7739,126,4,41,False,1,car,467.99333333333334,0.10965277039249724,-1376,-8120,7666,car,0 days 02:54:57.260000
2024-11-03 17:33:00.206,0 days 02:54:57.460000,0 days 00:00:10.485000,8244,127,4,54,False,1,car,475.0488888888889,0.11130591619227681,-1328,-8142,7663,car,0 days 02:54:57.460000
2024-11-03 17:33:00.486,0 days 02:54:57.740000,0 days 00:00:10.765000,8658,134,4,57,False,1,car,485.47111111111116,0.11374788589336854,-1221,-8187,7658,car,0 days 02:54:57.740000
2024-11-03 17:33:00.686,0 days 02:54:57.940000,0 days 00:00:10.965000,8781,139,4,62,False,1,car,493.1933333333333,0.11555723444588317,-1137,-8221,7655,car,0 days 02:54:57.940000
2024-11-03 17:33:00.886,0 days 02:54:58.140000,0 days 00:00:11.165000,9407,149,4,89,False,1,car,501.4711111111111,0.11749675195901038,-1079,-8243,7654,car,0 days 02:54:58.140000
2024-11-03 17:33:01.126,0 days 02:54:58.380000,0 days 00:00:11.405000,10385,158,4,89,False,1,car,512.0044444444444,0.11996475545222461,-992,-8275,7650,car,0 days 02:54:58.380000
2024-11-03 17:33:01.366,0 days 02:54:58.620000,0 days 00:00:11.645000,10570,170,4,82,False,1,car,523.3377777777778,0.12262020224872094,-888,-8306,7647,car,0 days 02:54:58.620000
2024-11-03 17:33:01.527,0 days 02:54:58.781000,0 days 00:00:11.806000,9450,170,4,78,False,1,car,530.9405555555555,0.12440156447470388,-814,-8324,7646,car,0 days 02:54:58.781000
2024-11-03 17:33:01.767,0 days 02:54:59.021000,0 days 00:00:12.046000,9693,180,5,78,False,1,car,542.9405555555555,0.1272132140239353,-698,-8343,7644,car,0 days 02:54:59.021000
2024-11-03 17:33:01.927,0 days 02:54:59.181000,0 days 00:00:12.206000,9898,180,5,80,False,1,car,550.9405555555555,0.1290876470567562,-622,-8352,7643,car,0 days 02:54:59.181000
2024-11-03 17:33:02.087,0 days 02:54:59.341000,0 days 00:00:12.366000,10224,180,5,78,False,1,car,558.9405555555555,0.13096208008957716,-527,-8353,7641,car,0 days 02:54:59.341000
2024-11-03 17:33:02.367,0 days 02:54:59.621000,0 days 00:00:12.646000,10406,191,5,80,False,1,car,573.7961111111111,0.13444279809635715,-369,-8342,7637,car,0 days 02:54:59.621000
2024-11-03 17:33:02.607,0 days 02:54:59.861000,0 days 00:00:12.886000,10834,199,5,82,False,1,car,587.0627777777777,0.13755123287578516,-248,-8325,7634,car,0 days 02:54:59.861000
2024-11-03 17:33:03.087,0 days 02:55:00.341000,0 days 00:00:13.366000,11296,206,5,81,False,1,car,614.5294444444444,0.14398678628847036,11,-8246,7630,car,0 days 02:55:00.341000
2024-11-03 17:33:03.367,0 days 02:55:00.621000,0 days 00:00:13.646000,11608,213,5,91,False,1,car,631.0961111111111,0.14786842469393707,149,-8182,7628,car,0 days 02:55:00.621000
2024-11-03 17:33:03.647,0 days 02:55:00.901000,0 days 00:00:13.926000,12029,217,5,93,False,1,car,647.9738888888888,0.15182295771734677,338,-8059,7625,car,0 days 02:55:00.901000
2024-11-03 17:33:04.087,0 days 02:55:01.341000,0 days 00:00:14.366000,10991,231,6,97,False,1,car,676.2072222222222,0.15843814429567732,501,-7922,7622,car,0 days 02:55:01.341000
2024-11-03 17:33:04.287,0 days 02:55:01.541000,0 days 00:00:14.566000,11078,234,6,99,False,1,car,689.2072222222223,0.16148409797401136,643,-7764,7618,car,0 days 02:55:01.541000
2024-11-03 17:33:04.687,0 days 02:55:01.941000,0 days 00:00:14.966000,11493,243,6,100,False,1,car,716.2072222222222,0.16781030945978198,757,-7602,7616,car,0 days 02:55:01.941000
2024-11-03 17:33:04.846,0 days 02:55:02.100000,0 days 00:00:15.125000,11493,245,6,100,False,1,car,727.0280555555555,0.17034567539011322,849,-7439,7613,car,0 days 02:55:02.100000
2024-11-03 17:33:05.006,0 days 02:55:02.260000,0 days 00:00:15.285000,11676,248,6,100,False,1,car,738.0502777777778,0.1729282275686665,915,-7306,7610,car,0 days 02:55:02.260000
2024-11-03 17:33:05.246,0 days 02:55:02.500000,0 days 00:00:15.525000,10416,252,6,100,False,1,car,754.8502777777778,0.1768645369375905,959,-7178,7607,car,0 days 02:55:02.500000
2024-11-03 17:33:05.526,0 days 02:55:02.780000,0 days 00:00:15.805000,10531,257,7,100,False,1,car,774.8391666666666,0.18154801614043053,1010,-7000,7603,car,0 days 02:55:02.780000
2024-11-03 17:33:05.726,0 days 02:55:02.980000,0 days 00:00:16.005000,10623,260,7,100,False,1,car,789.283611111111,0.18493240911635722,1046,-6869,7599,car,0 days 02:55:02.980000
2024-11-03 17:33:05.926,0 days 02:55:03.180000,0 days 00:00:16.205000,10735,264,7,100,False,1,car,803.9502777777776,0.1883688696765289,1076,-6755,7596,car,0 days 02:55:03.180000
