Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-03-02 15:05:24.989,0 days 01:01:42.558000,0 days 00:00:00.164000,11311,282,7,98,False,0,car,12.856666666666664,0.0023948139890168888,-373,1438,-159,car,0 days 01:01:42.558000
2024-03-02 15:05:25.469,0 days 01:01:43.038000,0 days 00:00:00.644000,11424,284,7,98,False,0,car,50.72333333333333,0.009448245908962925,-355,1805,-159,car,0 days 01:01:43.038000
2024-03-02 15:05:25.829,0 days 01:01:43.398000,0 days 00:00:01.004000,11500,288,7,98,False,0,car,79.52333333333333,0.014812827932583853,-338,2217,-159,car,0 days 01:01:43.398000
2024-03-02 15:05:26.269,0 days 01:01:43.838000,0 days 00:00:01.444000,11587,290,7,98,False,0,car,114.96777777777777,0.021415072012580288,-325,2550,-158,car,0 days 01:01:43.838000
2024-03-02 15:05:26.629,0 days 01:01:44.198000,0 days 00:00:01.804000,10417,292,7,98,False,0,car,144.1677777777778,0.02685416211986262,-315,2747,-158,car,0 days 01:01:44.198000
2024-03-02 15:05:26.909,0 days 01:01:44.478000,0 days 00:00:02.084000,10417,294,8,98,False,0,car,167.03444444444446,0.031113540902506093,-303,3009,-158,car,0 days 01:01:44.478000
2024-03-02 15:05:27.229,0 days 01:01:44.798000,0 days 00:00:02.404000,10494,296,8,98,False,0,car,193.34555555555556,0.036014517072233854,-294,3226,-159,car,0 days 01:01:44.798000
2024-03-02 15:05:27.509,0 days 01:01:45.078000,0 days 00:00:02.684000,10508,298,8,98,False,0,car,216.52333333333337,0.04033184658661397,-281,3517,-158,car,0 days 01:01:45.078000
2024-03-02 15:05:27.670,0 days 01:01:45.239000,0 days 00:00:02.845000,10557,298,8,98,False,0,car,229.8505555555556,0.04281431105738254,-273,3725,-158,car,0 days 01:01:45.239000
2024-03-02 15:05:27.910,0 days 01:01:45.479000,0 days 00:00:03.085000,10599,299,8,98,False,0,car,249.7838888888889,0.04652729722650906,-267,3881,-157,car,0 days 01:01:45.479000
2024-03-02 15:05:28.150,0 days 01:01:45.719000,0 days 00:00:03.325000,10643,300,8,98,False,0,car,269.7838888888889,0.050252701409579145,-262,4012,-158,car,0 days 01:01:45.719000
2024-03-02 15:05:28.470,0 days 01:01:46.039000,0 days 00:00:03.645000,10638,301,8,98,False,0,car,296.5394444444444,0.05523646433893068,-253,4266,-158,car,0 days 01:01:46.039000
2024-03-02 15:05:28.870,0 days 01:01:46.439000,0 days 00:00:04.045000,10709,303,8,98,False,0,car,330.2061111111111,0.061507561380432,-242,4601,-159,car,0 days 01:01:46.439000
2024-03-02 15:05:29.270,0 days 01:01:46.839000,0 days 00:00:04.445000,10741,305,8,98,False,0,car,364.095,0.06782005180174522,-229,4961,-156,car,0 days 01:01:46.839000
2024-03-02 15:05:29.510,0 days 01:01:47.079000,0 days 00:00:04.685000,10773,304,8,98,False,0,car,384.3616666666666,0.07159512804058955,-222,5167,-155,car,0 days 01:01:47.079000
2024-03-02 15:05:29.870,0 days 01:01:47.439000,0 days 00:00:05.045000,10747,305,8,98,False,0,car,414.8616666666666,0.07727636941977145,-213,5444,-152,car,0 days 01:01:47.439000
2024-03-02 15:05:30.030,0 days 01:01:47.599000,0 days 00:00:05.205000,10634,305,8,98,False,0,car,428.41722222222216,0.07980136558829673,-209,5581,-151,car,0 days 01:01:47.599000
