Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-07-27 14:03:13.275,0 days 00:17:42.825000,0 days 00:00:00.188000,11157,238,6,100,False,9,car,12.544444444444443,0.001796646294729322,-523,1439,4139,car,0 days 00:17:42.825000
2024-07-27 14:03:13.475,0 days 00:17:43.025000,0 days 00:00:00.388000,11313,242,6,100,False,9,car,25.988888888888887,0.00372219281078112,-596,1550,4142,car,0 days 00:17:43.025000
2024-07-27 14:03:13.675,0 days 00:17:43.225000,0 days 00:00:00.588000,11560,246,6,100,False,9,car,39.65555555555555,0.005679566541974269,-670,1662,4145,car,0 days 00:17:43.225000
2024-07-27 14:03:13.835,0 days 00:17:43.385000,0 days 00:00:00.748000,11722,249,6,100,False,9,car,50.72222222222222,0.007264561856013601,-732,1755,4147,car,0 days 00:17:43.385000
2024-07-27 14:03:14.115,0 days 00:17:43.665000,0 days 00:00:01.028000,10455,254,6,100,False,9,car,70.47777777777777,0.010094001282079795,-871,1965,4152,car,0 days 00:17:43.665000
2024-07-27 14:03:14.554,0 days 00:17:44.104000,0 days 00:00:01.467000,10588,263,7,100,False,9,car,102.54916666666666,0.014687344755298648,-1012,2179,4156,car,0 days 00:17:44.104000
2024-07-27 14:03:14.954,0 days 00:17:44.504000,0 days 00:00:01.867000,10911,269,7,100,False,9,car,132.43805555555554,0.018968105191810494,-1176,2425,4162,car,0 days 00:17:44.504000
2024-07-27 14:03:15.114,0 days 00:17:44.664000,0 days 00:00:02.027000,10911,270,7,100,False,9,car,144.43805555555554,0.020686774809443503,-1242,2525,4164,car,0 days 00:17:44.664000
2024-07-27 14:03:15.354,0 days 00:17:44.904000,0 days 00:00:02.267000,11136,274,7,100,False,9,car,162.7047222222222,0.02330297189406264,-1342,2676,4168,car,0 days 00:17:44.904000
2024-07-27 14:03:15.515,0 days 00:17:45.065000,0 days 00:00:02.428000,11221,275,7,100,False,9,car,175.0033333333333,0.02506440933204184,-1410,2779,4170,car,0 days 00:17:45.065000
2024-07-27 14:03:15.715,0 days 00:17:45.265000,0 days 00:00:02.628000,11340,277,7,100,False,9,car,190.39222222222222,0.02726844398058047,-1496,2909,4173,car,0 days 00:17:45.265000
2024-07-27 14:03:15.915,0 days 00:17:45.465000,0 days 00:00:02.828000,11228,280,7,100,False,9,car,205.94777777777776,0.02949634904047511,-1579,3033,4176,car,0 days 00:17:45.465000
2024-07-27 14:03:16.155,0 days 00:17:45.705000,0 days 00:00:03.068000,10754,269,7,0,True,9,car,223.8811111111111,0.03206480530238222,-1727,3258,4181,car,0 days 00:17:45.705000
2024-07-27 14:03:16.395,0 days 00:17:45.945000,0 days 00:00:03.308000,10035,252,7,0,True,9,car,240.68111111111108,0.034470942767068434,-1792,3355,4185,car,0 days 00:17:45.945000
2024-07-27 14:03:16.595,0 days 00:17:46.145000,0 days 00:00:03.508000,9322,234,7,0,True,9,car,253.68111111111108,0.036332834852837524,-1847,3438,4188,car,0 days 00:17:46.145000
2024-07-27 14:03:17.035,0 days 00:17:46.585000,0 days 00:00:03.948000,9123,200,7,0,True,9,car,278.12555555555554,0.03983382851838625,-1994,3661,4199,car,0 days 00:17:46.585000
2024-07-27 14:03:17.355,0 days 00:17:46.905000,0 days 00:00:04.268000,9029,172,6,0,True,9,car,293.4144444444444,0.04202354092011127,-2092,3812,4206,car,0 days 00:17:46.905000
2024-07-27 14:03:17.835,0 days 00:17:47.385000,0 days 00:00:04.748000,9036,145,5,0,True,9,car,312.7477777777778,0.044792508637408905,-2218,4026,4217,car,0 days 00:17:47.385000
2024-07-27 14:03:18.075,0 days 00:17:47.625000,0 days 00:00:04.988000,8887,132,4,0,True,9,car,321.5477777777778,0.04605286635700644,-2246,4082,4219,car,0 days 00:17:47.625000
2024-07-27 14:03:18.235,0 days 00:17:47.785000,0 days 00:00:05.148000,8064,122,3,0,True,9,car,326.97,0.04682945040645543,-2262,4122,4220,car,0 days 00:17:47.785000
2024-07-27 14:03:18.475,0 days 00:17:48.025000,0 days 00:00:05.388000,7803,109,3,0,True,9,car,334.2366666666667,0.04787020034157764,-2292,4209,4222,car,0 days 00:17:48.025000
2024-07-27 14:03:18.875,0 days 00:17:48.425000,0 days 00:00:05.788000,6524,95,3,0,True,9,car,344.7922222222222,0.049381993060791864,-2307,4298,4223,car,0 days 00:17:48.425000
2024-07-27 14:03:19.035,0 days 00:17:48.585000,0 days 00:00:05.948000,6096,92,3,0,True,9,car,348.8811111111111,0.04996761381939274,-2308,4340,4222,car,0 days 00:17:48.585000
2024-07-27 14:03:19.275,0 days 00:17:48.825000,0 days 00:00:06.188000,5595,84,3,0,True,9,car,354.4811111111111,0.05076965964095481,-2301,4396,4219,car,0 days 00:17:48.825000
2024-07-27 14:03:19.675,0 days 00:17:49.225000,0 days 00:00:06.588000,5270,82,3,0,True,9,car,363.59222222222223,0.05207457546175025,-2267,4473,4217,car,0 days 00:17:49.225000
2024-07-27 14:03:19.875,0 days 00:17:49.425000,0 days 00:00:06.788000,4885,71,3,0,True,9,car,367.5366666666667,0.05263950853050925,-2240,4503,4219,car,0 days 00:17:49.425000
2024-07-27 14:03:20.315,0 days 00:17:49.865000,0 days 00:00:07.228000,4545,65,3,0,False,9,car,375.48111111111115,0.05377733147181259,-2139,4546,4216,car,0 days 00:17:49.865000
2024-07-27 14:03:20.675,0 days 00:17:50.225000,0 days 00:00:07.588000,4763,65,3,9,False,9,car,381.98111111111115,0.05470827751469713,-2098,4548,4214,car,0 days 00:17:50.225000
2024-07-27 14:03:20.835,0 days 00:17:50.385000,0 days 00:00:07.748000,4977,66,3,12,False,9,car,384.9144444444445,0.05512839675456298,-2073,4546,4213,car,0 days 00:17:50.385000
2024-07-27 14:03:20.995,0 days 00:17:50.545000,0 days 00:00:07.908000,5293,68,3,16,False,9,car,387.9366666666667,0.05556124688048537,-2026,4537,4211,car,0 days 00:17:50.545000
2024-07-27 14:03:21.314,0 days 00:17:50.864000,0 days 00:00:08.227000,5458,73,3,21,False,9,car,394.4052777777778,0.056487697329231194,-1964,4522,4206,car,0 days 00:17:50.864000
2024-07-27 14:03:21.514,0 days 00:17:51.064000,0 days 00:00:08.427000,6103,77,3,27,False,9,car,398.6830555555556,0.057100371220702224,-1939,4514,4206,car,0 days 00:17:51.064000
2024-07-27 14:03:21.714,0 days 00:17:51.264000,0 days 00:00:08.627000,6445,83,3,32,False,9,car,403.29416666666674,0.05776078593488528,-1889,4497,4205,car,0 days 00:17:51.264000
2024-07-27 14:03:22.155,0 days 00:17:51.705000,0 days 00:00:09.068000,7871,95,3,41,False,9,car,414.93166666666673,0.05942753740781896,-1782,4455,4199,car,0 days 00:17:51.705000
2024-07-27 14:03:22.435,0 days 00:17:51.985000,0 days 00:00:09.348000,8614,103,3,42,False,9,car,422.94277777777785,0.060574908513664705,-1733,4433,4196,car,0 days 00:17:51.985000
2024-07-27 14:03:22.715,0 days 00:17:52.265000,0 days 00:00:09.628000,8666,113,3,49,False,9,car,431.73166666666674,0.06183367487250518,-1601,4371,4186,car,0 days 00:17:52.265000
2024-07-27 14:03:22.995,0 days 00:17:52.545000,0 days 00:00:09.908000,9100,124,3,58,False,9,car,441.3761111111112,0.06321497600963985,-1549,4345,4182,car,0 days 00:17:52.545000
2024-07-27 14:03:23.355,0 days 00:17:52.905000,0 days 00:00:10.268000,10689,142,3,84,False,9,car,455.57611111111123,0.06524873505717226,-1393,4264,4170,car,0 days 00:17:52.905000
2024-07-27 14:03:23.555,0 days 00:17:53.105000,0 days 00:00:10.468000,11249,151,3,76,False,9,car,463.9650000000001,0.06645021242875829,-1324,4229,4165,car,0 days 00:17:53.105000
2024-07-27 14:03:23.955,0 days 00:17:53.505000,0 days 00:00:10.868000,10914,170,4,100,False,9,car,482.853888888889,0.06915552571577321,-1207,4170,4156,car,0 days 00:17:53.505000
2024-07-27 14:03:24.115,0 days 00:17:53.665000,0 days 00:00:11.028000,11003,174,4,100,False,9,car,490.58722222222235,0.07026311280269226,-1145,4138,4151,car,0 days 00:17:53.665000
2024-07-27 14:03:24.355,0 days 00:17:53.905000,0 days 00:00:11.268000,10266,188,4,100,False,9,car,503.1205555555557,0.07205816773666453,-994,4061,4140,car,0 days 00:17:53.905000
2024-07-27 14:03:24.555,0 days 00:17:54.105000,0 days 00:00:11.468000,10674,196,4,100,False,9,car,514.0094444444445,0.07361770127859077,-914,4021,4134,car,0 days 00:17:54.105000
2024-07-27 14:03:24.755,0 days 00:17:54.305000,0 days 00:00:11.668000,10819,204,5,100,False,9,car,525.3427777777778,0.0752408892507997,-834,3979,4128,car,0 days 00:17:54.305000
2024-07-27 14:03:25.115,0 days 00:17:54.665000,0 days 00:00:12.028000,10714,214,5,100,False,9,car,546.7427777777779,0.07830585006891191,-598,3851,4111,car,0 days 00:17:54.665000
2024-07-27 14:03:25.435,0 days 00:17:54.985000,0 days 00:00:12.348000,10636,223,6,100,False,9,car,566.565,0.08114483765952052,-491,3789,4102,car,0 days 00:17:54.985000
2024-07-27 14:03:25.595,0 days 00:17:55.145000,0 days 00:00:12.508000,10821,229,6,100,False,9,car,576.7427777777777,0.08260252411299443,-395,3732,4095,car,0 days 00:17:55.145000
2024-07-27 14:03:25.835,0 days 00:17:55.385000,0 days 00:00:12.748000,11134,235,6,100,False,9,car,592.4094444444444,0.08484634278045974,-264,3648,4086,car,0 days 00:17:55.385000
2024-07-27 14:03:26.075,0 days 00:17:55.625000,0 days 00:00:12.988000,11357,242,6,100,False,9,car,608.5427777777777,0.0871569985997219,-131,3559,4076,car,0 days 00:17:55.625000
2024-07-27 14:03:26.475,0 days 00:17:56.025000,0 days 00:00:13.388000,11417,252,6,100,False,9,car,636.5427777777777,0.09116722770753226,102,3388,4058,car,0 days 00:17:56.025000
2024-07-27 14:03:26.755,0 days 00:17:56.305000,0 days 00:00:13.668000,10763,256,6,100,False,9,car,656.4538888888887,0.09401894618419739,314,3222,4044,car,0 days 00:17:56.305000
2024-07-27 14:03:26.995,0 days 00:17:56.545000,0 days 00:00:13.908000,10558,260,7,100,False,9,car,673.7872222222221,0.09650146896522285,412,3142,4037,car,0 days 00:17:56.545000
2024-07-27 14:03:27.275,0 days 00:17:56.825000,0 days 00:00:14.188000,10904,268,7,100,False,9,car,694.6316666666667,0.09948686174548169,541,3025,4030,car,0 days 00:17:56.825000
2024-07-27 14:03:27.435,0 days 00:17:56.985000,0 days 00:00:14.348000,11004,268,7,100,False,9,car,706.5427777777778,0.10119280047705816,652,2921,4023,car,0 days 00:17:56.985000
2024-07-27 14:03:27.635,0 days 00:17:57.185000,0 days 00:00:14.548000,11123,272,7,100,False,9,car,721.6538888888889,0.1033570511066701,740,2836,4016,car,0 days 00:17:57.185000
2024-07-27 14:03:27.795,0 days 00:17:57.345000,0 days 00:00:14.708000,11199,275,7,100,False,9,car,733.8761111111112,0.10510754793944446,810,2765,4010,car,0 days 00:17:57.345000
2024-07-27 14:03:28.074,0 days 00:17:57.624000,0 days 00:00:14.987000,11367,278,7,100,False,9,car,755.4211111111111,0.1081932760154364,965,2607,4000,car,0 days 00:17:57.624000
2024-07-27 14:03:28.514,0 days 00:17:58.064000,0 days 00:00:15.427000,11594,284,7,100,False,9,car,790.1322222222223,0.11316468702051558,1206,2356,3982,car,0 days 00:17:58.064000
2024-07-27 14:03:28.675,0 days 00:17:58.225000,0 days 00:00:15.588000,11649,286,7,100,False,9,car,802.9227777777778,0.11499658195601395,1276,2281,3977,car,0 days 00:17:58.225000
2024-07-27 14:03:28.915,0 days 00:17:58.465000,0 days 00:00:15.828000,11761,289,7,100,False,9,car,822.1894444444445,0.11775600150876916,1381,2172,3969,car,0 days 00:17:58.465000
2024-07-27 14:03:29.275,0 days 00:17:58.825000,0 days 00:00:16.188000,11893,293,7,100,False,9,car,851.4894444444444,0.12195241982515642,1656,1878,3948,car,0 days 00:17:58.825000
2024-07-27 14:03:29.515,0 days 00:17:59.065000,0 days 00:00:16.428000,11972,295,7,100,False,9,car,871.1561111111113,0.12476912836516611,1781,1742,3938,car,0 days 00:17:59.065000
2024-07-27 14:03:29.755,0 days 00:17:59.305000,0 days 00:00:16.668000,12023,297,7,100,False,9,car,890.9561111111111,0.12760493323426056,1861,1656,3934,car,0 days 00:17:59.305000
2024-07-27 14:03:30.035,0 days 00:17:59.585000,0 days 00:00:16.948000,12146,299,7,100,False,9,car,914.2116666666668,0.13093565129880305,2011,1495,3925,car,0 days 00:17:59.585000
2024-07-27 14:03:30.235,0 days 00:17:59.785000,0 days 00:00:17.148000,12237,301,7,100,False,9,car,930.933888888889,0.1333306492381898,2165,1322,3915,car,0 days 00:17:59.785000
2024-07-27 14:03:30.435,0 days 00:17:59.985000,0 days 00:00:17.348000,12226,302,7,100,False,9,car,947.7116666666667,0.13573360398136186,2305,1163,3905,car,0 days 00:17:59.985000
2024-07-27 14:03:30.635,0 days 00:18:00.185000,0 days 00:00:17.548000,12323,304,7,100,False,9,car,964.6005555555555,0.1381524723321046,2353,1108,3902,car,0 days 00:18:00.185000
2024-07-27 14:03:30.835,0 days 00:18:00.385000,0 days 00:00:17.748000,12366,304,7,100,False,9,car,981.4894444444446,0.1405713406828474,2489,959,3894,car,0 days 00:18:00.385000
2024-07-27 14:03:31.035,0 days 00:18:00.585000,0 days 00:00:17.948000,12395,305,7,100,False,9,car,998.433888888889,0.14299816583737548,2662,773,3886,car,0 days 00:18:00.585000
2024-07-27 14:03:31.395,0 days 00:18:00.945000,0 days 00:00:18.308000,12420,306,7,100,False,9,car,1029.033888888889,0.14738077336233962,2810,644,3886,car,0 days 00:18:00.945000
2024-07-27 14:03:31.595,0 days 00:18:01.145000,0 days 00:00:18.508000,12294,307,7,87,False,9,car,1046.0894444444443,0.1498235121244384,2986,514,3888,car,0 days 00:18:01.145000
2024-07-27 14:03:31.835,0 days 00:18:01.385000,0 days 00:00:18.748000,12379,305,7,74,True,9,car,1066.4227777777778,0.15273570230987213,3134,448,3896,car,0 days 00:18:01.385000
2024-07-27 14:03:32.195,0 days 00:18:01.745000,0 days 00:00:19.108000,11944,297,7,48,False,9,car,1096.1227777777779,0.15698940961351382,3446,268,3933,car,0 days 00:18:01.745000
2024-07-27 14:03:32.555,0 days 00:18:02.105000,0 days 00:00:19.468000,11739,292,7,51,False,9,car,1125.322777777778,0.1611715056830875,3606,117,3962,car,0 days 00:18:02.105000
2024-07-27 14:03:33.035,0 days 00:18:02.585000,0 days 00:00:19.948000,11483,284,7,53,False,9,car,1163.1894444444447,0.1665948631431739,3807,-214,4019,car,0 days 00:18:02.585000
2024-07-27 14:03:33.355,0 days 00:18:02.905000,0 days 00:00:20.268000,11463,281,7,81,False,9,car,1188.1672222222226,0.17017224212506188,3897,-451,4055,car,0 days 00:18:02.905000
2024-07-27 14:03:33.755,0 days 00:18:03.305000,0 days 00:00:20.668000,11558,282,7,100,False,9,car,1219.5005555555558,0.1746598794599925,3963,-759,4090,car,0 days 00:18:03.305000
2024-07-27 14:03:33.995,0 days 00:18:03.545000,0 days 00:00:20.908000,11535,284,7,100,False,9,car,1238.4338888888892,0.1773715581900357,3993,-948,4106,car,0 days 00:18:03.545000
2024-07-27 14:03:34.155,0 days 00:18:03.705000,0 days 00:00:21.068000,11613,287,7,100,False,9,car,1251.1894444444447,0.1791984403391493,4020,-1070,4115,car,0 days 00:18:03.705000
2024-07-27 14:03:34.515,0 days 00:18:04.065000,0 days 00:00:21.428000,11675,288,7,100,False,9,car,1279.9894444444446,0.18332324742146852,4136,-1347,4136,car,0 days 00:18:04.065000
2024-07-27 14:03:34.714,0 days 00:18:04.264000,0 days 00:00:21.627000,11821,288,7,100,False,9,car,1295.9094444444445,0.18560334911419496,4227,-1515,4146,car,0 days 00:18:04.264000
2024-07-27 14:03:35.034,0 days 00:18:04.584000,0 days 00:00:21.947000,11858,291,7,100,False,9,car,1321.7761111111113,0.18930803695664833,4324,-1671,4153,car,0 days 00:18:04.584000
2024-07-27 14:03:35.395,0 days 00:18:04.945000,0 days 00:00:22.308000,10369,293,7,100,False,9,car,1351.1575000000003,0.19351611199058114,4518,-1966,4168,car,0 days 00:18:04.945000
2024-07-27 14:03:35.675,0 days 00:18:05.225000,0 days 00:00:22.588000,10457,294,8,100,False,9,car,1374.024166666667,0.19679113242862628,4652,-2150,4178,car,0 days 00:18:05.225000
2024-07-27 14:03:35.915,0 days 00:18:05.465000,0 days 00:00:22.828000,10459,296,8,100,False,9,car,1393.7575000000002,0.1996173891331783,4744,-2269,4185,car,0 days 00:18:05.465000
2024-07-27 14:03:36.275,0 days 00:18:05.825000,0 days 00:00:23.188000,10541,298,8,100,False,9,car,1423.5575000000001,0.2038854186836336,4923,-2508,4199,car,0 days 00:18:05.825000
2024-07-27 14:03:36.475,0 days 00:18:06.025000,0 days 00:00:23.388000,10599,300,8,100,False,9,car,1440.224166666667,0.20627245981923506,5022,-2642,4207,car,0 days 00:18:06.025000
2024-07-27 14:03:36.915,0 days 00:18:06.465000,0 days 00:00:23.828000,10649,302,8,100,False,9,car,1477.135277777778,0.21155896025421358,5308,-3039,4229,car,0 days 00:18:06.465000
2024-07-27 14:03:37.355,0 days 00:18:06.905000,0 days 00:00:24.268000,10722,303,8,100,False,9,car,1514.1686111111114,0.21686296565751992,5439,-3233,4239,car,0 days 00:18:06.905000
2024-07-27 14:03:37.555,0 days 00:18:07.105000,0 days 00:00:24.468000,10753,304,8,100,False,9,car,1531.0575000000003,0.21928183400826268,5538,-3383,4247,car,0 days 00:18:07.105000
2024-07-27 14:03:37.755,0 days 00:18:07.305000,0 days 00:00:24.668000,10783,305,8,100,False,9,car,1548.0019444444447,0.22170865916279076,5626,-3526,4255,car,0 days 00:18:07.305000
2024-07-27 14:03:37.915,0 days 00:18:07.465000,0 days 00:00:24.828000,10791,305,8,100,False,9,car,1561.5575000000003,0.22365011928641326,5711,-3675,4262,car,0 days 00:18:07.465000
2024-07-27 14:03:38.115,0 days 00:18:07.665000,0 days 00:00:25.028000,10830,306,8,100,False,9,car,1578.5575000000003,0.2260849012447267,5785,-3812,4269,car,0 days 00:18:07.665000
2024-07-27 14:03:38.555,0 days 00:18:08.105000,0 days 00:00:25.468000,10850,307,8,100,False,9,car,1616.0797222222227,0.231458926521344,5934,-4127,4285,car,0 days 00:18:08.105000
2024-07-27 14:03:38.715,0 days 00:18:08.265000,0 days 00:00:25.628000,10851,308,8,100,False,9,car,1629.7686111111116,0.23341948297405127,5987,-4252,4292,car,0 days 00:18:08.265000
2024-07-27 14:03:38.875,0 days 00:18:08.425000,0 days 00:00:25.788000,10866,308,8,100,False,9,car,1643.4575000000004,0.23538003942675856,6035,-4377,4298,car,0 days 00:18:08.425000
