Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-25 14:16:58.535,0 days 00:29:53.852000,0 days 00:00:00.031000,11147,274,7,100,False,12,car,2.39527777777778,0.0007220163405284614,-7668,-6507,502,car,0 days 00:29:53.852000
2024-05-25 14:16:58.775,0 days 00:29:54.092000,0 days 00:00:00.271000,11457,279,7,100,False,12,car,20.99527777777778,0.006328674598882367,-7678,-6334,503,car,0 days 00:29:54.092000
2024-05-25 14:16:59.054,0 days 00:29:54.371000,0 days 00:00:00.550000,11503,281,7,100,False,12,car,42.77277777777778,0.012893136976371731,-7679,-6168,502,car,0 days 00:29:54.371000
2024-05-25 14:16:59.214,0 days 00:29:54.531000,0 days 00:00:00.710000,11663,282,7,100,False,12,car,55.30611111111111,0.01667110024723386,-7672,-6036,502,car,0 days 00:29:54.531000
2024-05-25 14:16:59.454,0 days 00:29:54.771000,0 days 00:00:00.950000,11722,285,7,100,False,12,car,74.30611111111111,0.02239833180146634,-7656,-5847,502,car,0 days 00:29:54.771000
2024-05-25 14:16:59.614,0 days 00:29:54.931000,0 days 00:00:01.110000,11733,287,7,100,False,12,car,87.06166666666667,0.02624328023670546,-7644,-5720,503,car,0 days 00:29:54.931000
2024-05-25 14:16:59.814,0 days 00:29:55.131000,0 days 00:00:01.310000,11313,274,7,4,True,8,car,102.28388888888888,0.030831763996529146,-7625,-5564,510,car,0 days 00:29:55.131000
2024-05-25 14:17:00.095,0 days 00:29:55.412000,0 days 00:00:01.591000,9814,227,7,0,True,8,car,120.00249999999998,0.036172742346672816,-7590,-5371,516,car,0 days 00:29:55.412000
2024-05-25 14:17:00.375,0 days 00:29:55.692000,0 days 00:00:01.871000,9254,199,7,0,True,8,car,135.48027777777776,0.04083825904553004,-7554,-5211,520,car,0 days 00:29:55.692000
2024-05-25 14:17:00.735,0 days 00:29:56.052000,0 days 00:00:02.231000,9177,165,6,0,True,8,car,151.98027777777776,0.04581190750052141,-7511,-5041,523,car,0 days 00:29:56.052000
2024-05-25 14:17:01.135,0 days 00:29:56.452000,0 days 00:00:02.631000,9312,131,3,0,True,8,car,166.5358333333333,0.050199435767214126,-7459,-4872,530,car,0 days 00:29:56.452000
2024-05-25 14:17:01.295,0 days 00:29:56.612000,0 days 00:00:02.791000,9073,127,3,0,True,8,car,172.18027777777775,0.051900858942389626,-7446,-4838,532,car,0 days 00:29:56.612000
