Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-06-28 14:44:09.297,0 days 00:24:52.174000,0 days 00:00:00.105000,7021,80,2,57,False,8,car,2.333333333333334,0.0005404675739401472,1187.6607462587087,-1017.1834259710351,7312.000000000001,car,0 days 00:24:52.174000
2024-06-28 14:44:09.457,0 days 00:24:52.334000,0 days 00:00:00.265000,7021,80,2,57,False,8,car,5.88888888888889,0.0013640372104203715,1154.5723544125212,-1025.8461791426232,7312.0,car,0 days 00:24:52.334000
2024-06-28 14:44:09.657,0 days 00:24:52.534000,0 days 00:00:00.465000,6956,80,2,59,False,8,car,10.333333333333336,0.002393499256020652,1083.3516450388897,-1045.2683891625284,7311.999999999998,car,0 days 00:24:52.534000
2024-06-28 14:44:09.857,0 days 00:24:52.734000,0 days 00:00:00.665000,7002,80,2,59,False,8,car,14.77777777777778,0.003422961301620932,1046.1462035704023,-1055.3177077166874,7312.0,car,0 days 00:24:52.734000
2024-06-28 14:44:10.057,0 days 00:24:52.934000,0 days 00:00:00.865000,6931,80,2,59,False,8,car,19.22222222222222,0.0044524233472212115,1025.8170957445957,-1060.654444378735,7312.0,car,0 days 00:24:52.934000
2024-06-28 14:44:10.337,0 days 00:24:53.214000,0 days 00:00:01.145000,6990,80,2,59,False,8,car,25.444444444444443,0.005893670211061603,964.8450920134133,-1076.89832431322,7312.000000000003,car,0 days 00:24:53.214000
2024-06-28 14:44:10.697,0 days 00:24:53.574000,0 days 00:00:01.505000,6944,80,2,59,False,8,car,33.44444444444444,0.007746701893142108,886.7043543609971,-1098.6850245944565,7312.0,car,0 days 00:24:53.574000
2024-06-28 14:44:10.977,0 days 00:24:53.854000,0 days 00:00:01.785000,6975,80,2,59,False,8,car,39.666666666666664,0.0091879487569825,827.1684422147702,-1114.0398174741783,7312.0,car,0 days 00:24:53.854000
2024-06-28 14:44:11.177,0 days 00:24:54.054000,0 days 00:00:01.985000,6986,80,2,59,False,8,car,44.111111111111114,0.010217410802582781,784.4571610479254,-1125.827357117381,7312.000000000001,car,0 days 00:24:54.054000
2024-06-28 14:44:11.537,0 days 00:24:54.414000,0 days 00:00:02.345000,6955,80,2,59,False,8,car,52.111111111111114,0.012070442484663286,707.139660036234,-1146.007142737404,7311.999999999999,car,0 days 00:24:54.414000
2024-06-28 14:44:11.897,0 days 00:24:54.774000,0 days 00:00:02.705000,7003,80,2,59,False,8,car,60.111111111111114,0.01392347416674379,629.9314013513105,-1167.4272272019025,7312.000000000001,car,0 days 00:24:54.774000
2024-06-28 14:44:12.177,0 days 00:24:55.054000,0 days 00:00:02.985000,6983,80,2,59,False,8,car,66.33333333333333,0.01536472103058418,570.5319521360575,-1182.857479453702,7312.0,car,0 days 00:24:55.054000
2024-06-28 14:44:12.377,0 days 00:24:55.254000,0 days 00:00:03.185000,7007,80,2,59,False,8,car,70.77777777777777,0.01639418307618446,513.6773158622273,-1198.5782222014577,7311.999999999998,car,0 days 00:24:55.254000
2024-06-28 14:44:12.777,0 days 00:24:55.654000,0 days 00:00:03.585000,6961,80,2,59,False,8,car,79.66666666666666,0.01845310716738502,441.9945397487055,-1217.3539815829172,7311.999999999999,car,0 days 00:24:55.654000
2024-06-28 14:44:13.217,0 days 00:24:56.094000,0 days 00:00:04.025000,6949,80,2,59,False,8,car,89.44444444444444,0.020717923667705637,337.02084416222124,-1245.769090350292,7312.0,car,0 days 00:24:56.094000
2024-06-28 14:44:13.497,0 days 00:24:56.374000,0 days 00:00:04.305000,7030,80,2,59,False,8,car,95.66666666666666,0.02215917053154603,269.83389893024196,-1263.7403365026048,7312.000000000002,car,0 days 00:24:56.374000
2024-06-28 14:44:13.817,0 days 00:24:56.694000,0 days 00:00:04.625000,7002,80,2,59,False,8,car,102.77777777777777,0.023806309804506477,222.4759045296863,-1276.4244142223254,7312.0,car,0 days 00:24:56.694000
