Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-18 14:53:07.434,0 days 01:05:27.705000,0 days 00:00:00.182000,7046,80,2,56,False,8,car,4.0444444444444425,0.0008221358728598487,-1392,-1452,781,car,0 days 01:05:27.705000
2024-05-18 14:53:07.794,0 days 01:05:28.065000,0 days 00:00:00.542000,6957,80,2,55,False,8,car,12.044444444444443,0.002448338698296913,-1460,-1454,781,car,0 days 01:05:28.065000
2024-05-18 14:53:08.154,0 days 01:05:28.425000,0 days 00:00:00.902000,7039,80,2,55,False,8,car,20.04444444444444,0.004074541523733976,-1532,-1456,781,car,0 days 01:05:28.425000
2024-05-18 14:53:08.314,0 days 01:05:28.585000,0 days 00:00:01.062000,7039,80,2,55,False,8,car,23.599999999999998,0.004797298335039339,-1568,-1457,780,car,0 days 01:05:28.585000
2024-05-18 14:53:08.595,0 days 01:05:28.866000,0 days 00:00:01.343000,6996,80,2,55,False,8,car,29.84444444444444,0.006066639984894381,-1630,-1459,780,car,0 days 01:05:28.866000
2024-05-18 14:53:08.755,0 days 01:05:29.026000,0 days 00:00:01.503000,6975,80,2,55,False,8,car,33.39999999999999,0.006789396796199741,-1665,-1459,780,car,0 days 01:05:29.026000
2024-05-18 14:53:09.075,0 days 01:05:29.346000,0 days 00:00:01.823000,6944,80,2,56,False,8,car,40.511111111111106,0.008234910418810465,-1736,-1461,780,car,0 days 01:05:29.346000
2024-05-18 14:53:09.355,0 days 01:05:29.626000,0 days 00:00:02.103000,6970,80,2,55,False,8,car,46.733333333333334,0.00949973483859485,-1798,-1462,781,car,0 days 01:05:29.626000
2024-05-18 14:53:09.515,0 days 01:05:29.786000,0 days 00:00:02.263000,6998,80,2,56,False,8,car,50.288888888888884,0.010222491649900212,-1836,-1463,781,car,0 days 01:05:29.786000
2024-05-18 14:53:09.795,0 days 01:05:30.066000,0 days 00:00:02.543000,6998,80,2,55,False,8,car,56.51111111111111,0.011487316069684596,-1898,-1465,781,car,0 days 01:05:30.066000
2024-05-18 14:53:10.315,0 days 01:05:30.586000,0 days 00:00:03.063000,6970,80,2,55,False,8,car,68.06666666666666,0.013836275706427021,-2025,-1468,781,car,0 days 01:05:30.586000
2024-05-18 14:53:10.635,0 days 01:05:30.906000,0 days 00:00:03.383000,6990,80,2,55,False,8,car,75.17777777777778,0.015281789329037745,-2088,-1469,781,car,0 days 01:05:30.906000
2024-05-18 14:53:10.875,0 days 01:05:31.146000,0 days 00:00:03.623000,6990,80,2,55,False,8,car,80.51111111111112,0.01636592454599579,-2159,-1472,780,car,0 days 01:05:31.146000
2024-05-18 14:53:11.115,0 days 01:05:31.386000,0 days 00:00:03.863000,6990,80,2,55,False,8,car,85.84444444444445,0.017450059762953832,-2203,-1472,781,car,0 days 01:05:31.386000
