Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-31 14:35:28.884,0 days 00:46:31.115000,0 days 00:00:00.038000,11331,317,8,100,False,8,car,3.402222222222232,0.000593708195814931,-1372.120841865163,-658.9979932538632,1871.5297714278422,car,0 days 00:46:31.115000
2024-08-31 14:35:29.323,0 days 00:46:31.554000,0 days 00:00:00.477000,11402,319,8,100,False,8,car,42.30250000000001,0.007382040123486267,-1339.2393883980126,-271.79582458654636,1873.4685526000976,car,0 days 00:46:31.554000
2024-08-31 14:35:29.683,0 days 00:46:31.914000,0 days 00:00:00.837000,11484,320,8,100,False,8,car,74.30250000000001,0.01296623216772858,-1310.320482604163,46.845376830634166,1874.307906091478,car,0 days 00:46:31.914000
2024-08-31 14:35:29.883,0 days 00:46:32.114000,0 days 00:00:01.037000,11444,320,8,100,False,8,car,92.08027777777778,0.01606856108119653,-1294.4761846816593,222.94412786884442,1875.7206695064738,car,0 days 00:46:32.114000
2024-08-31 14:35:30.163,0 days 00:46:32.394000,0 days 00:00:01.317000,11392,320,8,100,False,8,car,116.96916666666667,0.020411821560051665,-1273.465742063535,469.1840562648672,1877.1723659929341,car,0 days 00:46:32.394000
2024-08-31 14:35:30.363,0 days 00:46:32.594000,0 days 00:00:01.517000,11385,320,8,92,False,8,car,134.74694444444444,0.023514150473519613,-1256.2321145934316,665.0869218378404,1878.4238127831554,car,0 days 00:46:32.594000
2024-08-31 14:35:30.723,0 days 00:46:32.954000,0 days 00:00:01.877000,11386,318,8,95,False,8,car,166.54694444444445,0.029063441317485415,-1225.6585054177788,1024.9660482519143,1880.0084302641444,car,0 days 00:46:32.954000
2024-08-31 14:35:30.963,0 days 00:46:33.194000,0 days 00:00:02.117000,11373,318,8,100,False,8,car,187.74694444444444,0.032762968546795945,-1213.025430200168,1171.5883104112315,1880.487665517542,car,0 days 00:46:33.194000
2024-08-31 14:35:31.203,0 days 00:46:33.434000,0 days 00:00:02.357000,11365,318,8,100,False,8,car,208.94694444444445,0.03646249577610648,-1194.312697943263,1388.1198088783328,1881.5887541324914,car,0 days 00:46:33.434000
2024-08-31 14:35:31.603,0 days 00:46:33.834000,0 days 00:00:02.757000,11366,317,8,83,False,8,car,244.16916666666668,0.04260898493591486,-1164.043244717307,1738.4133730832286,1884.2660019768873,car,0 days 00:46:33.834000
2024-08-31 14:35:31.763,0 days 00:46:33.994000,0 days 00:00:02.917000,11289,317,8,65,False,8,car,258.25805555555553,0.04506758059983821,-1152.538524459375,1878.7128134548898,1884.765118882349,car,0 days 00:46:33.994000
2024-08-31 14:35:31.963,0 days 00:46:34.194000,0 days 00:00:03.117000,11262,317,8,64,False,8,car,275.8691666666667,0.04814082517974241,-1136.4754813735094,2053.750769506542,1885.9813126742972,car,0 days 00:46:34.194000
2024-08-31 14:35:32.403,0 days 00:46:34.634000,0 days 00:00:03.557000,11134,312,8,55,False,8,car,314.0025,0.05479532069913116,-1104.8597922103786,2432.6711271869035,1887.3079772579229,car,0 days 00:46:34.634000
2024-08-31 14:35:32.843,0 days 00:46:35.074000,0 days 00:00:03.997000,10946,308,8,50,False,8,car,351.64694444444444,0.061364502173399546,-1073.5153585819498,2794.5665016216835,1889.2171644900736,car,0 days 00:46:35.074000
