Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-19 18:34:02.093,0 days 01:16:15.994000,0 days 00:00:00.223000,11718,231,5,100,False,12,car,14.554166666666672,0.0026813502685290804,-1174,-512,1302,car,0 days 01:16:15.994000
2024-10-19 18:34:02.453,0 days 01:16:16.354000,0 days 00:00:00.583000,10887,242,6,100,False,12,car,38.75416666666667,0.007139776366329508,-993,-651,1302,car,0 days 01:16:16.354000
2024-10-19 18:34:02.613,0 days 01:16:16.514000,0 days 00:00:00.743000,11023,245,6,100,False,12,car,49.64305555555556,0.00914586340758039,-907,-717,1302,car,0 days 01:16:16.514000
2024-10-19 18:34:02.893,0 days 01:16:16.794000,0 days 00:00:01.023000,11337,253,6,100,False,12,car,69.32083333333333,0.012771149274983766,-754,-834,1302,car,0 days 01:16:16.794000
2024-10-19 18:34:03.173,0 days 01:16:17.074000,0 days 00:00:01.303000,11495,257,6,100,False,12,car,89.30972222222222,0.016453751914994312,-525,-1009,1301,car,0 days 01:16:17.074000
2024-10-19 18:34:03.333,0 days 01:16:17.234000,0 days 00:00:01.463000,11770,262,6,100,False,12,car,100.95416666666668,0.01859903683257689,-500,-1029,1301,car,0 days 01:16:17.234000
2024-10-19 18:34:03.573,0 days 01:16:17.474000,0 days 00:00:01.703000,11800,264,6,100,False,12,car,118.55416666666667,0.021841528540068107,-364,-1132,1302,car,0 days 01:16:17.474000
2024-10-19 18:34:03.733,0 days 01:16:17.634000,0 days 00:00:01.863000,10821,270,7,100,False,12,car,130.55416666666667,0.024052318340630305,-268,-1205,1301,car,0 days 01:16:17.634000
2024-10-19 18:34:04.053,0 days 01:16:17.954000,0 days 00:00:02.183000,10941,278,7,100,False,12,car,155.26527777777778,0.028604907707713935,-76,-1353,1305,car,0 days 01:16:17.954000
2024-10-19 18:34:04.293,0 days 01:16:18.194000,0 days 00:00:02.423000,11137,281,7,100,False,12,car,173.99861111111113,0.032056196229702696,69,-1466,1303,car,0 days 01:16:18.194000
