Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 13:19:06.638,0 days 01:11:26.652000,0 days 00:00:00.081000,11677,284,7,100,False,0,car,6.433888888888892,0.0013183292041394235,-1497,-1604,785,car,0 days 01:11:26.652000
2024-05-19 13:19:06.959,0 days 01:11:26.973000,0 days 00:00:00.402000,11762,287,7,100,False,0,car,32.02472222222222,0.006561991866679473,-1751,-1619,787,car,0 days 01:11:26.973000
2024-05-19 13:19:07.159,0 days 01:11:27.173000,0 days 00:00:00.602000,11823,288,7,100,False,0,car,48.02472222222222,0.009840454959608872,-1910,-1628,787,car,0 days 01:11:27.173000
2024-05-19 13:19:07.559,0 days 01:11:27.573000,0 days 00:00:01.002000,10440,291,8,100,False,0,car,80.35805555555555,0.0164656824599037,-2233,-1645,789,car,0 days 01:11:27.573000
2024-05-19 13:19:07.959,0 days 01:11:27.973000,0 days 00:00:01.402000,10544,294,8,100,False,0,car,113.02472222222221,0.023159211274634557,-2556,-1663,789,car,0 days 01:11:27.973000
2024-05-19 13:19:08.159,0 days 01:11:28.173000,0 days 00:00:01.602000,10550,296,8,100,False,0,car,129.46916666666667,0.026528742786812,-2722,-1670,791,car,0 days 01:11:28.173000
2024-05-19 13:19:08.439,0 days 01:11:28.453000,0 days 00:00:01.882000,10641,298,8,100,False,0,car,152.64694444444442,0.03127796085059722,-2950,-1677,791,car,0 days 01:11:28.453000
2024-05-19 13:19:08.719,0 days 01:11:28.733000,0 days 00:00:02.162000,10745,299,8,100,False,0,car,175.90249999999997,0.03604311588775086,-3229,-1687,792,car,0 days 01:11:28.733000
2024-05-19 13:19:08.959,0 days 01:11:28.973000,0 days 00:00:02.402000,10787,301,8,100,False,0,car,195.96916666666667,0.040154855016799815,-3418,-1694,793,car,0 days 01:11:28.973000
2024-05-19 13:19:09.159,0 days 01:11:29.173000,0 days 00:00:02.602000,10779,302,8,100,False,0,car,212.7469444444444,0.04359268784341328,-3545,-1694,794,car,0 days 01:11:29.173000
2024-05-19 13:19:09.319,0 days 01:11:29.333000,0 days 00:00:02.762000,10854,302,8,100,False,0,car,226.16916666666665,0.04634295410470406,-3686,-1691,795,car,0 days 01:11:29.333000
2024-05-19 13:19:09.639,0 days 01:11:29.653000,0 days 00:00:03.082000,10929,305,8,100,False,0,car,253.28027777777774,0.05189812767883443,-3956,-1666,796,car,0 days 01:11:29.653000
2024-05-19 13:19:09.959,0 days 01:11:29.973000,0 days 00:00:03.402000,10939,307,8,100,False,0,car,280.56916666666666,0.05748972862066402,-4208,-1623,797,car,0 days 01:11:29.973000
2024-05-19 13:19:10.119,0 days 01:11:30.133000,0 days 00:00:03.562000,10957,306,8,100,False,0,car,294.1691666666666,0.060276422249654,-4418,-1575,798,car,0 days 01:11:30.133000
2024-05-19 13:19:10.279,0 days 01:11:30.293000,0 days 00:00:03.722000,10987,308,8,100,False,0,car,307.85805555555555,0.06308132956249361,-4603,-1532,800,car,0 days 01:11:30.293000
2024-05-19 13:19:10.559,0 days 01:11:30.573000,0 days 00:00:04.002000,11049,309,8,100,False,0,car,331.89138888888886,0.06800585433333131,-4707,-1507,801,car,0 days 01:11:30.573000
2024-05-19 13:19:10.798,0 days 01:11:30.812000,0 days 00:00:04.241000,11012,309,8,100,False,0,car,352.4055555555555,0.07220928797701062,-4920,-1454,802,car,0 days 01:11:30.812000
2024-05-19 13:19:10.958,0 days 01:11:30.972000,0 days 00:00:04.401000,11098,309,8,100,False,0,car,366.13888888888886,0.07502330213177504,-5054,-1421,803,car,0 days 01:11:30.972000
2024-05-19 13:19:11.158,0 days 01:11:31.172000,0 days 00:00:04.601000,11070,310,8,100,False,0,car,383.3611111111111,0.07855220337763653,-5223,-1380,804,car,0 days 01:11:31.172000
2024-05-19 13:19:11.398,0 days 01:11:31.412000,0 days 00:00:04.841000,11015,311,8,100,False,0,car,404.09444444444443,0.08280054513555755,-5428,-1333,806,car,0 days 01:11:31.412000
2024-05-19 13:19:11.638,0 days 01:11:31.652000,0 days 00:00:05.081000,11130,311,8,100,False,0,car,424.8277777777778,0.08704888689347857,-5796,-1265,809,car,0 days 01:11:31.652000
2024-05-19 13:19:11.838,0 days 01:11:31.852000,0 days 00:00:05.281000,11107,312,8,100,False,0,car,442.16111111111104,0.09060055524415207,-5930,-1246,811,car,0 days 01:11:31.852000
2024-05-19 13:19:12.118,0 days 01:11:32.132000,0 days 00:00:05.561000,11214,311,8,100,False,0,car,466.34999999999997,0.0955569539617266,-6066,-1242,811,car,0 days 01:11:32.132000
2024-05-19 13:19:12.318,0 days 01:11:32.332000,0 days 00:00:05.761000,11140,312,8,100,False,0,car,483.68333333333334,0.09910862231240013,-6233,-1233,813,car,0 days 01:11:32.332000
2024-05-19 13:19:12.598,0 days 01:11:32.612000,0 days 00:00:06.041000,11202,313,8,100,False,0,car,508.0277777777778,0.10409689497671147,-6598,-1229,814,car,0 days 01:11:32.612000
2024-05-19 13:19:12.758,0 days 01:11:32.772000,0 days 00:00:06.201000,11231,313,8,100,False,0,car,521.9388888888889,0.10694733649917507,-6754,-1229,815,car,0 days 01:11:32.772000
2024-05-19 13:19:12.998,0 days 01:11:33.012000,0 days 00:00:06.441000,11202,313,8,100,False,0,car,542.8055555555555,0.1112229987828705,-6858,-1232,816,car,0 days 01:11:33.012000
