Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-08-25 13:04:43.344,0 days 00:59:06.706000,0 days 00:00:00.136000,10871,306,8,100,False,1,car,11.566666666666665,0.0027350655502729865,592,3984,537,car,0 days 00:59:06.706000
2024-08-25 13:04:43.544,0 days 00:59:06.906000,0 days 00:00:00.336000,10902,307,8,100,False,1,car,28.62222222222222,0.006768039248322012,643,4108,536,car,0 days 00:59:06.906000
2024-08-25 13:04:43.784,0 days 00:59:07.146000,0 days 00:00:00.576000,10963,308,8,100,False,1,car,49.15555555555555,0.01162337175255302,700,4247,537,car,0 days 00:59:07.146000
2024-08-25 13:04:43.944,0 days 00:59:07.306000,0 days 00:00:00.736000,10963,309,8,100,False,1,car,62.888888888888886,0.014870769466421813,754,4379,537,car,0 days 00:59:07.306000
2024-08-25 13:04:44.145,0 days 00:59:07.507000,0 days 00:00:00.937000,11000,309,8,100,False,1,car,80.14138888888888,0.01895031284446948,821,4544,536,car,0 days 00:59:07.507000
2024-08-25 13:04:44.345,0 days 00:59:07.707000,0 days 00:00:01.137000,11027,310,8,100,False,0,car,97.3636111111111,0.02302269670894895,882,4693,537,car,0 days 00:59:07.707000
2024-08-25 13:04:44.585,0 days 00:59:07.947000,0 days 00:00:01.377000,11039,311,8,100,False,0,car,118.09694444444443,0.027925321412896498,992,4963,536,car,0 days 00:59:07.947000
2024-08-25 13:04:44.825,0 days 00:59:08.187000,0 days 00:00:01.617000,11055,312,8,100,False,0,car,138.89694444444444,0.032843710183416225,1059,5121,536,car,0 days 00:59:08.187000
2024-08-25 13:04:45.025,0 days 00:59:08.387000,0 days 00:00:01.817000,11005,311,8,100,False,0,car,156.17472222222221,0.03692923077003917,1111,5254,537,car,0 days 00:59:08.387000
2024-08-25 13:04:45.345,0 days 00:59:08.707000,0 days 00:00:02.137000,10776,304,8,0,True,0,car,183.19694444444445,0.043318932420628904,1247,5636,538,car,0 days 00:59:08.707000
2024-08-25 13:04:45.624,0 days 00:59:08.986000,0 days 00:00:02.416000,9627,279,8,0,True,0,car,204.81944444444446,0.04843181036248288,1266,5712,538,car,0 days 00:59:08.986000
2024-08-25 13:04:45.944,0 days 00:59:09.306000,0 days 00:00:02.736000,9143,233,8,0,True,0,car,225.5305555555556,0.05332918037757304,1332,5945,541,car,0 days 00:59:09.306000
2024-08-25 13:04:46.304,0 days 00:59:09.666000,0 days 00:00:03.096000,9629,211,7,0,True,0,car,246.6305555555556,0.05831850744766757,1414,6230,545,car,0 days 00:59:09.666000
2024-08-25 13:04:46.544,0 days 00:59:09.906000,0 days 00:00:03.336000,10142,194,7,0,True,0,car,259.5638888888889,0.061376736362670214,1464,6364,546,car,0 days 00:59:09.906000
2024-08-25 13:04:46.704,0 days 00:59:10.066000,0 days 00:00:03.496000,10142,194,6,0,True,0,car,268.18611111111113,0.06341555563933865,1491,6418,546,car,0 days 00:59:10.066000
2024-08-25 13:04:46.864,0 days 00:59:10.226000,0 days 00:00:03.656000,10481,194,5,0,True,0,car,276.80833333333334,0.06545437491600707,1513,6461,547,car,0 days 00:59:10.226000
2024-08-25 13:04:47.064,0 days 00:59:10.426000,0 days 00:00:03.856000,9988,158,5,0,True,0,car,285.5861111111111,0.06752997701467725,1547,6512,548,car,0 days 00:59:10.426000
2024-08-25 13:04:47.224,0 days 00:59:10.586000,0 days 00:00:04.016000,8980,150,4,0,True,0,car,292.2527777777778,0.06910638367189512,1587,6559,547,car,0 days 00:59:10.586000
2024-08-25 13:04:47.464,0 days 00:59:10.826000,0 days 00:00:04.256000,8542,141,4,0,True,0,car,301.6527777777778,0.07132911705857231,1634,6607,548,car,0 days 00:59:10.826000
