Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 13:14:59.758,0 days 01:07:19.772000,0 days 00:00:00.179000,11531,281,7,100,False,0,car,13.989444444444443,0.00286691463696488,-1675,-1614,786,car,0 days 01:07:19.772000
2024-05-19 13:14:59.918,0 days 01:07:19.932000,0 days 00:00:00.339000,11584,282,7,100,False,0,car,26.522777777777776,0.00543542240909179,-1780,-1621,787,car,0 days 01:07:19.932000
2024-05-19 13:15:00.118,0 days 01:07:20.132000,0 days 00:00:00.539000,11642,282,7,99,False,0,car,42.18944444444444,0.008646057124250426,-1918,-1631,787,car,0 days 01:07:20.132000
2024-05-19 13:15:00.438,0 days 01:07:20.452000,0 days 00:00:00.859000,11699,285,7,100,False,0,car,67.52277777777778,0.01383772177003886,-2156,-1640,788,car,0 days 01:07:20.452000
2024-05-19 13:15:00.598,0 days 01:07:20.612000,0 days 00:00:01.019000,11632,286,7,99,False,0,car,80.23388888888888,0.016442662276522177,-2304,-1650,789,car,0 days 01:07:20.612000
2024-05-19 13:15:00.878,0 days 01:07:20.892000,0 days 00:00:01.299000,11815,288,7,100,False,0,car,102.63388888888889,0.021033186805429847,-2627,-1667,790,car,0 days 01:07:20.892000
2024-05-19 13:15:01.078,0 days 01:07:21.092000,0 days 00:00:01.499000,11900,290,7,99,False,0,car,118.74500000000002,0.024334903356479514,-2700,-1670,790,car,0 days 01:07:21.092000
2024-05-19 13:15:01.478,0 days 01:07:21.492000,0 days 00:00:01.899000,10452,292,8,100,False,0,car,151.18944444444446,0.03098387737652435,-3003,-1678,792,car,0 days 01:07:21.492000
2024-05-19 13:15:01.678,0 days 01:07:21.692000,0 days 00:00:02.099000,10505,293,8,100,False,0,car,167.46722222222226,0.03431974961603315,-3164,-1685,792,car,0 days 01:07:21.692000
2024-05-19 13:15:01.837,0 days 01:07:21.851000,0 days 00:00:02.258000,10544,294,8,100,False,0,car,180.45222222222225,0.03698081930388431,-3294,-1690,793,car,0 days 01:07:21.851000
2024-05-19 13:15:02.037,0 days 01:07:22.051000,0 days 00:00:02.458000,10563,296,8,100,False,0,car,196.8966666666667,0.04035084723185224,-3458,-1694,794,car,0 days 01:07:22.051000
