Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-11-01 18:35:11.840,0 days 00:20:11.831000,0 days 00:00:00.004000,6835,79,2,63,False,8,car,0.04444444444444384,1.0444493490044995e-05,-3537.539312540164,-4966.97632325157,7766.0,car,0 days 00:20:11.831000
2024-11-01 18:35:12.120,0 days 00:20:12.111000,0 days 00:00:00.284000,6928,80,2,63,False,8,car,6.266666666666666,0.001472673582096364,-3518.16958416514,-5037.426813866641,7765.999999999999,car,0 days 00:20:12.111000
2024-11-01 18:35:12.400,0 days 00:20:12.391000,0 days 00:00:00.564000,6891,80,2,61,False,8,car,12.488888888888887,0.0029349026707026827,-3507.583986949313,-5078.698997155472,7766.0,car,0 days 00:20:12.391000
2024-11-01 18:35:12.560,0 days 00:20:12.551000,0 days 00:00:00.724000,6966,80,2,62,False,8,car,16.044444444444444,0.003770462149906294,-3495.1846955074757,-5122.694766814682,7765.999999999999,car,0 days 00:20:12.551000
2024-11-01 18:35:12.720,0 days 00:20:12.711000,0 days 00:00:00.884000,6736,80,2,61,False,8,car,19.6,0.004606021629109905,-3471.3874139369364,-5209.356246446873,7766.0,car,0 days 00:20:12.711000
2024-11-01 18:35:12.920,0 days 00:20:12.911000,0 days 00:00:01.084000,6772,80,2,61,False,8,car,24.044444444444448,0.00565047097811442,-3449.824737985517,-5293.098958436612,7766.0,car,0 days 00:20:12.911000
2024-11-01 18:35:13.120,0 days 00:20:13.111000,0 days 00:00:01.284000,6850,80,2,61,False,8,car,28.48888888888889,0.006694920327118933,-3438.5470240862232,-5343.139915797611,7765.999999999999,car,0 days 00:20:13.111000
2024-11-01 18:35:13.319,0 days 00:20:13.310000,0 days 00:00:01.483000,6927,80,2,61,False,8,car,32.91111111111111,0.007734147429378423,-3431.27391767232,-5375.555974537216,7766.0,car,0 days 00:20:13.310000
2024-11-01 18:35:13.639,0 days 00:20:13.630000,0 days 00:00:01.803000,6778,80,2,61,False,8,car,40.02222222222222,0.009405266387785645,-3421.388283170226,-5416.299133522623,7766.0,car,0 days 00:20:13.630000
2024-11-01 18:35:13.959,0 days 00:20:13.950000,0 days 00:00:02.123000,6756,80,2,62,False,8,car,47.13333333333333,0.011076385346192867,-3394.7698039902057,-5513.002642157531,7766.000000000001,car,0 days 00:20:13.950000
2024-11-01 18:35:14.199,0 days 00:20:14.190000,0 days 00:00:02.363000,6755,80,2,62,False,8,car,52.46666666666666,0.012329724564998281,-3379.926466109995,-5567.414072672898,7766.0,car,0 days 00:20:14.190000
2024-11-01 18:35:14.559,0 days 00:20:14.550000,0 days 00:00:02.723000,6868,80,2,60,False,8,car,60.46666666666666,0.014209733393206405,-3366.011412006671,-5618.357629377899,7765.999999999999,car,0 days 00:20:14.550000
2024-11-01 18:35:14.720,0 days 00:20:14.711000,0 days 00:00:02.884000,6736,80,2,60,False,8,car,64.04444444444444,0.015050515119155039,-3357.282669897056,-5652.907205225818,7766.0,car,0 days 00:20:14.711000
2024-11-01 18:35:14.920,0 days 00:20:14.911000,0 days 00:00:03.084000,6699,80,2,60,False,8,car,68.48888888888888,0.016094964468159553,-3345.047084025587,-5697.913965181843,7766.0,car,0 days 00:20:14.911000
2024-11-01 18:35:15.160,0 days 00:20:15.151000,0 days 00:00:03.324000,7819,79,2,0,False,8,car,73.75555555555555,0.0173326369467299,-3329.618768871852,-5754.206576176339,7766.000000000002,car,0 days 00:20:15.151000
2024-11-01 18:35:15.400,0 days 00:20:15.391000,0 days 00:00:03.564000,8778,77,2,0,False,8,car,78.88888888888889,0.018538975944830116,-3315.741091040576,-5807.514409318279,7765.999999999999,car,0 days 00:20:15.391000
2024-11-01 18:35:15.600,0 days 00:20:15.591000,0 days 00:00:03.764000,8479,76,1,0,False,8,car,83.1111111111111,0.019531202826384403,-3304.581086880984,-5848.2436499717915,7766.0,car,0 days 00:20:15.591000
