Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-10-20 20:37:20.380,0 days 02:30:42.782000,0 days 00:00:00.261000,10908,227,6,99,False,12,car,16.48916666666667,0.003023912858982994,-1206,-487,1302,car,0 days 02:30:42.782000
2024-10-20 20:37:20.540,0 days 02:30:42.942000,0 days 00:00:00.421000,10987,232,6,99,False,12,car,26.80027777777778,0.0049148453790795,-1130,-546,1302,car,0 days 02:30:42.942000
2024-10-20 20:37:20.820,0 days 02:30:43.222000,0 days 00:00:00.701000,11284,241,6,99,False,12,car,45.54472222222222,0.008352348785763557,-893,-728,1302,car,0 days 02:30:43.222000
2024-10-20 20:37:21.180,0 days 02:30:43.582000,0 days 00:00:01.061000,11463,247,6,99,False,12,car,70.24472222222222,0.012882028734227495,-771,-820,1302,car,0 days 02:30:43.582000
2024-10-20 20:37:21.380,0 days 02:30:43.782000,0 days 00:00:01.261000,10446,254,7,99,False,12,car,84.35583333333334,0.015469835092549223,-669,-899,1302,car,0 days 02:30:43.782000
2024-10-20 20:37:21.580,0 days 02:30:43.982000,0 days 00:00:01.461000,10616,258,7,99,False,12,car,98.68916666666668,0.018098394306907514,-495,-1032,1301,car,0 days 02:30:43.982000
2024-10-20 20:37:21.819,0 days 02:30:44.221000,0 days 00:00:01.700000,10748,262,7,99,False,12,car,116.08305555555556,0.02128822223102936,-372,-1126,1302,car,0 days 02:30:44.221000
2024-10-20 20:37:22.019,0 days 02:30:44.421000,0 days 00:00:01.900000,10837,266,7,99,False,12,car,130.86083333333335,0.02399828715746078,-301,-1180,1301,car,0 days 02:30:44.421000
2024-10-20 20:37:22.339,0 days 02:30:44.741000,0 days 00:00:02.220000,11141,271,7,99,False,12,car,154.94972222222225,0.028415896751824172,-109,-1328,1303,car,0 days 02:30:44.741000
2024-10-20 20:37:22.619,0 days 02:30:45.021000,0 days 00:00:02.500000,11283,276,7,99,False,12,car,176.4163888888889,0.032352622644956114,60,-1458,1304,car,0 days 02:30:45.021000
2024-10-20 20:37:23.099,0 days 02:30:45.501000,0 days 00:00:02.980000,11616,283,7,99,False,12,car,214.14972222222224,0.03927245759996446,355,-1685,1302,car,0 days 02:30:45.501000
2024-10-20 20:37:23.539,0 days 02:30:45.941000,0 days 00:00:03.420000,11071,288,7,99,False,12,car,249.34972222222223,0.045727709996155975,634,-1897,1301,car,0 days 02:30:45.941000
2024-10-20 20:37:23.819,0 days 02:30:46.221000,0 days 00:00:03.700000,10394,291,8,99,False,12,car,271.98305555555555,0.049878388383479876,812,-2033,1301,car,0 days 02:30:46.221000
2024-10-20 20:37:24.140,0 days 02:30:46.542000,0 days 00:00:04.021000,10531,295,8,99,False,12,car,298.28722222222217,0.054702253011457744,1017,-2190,1303,car,0 days 02:30:46.542000
2024-10-20 20:37:24.340,0 days 02:30:46.742000,0 days 00:00:04.221000,10621,297,8,99,False,12,car,314.78722222222217,0.057728152572172516,1171,-2308,1305,car,0 days 02:30:46.742000
2024-10-20 20:37:24.740,0 days 02:30:47.142000,0 days 00:00:04.621000,10738,300,8,99,False,12,car,348.12055555555554,0.06384108097765692,1426,-2504,1314,car,0 days 02:30:47.142000
2024-10-20 20:37:24.900,0 days 02:30:47.302000,0 days 00:00:04.781000,10805,302,8,99,False,12,car,361.5427777777777,0.0663025534822653,1522,-2577,1319,car,0 days 02:30:47.302000
