Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-09-22 12:13:51.107,0 days 01:06:54.976000,0 days 00:00:00.221000,11498,257,6,100,False,0,car,16.008611111111108,0.0032776232360402827,1027,-299,188,car,0 days 01:06:54.976000
2024-09-22 12:13:51.427,0 days 01:06:55.296000,0 days 00:00:00.541000,11653,261,6,100,False,0,car,39.20861111111111,0.008027620506156791,981,-17,187,car,0 days 01:06:55.296000
2024-09-22 12:13:51.627,0 days 01:06:55.496000,0 days 00:00:00.741000,10368,263,6,100,False,0,car,53.81972222222222,0.011019117829051047,955,143,188,car,0 days 01:06:55.496000
2024-09-22 12:13:51.907,0 days 01:06:55.776000,0 days 00:00:01.021000,10593,265,7,100,False,0,car,74.43083333333333,0.015239062721803021,934,283,189,car,0 days 01:06:55.776000
2024-09-22 12:13:52.187,0 days 01:06:56.056000,0 days 00:00:01.301000,10737,270,7,100,False,0,car,95.43083333333333,0.01953862921630503,904,480,187,car,0 days 01:06:56.056000
2024-09-22 12:13:52.387,0 days 01:06:56.256000,0 days 00:00:01.501000,10865,272,7,100,False,0,car,110.54194444444444,0.022632497170020766,878,654,188,car,0 days 01:06:56.256000
2024-09-22 12:13:52.627,0 days 01:06:56.496000,0 days 00:00:01.741000,10635,273,7,100,False,0,car,128.74194444444444,0.026358788131922512,843,898,187,car,0 days 01:06:56.496000
2024-09-22 12:13:53.026,0 days 01:06:56.895000,0 days 00:00:02.140000,10929,275,7,100,False,0,car,159.2211111111111,0.032599131169081676,817,1084,188,car,0 days 01:06:56.895000
2024-09-22 12:13:53.386,0 days 01:06:57.255000,0 days 00:00:02.500000,10974,276,7,100,False,0,car,186.8211111111111,0.038249989990427176,767,1472,188,car,0 days 01:06:57.255000
2024-09-22 12:13:53.586,0 days 01:06:57.455000,0 days 00:00:02.700000,11035,277,7,100,False,0,car,202.21,0.04140073051682151,750,1600,187,car,0 days 01:06:57.455000
2024-09-22 12:13:53.826,0 days 01:06:57.695000,0 days 00:00:02.940000,11035,277,7,100,False,0,car,220.67666666666665,0.04518161914849471,735,1715,188,car,0 days 01:06:57.695000
2024-09-22 12:13:53.986,0 days 01:06:57.855000,0 days 00:00:03.100000,11012,278,7,100,False,0,car,233.0322222222222,0.047711311181238746,719,1849,187,car,0 days 01:06:57.855000
2024-09-22 12:13:54.426,0 days 01:06:58.295000,0 days 00:00:03.540000,11048,278,7,80,False,0,car,267.01,0.05466796427128486,676,2207,188,car,0 days 01:06:58.295000
2024-09-22 12:13:54.786,0 days 01:06:58.655000,0 days 00:00:03.900000,10349,269,7,0,True,0,car,293.90999999999997,0.06017550420948029,647,2463,187,car,0 days 01:06:58.655000
2024-09-22 12:13:54.986,0 days 01:06:58.855000,0 days 00:00:04.100000,10029,257,7,0,True,0,car,308.18777777777774,0.06309875444516024,631,2610,187,car,0 days 01:06:58.855000
2024-09-22 12:13:55.146,0 days 01:06:59.015000,0 days 00:00:04.260000,9591,248,7,0,True,0,car,319.21,0.065355458129047,618,2721,186,car,0 days 01:06:59.015000
2024-09-22 12:13:55.306,0 days 01:06:59.175000,0 days 00:00:04.420000,8884,230,7,0,True,0,car,329.4322222222222,0.06744836880361942,606,2827,187,car,0 days 01:06:59.175000
2024-09-22 12:13:55.546,0 days 01:06:59.415000,0 days 00:00:04.660000,9509,221,7,0,True,0,car,344.16555555555556,0.07046489005849225,581,2990,187,car,0 days 01:06:59.415000
2024-09-22 12:13:55.746,0 days 01:06:59.615000,0 days 00:00:04.860000,9625,191,7,0,True,0,car,354.7766666666667,0.07263742233481471,561,3100,186,car,0 days 01:06:59.615000
2024-09-22 12:13:56.026,0 days 01:06:59.895000,0 days 00:00:05.140000,9715,167,7,0,True,0,car,367.7655555555556,0.07529678383326595,534,3216,187,car,0 days 01:06:59.895000
2024-09-22 12:13:56.386,0 days 01:07:00.255000,0 days 00:00:05.500000,8374,143,4,0,True,0,car,382.0655555555556,0.07822458387476018,485,3359,186,car,0 days 01:07:00.255000
2024-09-22 12:13:56.706,0 days 01:07:00.575000,0 days 00:00:05.820000,7843,135,4,0,True,0,car,394.0655555555556,0.08068147901447562,423,3460,185,car,0 days 01:07:00.575000
2024-09-22 12:13:56.866,0 days 01:07:00.735000,0 days 00:00:05.980000,7621,133,4,0,True,0,car,399.9766666666667,0.08189172736107618,385,3502,186,car,0 days 01:07:00.735000
2024-09-22 12:13:57.026,0 days 01:07:00.895000,0 days 00:00:06.140000,7503,130,4,0,False,0,car,405.75444444444446,0.08307467687279102,342,3539,186,car,0 days 01:07:00.895000
2024-09-22 12:13:57.307,0 days 01:07:01.176000,0 days 00:00:06.421000,7516,124,4,0,False,0,car,415.4333333333334,0.08505634479520409,256,3588,186,car,0 days 01:07:01.176000
2024-09-22 12:13:57.467,0 days 01:07:01.336000,0 days 00:00:06.581000,7386,123,4,19,False,0,car,420.9000000000001,0.08617559702551891,203,3606,187,car,0 days 01:07:01.336000
2024-09-22 12:13:57.787,0 days 01:07:01.656000,0 days 00:00:06.901000,7859,125,4,44,False,0,car,432.0111111111112,0.08845049993266282,92,3633,188,car,0 days 01:07:01.656000
2024-09-22 12:13:57.987,0 days 01:07:01.856000,0 days 00:00:07.101000,7988,128,4,51,False,0,car,439.1222222222223,0.08990643779323494,28,3645,187,car,0 days 01:07:01.856000
2024-09-22 12:13:58.267,0 days 01:07:02.136000,0 days 00:00:07.381000,8445,134,4,72,False,0,car,449.54444444444454,0.09204029672013594,-129,3683,185,car,0 days 01:07:02.136000
2024-09-22 12:13:58.707,0 days 01:07:02.576000,0 days 00:00:07.821000,8569,146,4,40,False,0,car,467.38888888888897,0.09569379078900908,-231,3729,185,car,0 days 01:07:02.576000
2024-09-22 12:13:59.067,0 days 01:07:02.936000,0 days 00:00:08.181000,8504,143,4,0,False,0,car,481.6888888888889,0.09862159083050329,-350,3811,183,car,0 days 01:07:02.936000
2024-09-22 12:13:59.227,0 days 01:07:03.096000,0 days 00:00:08.341000,8667,141,4,0,False,0,car,487.9555555555556,0.09990463607013246,-386,3841,184,car,0 days 01:07:03.096000
2024-09-22 12:13:59.507,0 days 01:07:03.376000,0 days 00:00:08.621000,7816,137,4,0,True,0,car,498.6111111111112,0.1020862679580835,-489,3929,184,car,0 days 01:07:03.376000
2024-09-22 12:13:59.706,0 days 01:07:03.575000,0 days 00:00:08.820000,7590,130,4,0,True,0,car,505.79722222222233,0.10355756141327883,-542,3974,183,car,0 days 01:07:03.575000
2024-09-22 12:14:00.066,0 days 01:07:03.935000,0 days 00:00:09.180000,7062,119,4,0,True,0,car,517.6972222222223,0.10599398242682996,-623,4033,182,car,0 days 01:07:03.935000
2024-09-22 12:14:00.346,0 days 01:07:04.215000,0 days 00:00:09.460000,7288,110,3,0,True,0,car,526.2527777777779,0.10774565766533079,-706,4073,181,car,0 days 01:07:04.215000
2024-09-22 12:14:00.546,0 days 01:07:04.415000,0 days 00:00:09.660000,7003,104,3,0,True,0,car,532.0305555555556,0.10892860717704561,-785,4088,181,car,0 days 01:07:04.415000
2024-09-22 12:14:00.746,0 days 01:07:04.615000,0 days 00:00:09.860000,6659,100,3,0,True,0,car,537.5861111111111,0.11006605863061757,-833,4089,183,car,0 days 01:07:04.615000
