Date_x,SessionTime_x,Time,RPM_x,Speed_x,nGear_x,Throttle_x,Brake_x,DRS_x,Source_x,Distance,RelativeDistance,X,Y,Z,Source_y,SessionTime_y
2024-05-19 13:31:03.841,0 days 01:23:23.855000,0 days 00:00:00.107000,11430,285,7,99,False,0,car,8.545277777777775,0.001747703096700594,-1602,-1610,786,car,0 days 01:23:23.855000
2024-05-19 13:31:04.001,0 days 01:23:24.015000,0 days 00:00:00.267000,11467,285,7,99,False,0,car,21.211944444444445,0.004338323686680346,-1802,-1622,786,car,0 days 01:23:24.015000
2024-05-19 13:31:04.201,0 days 01:23:24.215000,0 days 00:00:00.467000,11550,287,7,99,False,0,car,37.156388888888884,0.007599324166172401,-1982,-1632,787,car,0 days 01:23:24.215000
2024-05-19 13:31:04.401,0 days 01:23:24.415000,0 days 00:00:00.667000,11650,289,7,99,False,0,car,53.21194444444444,0.010883049387681823,-2093,-1638,787,car,0 days 01:23:24.415000
2024-05-19 13:31:04.841,0 days 01:23:24.855000,0 days 00:00:01.107000,11802,292,7,99,False,0,car,88.90083333333332,0.01818223652365986,-2393,-1655,789,car,0 days 01:23:24.855000
2024-05-19 13:31:05.001,0 days 01:23:25.015000,0 days 00:00:01.267000,11102,295,7,99,False,0,car,102.01194444444442,0.020863756081709074,-2596,-1665,790,car,0 days 01:23:25.015000
2024-05-19 13:31:05.241,0 days 01:23:25.255000,0 days 00:00:01.507000,10489,297,8,99,False,0,car,121.81194444444442,0.024913305109203737,-2844,-1674,791,car,0 days 01:23:25.255000
2024-05-19 13:31:05.641,0 days 01:23:25.655000,0 days 00:00:01.907000,10687,299,8,99,False,0,car,155.03416666666666,0.031708002972396246,-3087,-1681,792,car,0 days 01:23:25.655000
2024-05-19 13:31:05.801,0 days 01:23:25.815000,0 days 00:00:02.067000,10717,299,8,99,False,0,car,168.32305555555556,0.03442588211767325,-3168,-1684,792,car,0 days 01:23:25.815000
2024-05-19 13:31:06.121,0 days 01:23:26.135000,0 days 00:00:02.387000,10840,302,8,99,False,0,car,195.1675,0.03991617978906893,-3436,-1694,793,car,0 days 01:23:26.135000
2024-05-19 13:31:06.361,0 days 01:23:26.375000,0 days 00:00:02.627000,10818,303,8,99,False,0,car,215.36749999999998,0.044047537887826116,-3660,-1692,794,car,0 days 01:23:26.375000
2024-05-19 13:31:06.721,0 days 01:23:26.735000,0 days 00:00:02.987000,10889,306,8,99,False,0,car,245.9675,0.050305931839408784,-3957,-1668,796,car,0 days 01:23:26.735000
2024-05-19 13:31:06.921,0 days 01:23:26.935000,0 days 00:00:03.187000,10867,305,8,99,False,0,car,262.91194444444443,0.053771454997057135,-4094,-1644,797,car,0 days 01:23:26.935000
2024-05-19 13:31:07.081,0 days 01:23:27.095000,0 days 00:00:03.347000,10909,307,8,99,False,0,car,276.5563888888889,0.05656205331678971,-4236,-1616,797,car,0 days 01:23:27.095000
2024-05-19 13:31:07.321,0 days 01:23:27.335000,0 days 00:00:03.587000,10943,307,8,99,False,0,car,297.0230555555556,0.060747950796388575,-4440,-1571,798,car,0 days 01:23:27.335000
2024-05-19 13:31:07.601,0 days 01:23:27.615000,0 days 00:00:03.867000,11008,309,8,100,False,0,car,321.0563888888889,0.06566331249474489,-4673,-1516,800,car,0 days 01:23:27.615000
2024-05-19 13:31:07.961,0 days 01:23:27.975000,0 days 00:00:04.227000,11014,310,8,99,False,0,car,352.05638888888893,0.07200351551759009,-4974,-1442,802,car,0 days 01:23:27.975000
2024-05-19 13:31:08.121,0 days 01:23:28.135000,0 days 00:00:04.387000,11069,309,8,100,False,0,car,365.7897222222222,0.07481229363093654,-5107,-1408,803,car,0 days 01:23:28.135000
2024-05-19 13:31:08.441,0 days 01:23:28.455000,0 days 00:00:04.707000,11095,310,8,99,False,0,car,393.3452777777778,0.08044802965124338,-5379,-1345,805,car,0 days 01:23:28.455000
2024-05-19 13:31:08.721,0 days 01:23:28.735000,0 days 00:00:04.987000,11079,311,8,99,False,0,car,417.53416666666675,0.08539520598842401,-5602,-1298,808,car,0 days 01:23:28.735000
2024-05-19 13:31:08.881,0 days 01:23:28.895000,0 days 00:00:05.147000,11111,312,8,99,False,0,car,431.4008333333334,0.08823125379219132,-5842,-1263,810,car,0 days 01:23:28.895000
2024-05-19 13:31:09.161,0 days 01:23:29.175000,0 days 00:00:05.427000,11130,312,8,99,False,0,car,455.6675,0.0931943374487841,-6091,-1233,813,car,0 days 01:23:29.175000
2024-05-19 13:31:09.401,0 days 01:23:29.415000,0 days 00:00:05.667000,11156,313,8,99,False,0,car,476.5341666666667,0.09746204399964548,-6193,-1234,813,car,0 days 01:23:29.415000
2024-05-19 13:31:09.801,0 days 01:23:29.815000,0 days 00:00:06.067000,11174,313,8,99,False,0,car,511.3119444444445,0.10457488825108112,-6625,-1228,814,car,0 days 01:23:29.815000
2024-05-19 13:31:10.160,0 days 01:23:30.174000,0 days 00:00:06.426000,11192,314,8,99,False,0,car,542.6247222222223,0.1109790614227052,-6860,-1230,816,car,0 days 01:23:30.174000
2024-05-19 13:31:10.441,0 days 01:23:30.455000,0 days 00:00:06.707000,11209,314,8,99,False,0,car,567.1341666666667,0.11599179864060592,-7104,-1241,817,car,0 days 01:23:30.455000
2024-05-19 13:31:10.601,0 days 01:23:30.615000,0 days 00:00:06.867000,11161,314,8,99,False,0,car,581.0897222222222,0.11884602623798711,-7245,-1247,817,car,0 days 01:23:30.615000
2024-05-19 13:31:11.001,0 days 01:23:31.015000,0 days 00:00:07.267000,11156,313,8,99,False,0,car,615.8675000000001,0.12595887048942275,-7622,-1278,818,car,0 days 01:23:31.015000
